"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,13,174",0,"1,254,18,13,12",,0,0,7,66,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"13,13,174",0,"1129,254,18,13,12",,0,6,5,34,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",4,"1078,57,57",5,"54,9,5,22,11",,0,9,10,96,13,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",4,"57,57,57",5,"54,9,5,22,11",,0,7,6,71,9,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",5,"1277,1277,1277",3,"1277,53,49,4,0",,0,11,6,71,10,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",6,"21,29,29",7,"21,15,1,3,23",,0,12,7,64,4,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",4,"1078,57,57",5,"54,9,5,22,11",,0,9,10,1,25,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"1277,1277,1277",3,"1277,53,49,4,0",,0,11,7,0,7,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",6,"21,29,29",7,"21,15,1,3,23",,0,12,7,34,4,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,13,174",0,"35,254,18,13,12",,0,15,10,34,24,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"13,13,174",0,"1129,254,18,13,12",,0,1,6,27,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,123,104",1,"123,11,4,5,22",,0,1,4,61,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,123,104",1,"123,11,4,5,22",,0,1,10,90,4,17,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,123,104",1,"123,11,4,5,22",,0,1,2,41,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",4,"70,57,57",5,"70,9,5,22,11",,0,19,10,32,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,123,104",1,"123,11,4,5,22",,0,1,5,25,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,123,104",1,"123,11,4,5,22",,0,1,2,88,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,123,104",1,"123,11,4,5,22",,0,1,4,95,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",4,"57,57,57",5,"54,9,5,22,11",,0,7,7,78,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",4,"57,57,57",5,"54,9,5,22,11",,0,7,10,6,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",4,"62,57,57",5,"1078,9,5,22,11",,0,9,6,24,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",4,"1078,57,57",5,"54,9,5,22,11",,0,9,7,70,11,1,""
