"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,282,836",0,"4,18,3,23",,0,0,4,54,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,111,91",1,"14,145,34,3",,0,3,6,96,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,111,91",1,"14,145,34,3",,0,3,1,72,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,311,17,12",,0,4,10,28,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,311,17,12",,0,13,3,3,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"105,311,17,12",,0,4,7,9,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,311,17,12",,0,15,7,10,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,311,17,12",,0,14,10,69,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,311,17,12",,0,15,7,98,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,311,17,12",,0,4,3,24,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,311,17,12",,0,4,1,6,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,111,91",5,"105,311,17,12",,0,4,6,41,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,311,17,12",,0,4,5,40,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,111,91",5,"105,311,17,12",,0,4,9,91,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,111,91",5,"105,311,17,12",,0,4,6,53,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,111,91",5,"105,311,17,12",,0,4,10,58,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,111,91",5,"105,311,17,12",,0,4,1,27,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"111,111,91",1,"111,145,34,3",,0,4,10,67,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,111,91",1,"14,145,34,3",,0,3,4,48,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,111,91",5,"105,311,17,12",,0,4,10,44,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,311,17,12",,0,13,5,73,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,111,91",5,"105,311,17,12",,0,4,10,4,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,111,91",5,"105,311,17,12",,0,4,3,94,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,111,91",5,"105,311,17,12",,0,4,6,42,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,111,91",5,"105,311,17,12",,0,4,6,77,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,111,91",1,"6,145,34,3",,0,4,8,83,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,111,91",5,"105,311,17,12",,0,4,4,35,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,111,91",5,"105,311,17,12",,0,4,2,48,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,111,91",1,"119,145,34,3",,0,34,2,90,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,111,91",1,"119,145,34,3",,0,34,2,55,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,111,91",5,"59,145,34,3",,0,21,3,67,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,311,17,12",,0,15,2,95,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"48,311,17,12",,0,20,2,39,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"48,311,17,12",,0,20,2,2,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"48,311,17,12",,0,20,2,1,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"48,311,17,12",,0,20,2,47,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,311,17,12",,0,15,1,67,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,311,17,12",,0,4,1,73,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,311,17,12",,0,4,1,1,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"105,311,17,12",,0,4,3,89,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"7,282,836",2,"7,18,3,23",,0,2,2,62,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"105,311,17,12",,0,4,1,76,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",0,"1174,83,13,2",,0,4,2,84,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"48,311,17,12",,0,20,2,56,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,311,17,12",,0,15,1,18,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,311,17,12",,0,15,1,72,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,311,17,12",,0,15,3,11,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"105,311,17,12",,0,4,4,73,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",8,"128,90,90",7,"125,100,44,17",,0,35,5,81,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",8,"128,90,90",7,"125,100,44,17",,0,35,5,71,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",14,"133,542,542",12,"1263,143,41,21",,0,13,4,3,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,311,17,12",,0,15,4,15,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,311,17,12",,0,38,5,0,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,311,17,12",,0,38,5,71,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,311,17,12",,0,15,8,67,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,311,17,12",,0,15,2,98,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,311,17,12",,0,15,6,84,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,311,17,12",,0,15,7,33,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,311,17,12",,0,40,4,98,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,311,17,12",,0,7,5,0,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,311,17,12",,0,39,6,0,3,7,""
