"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,282,836",0,"4,42,14,12",,0,0,4,10,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",1,"14,111,111",2,"14,180,19,10",,0,3,6,10,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",1,"14,111,111",2,"14,180,19,10",,0,3,1,0,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",4,"26,139,139",5,"26,338,45,11",,0,5,10,65,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",4,"23,139,139",5,"32,338,45,11",,0,9,3,30,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",4,"29,139,139",5,"105,338,45,11",,0,5,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",4,"139,139,139",5,"139,338,45,11",,0,11,7,76,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",4,"25,139,139",5,"34,338,45,11",,0,10,10,0,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",4,"139,139,139",5,"139,338,45,11",,0,11,7,67,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",4,"26,139,139",5,"26,338,45,11",,0,5,3,24,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",4,"26,139,139",5,"26,338,45,11",,0,5,1,77,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",1,"66,111,111",5,"105,338,45,11",,0,5,6,81,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",4,"26,139,139",5,"26,338,45,11",,0,5,5,1,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",1,"66,111,111",5,"105,338,45,11",,0,5,9,25,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",1,"66,111,111",5,"105,338,45,11",,0,5,6,21,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",1,"66,111,111",5,"105,338,45,11",,0,5,10,40,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",1,"66,111,111",5,"105,338,45,11",,0,5,1,84,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",1,"111,111,111",2,"105,180,19,10",,0,18,10,93,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",1,"14,111,111",2,"14,180,19,10",,0,3,4,35,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",1,"66,111,111",9,"105,275,12,9",,0,5,10,31,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",4,"23,139,139",5,"32,338,45,11",,0,9,5,39,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",1,"66,111,111",5,"105,338,45,11",,0,5,10,91,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",1,"66,111,111",5,"105,338,45,11",,0,5,3,8,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",1,"66,111,111",5,"105,338,45,11",,0,5,6,12,1,5,""
