"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0,"4,10,836",0,"4,17,14,13",,0,0,4,60,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",2,"14,110,105",2,"14,147,37,10",,0,3,6,0,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",2,"14,110,105",2,"14,147,37,10",,0,3,1,3,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",5,"26,139,139",5,"26,282,16,23",,0,5,10,99,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",5,"23,139,139",5,"32,282,16,23",,0,9,3,29,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",5,"29,139,139",5,"139,282,16,23",,0,5,7,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",5,"139,139,139",5,"139,282,16,23",,0,11,7,47,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",5,"25,139,139",5,"34,282,16,23",,0,10,10,20,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",5,"139,139,139",5,"139,282,16,23",,0,11,7,28,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",5,"26,139,139",5,"26,282,16,23",,0,5,3,47,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",5,"26,139,139",5,"26,282,16,23",,0,5,1,90,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",2,"66,110,105",5,"105,282,16,23",,0,5,6,0,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",5,"26,139,139",5,"26,282,16,23",,0,5,5,83,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",2,"66,110,105",5,"105,282,16,23",,0,5,9,9,2,9,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",2,"66,110,105",5,"105,282,16,23",,0,5,6,38,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",2,"66,110,105",5,"105,282,16,23",,0,5,10,53,4,64,""
"org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry","AggregateTestFixture$ComparationEntry",2,"66,110,105",5,"105,282,16,23",,0,5,1,40,1,,""
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository",2,"110,110,105",2,"105,147,37,10",,0,20,10,61,1,15,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1",2,"14,110,105",2,"14,147,37,10",,0,3,4,13,1,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore",2,"66,110,105",9,"105,282,16,23",,0,5,10,46,1,16,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",5,"23,139,139",5,"32,282,16,23",,0,9,5,44,8,,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration",2,"66,110,105",5,"105,282,16,23",,0,5,10,43,1,17,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor",2,"66,110,105",5,"105,282,16,23",,0,5,3,7,2,1,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider",2,"66,110,105",5,"105,282,16,23",,0,5,6,61,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback",2,"66,110,105",5,"105,282,16,23",,0,5,6,63,1,5,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository",2,"66,110,105",2,"105,147,37,10",,0,5,8,92,1,8,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",2,"66,110,105",5,"105,282,16,23",,0,5,4,44,2,2,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",2,"66,110,105",5,"105,282,16,23",,0,5,2,68,1,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule",2,"118,110,105",2,"119,147,37,10",,0,31,2,47,1,2,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1",2,"118,110,105",2,"119,147,37,10",,0,31,2,15,1,1,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",2,"1184,110,105",5,"139,282,16,23",,0,18,3,23,2,1,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",5,"139,139,139",5,"139,282,16,23",,0,11,2,94,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",5,"122,139,139",5,"122,282,16,23",,0,17,2,22,4,,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",5,"122,139,139",5,"122,282,16,23",,0,17,2,14,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",5,"122,139,139",5,"122,282,16,23",,0,17,2,97,1,1,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",5,"122,139,139",5,"122,282,16,23",,0,17,2,81,1,1,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",5,"139,139,139",5,"139,282,16,23",,0,11,1,37,1,,""
"org.axonframework.test.matchers.MapEntryMatcher$Matching","MapEntryMatcher$Matching",5,"26,139,139",5,"26,282,16,23",,0,5,1,37,1,,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",5,"26,139,139",5,"26,282,16,23",,0,5,1,75,1,,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",5,"29,139,139",5,"139,282,16,23",,0,5,3,67,3,1,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",0,"10,10,836",0,"1137,17,14,13",,0,2,2,76,1,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",5,"29,139,139",5,"139,282,16,23",,0,5,1,93,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",5,"29,139,139",1,"1175,80,36,6",,0,5,2,66,,2,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",5,"122,139,139",5,"122,282,16,23",,0,17,2,90,1,1,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",5,"139,139,139",5,"139,282,16,23",,0,11,1,30,1,,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",5,"139,139,139",5,"139,282,16,23",,0,11,1,6,1,,""
"org.axonframework.test.matchers.EqualFieldsMatcher","EqualFieldsMatcher",5,"139,139,139",5,"139,282,16,23",,0,11,3,6,1,3,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",5,"29,139,139",5,"139,282,16,23",,0,5,4,3,1,5,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder",6,"128,760,76",6,"125,95,57,17",,0,32,5,24,2,4,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory",6,"128,760,76",6,"125,95,57,17",,0,32,5,92,2,5,""
"org.axonframework.test.saga.RepositoryContentValidator","RepositoryContentValidator",1,"133,1261,578",11,"1263,144,65,5",,0,9,4,97,1,3,""
"org.axonframework.test.saga.WhenState","WhenState",5,"139,139,139",5,"139,282,16,23",,0,11,4,1,3,2,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher",5,"158,139,139",5,"158,282,16,23",,0,35,5,0,4,1,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState",5,"158,139,139",5,"158,282,16,23",,0,35,5,2,4,2,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl",5,"139,139,139",5,"139,282,16,23",,0,11,8,31,1,19,""
"org.axonframework.test.saga.DescriptionUtils","DescriptionUtils",5,"139,139,139",5,"139,282,16,23",,0,11,2,45,2,,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult",5,"139,139,139",5,"139,282,16,23",,0,11,6,89,5,3,""
"org.axonframework.test.saga.EventValidator","EventValidator",5,"139,139,139",5,"139,282,16,23",,0,11,7,55,1,8,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator",5,"148,139,139",5,"148,282,16,23",,0,37,4,50,1,4,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler",5,"158,139,139",5,"158,282,16,23",,0,4,5,22,2,3,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler",5,"151,139,139",5,"151,282,16,23",,0,36,6,90,3,7,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus",6,"77,76,76",6,"76,183,5,17",,0,8,9,42,3,10,""
"org.axonframework.test.saga.CommandValidator","CommandValidator",6,"77,76,76",6,"76,183,5,17",,0,8,6,22,1,7,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub",6,"128,760,76",6,"125,95,57,17",,0,32,3,32,2,1,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl",5,"158,139,139",5,"158,282,16,23",,0,35,6,5,1,8,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher",5,"139,139,139",5,"139,282,16,23",,0,11,4,71,3,1,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture",5,"158,139,139",5,"158,282,16,23",,0,35,10,97,2,61,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration",5,"158,139,139",5,"158,282,16,23",,0,35,9,49,1,16,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior",6,"77,76,76",6,"76,183,5,17",,0,8,4,99,4,1,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1",5,"29,139,139",5,"158,282,16,23",,0,5,3,34,2,1,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter",5,"29,139,139",5,"158,282,16,23",,0,5,3,51,1,2,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector",5,"176,139,139",5,"176,282,16,23",,0,45,3,61,1,2,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector",5,"176,139,139",5,"176,282,16,23",,0,45,3,18,2,2,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils",2,"1400,83,105",0,"545,105,30,4",,0,26,2,95,1,1,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer",12,"1320,252,252",8,"1320,132,7,19",,0,46,2,37,2,1,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior",6,"77,76,76",6,"76,183,5,17",,0,8,3,5,1,2,""
