"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.5714285714285714,0.00010991691222520878,2,"FixtureResourceParameterResolverFactory,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
1,0.7023809523809523,0.0009070396497580693,3,"ParameterResolverFactory,ClasspathParameterResolverFactory,MultiParameterResolverFactory","org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.MultiParameterResolverFactory",""
2,0.5087976539589443,0.011656271759862972,56,"PayloadsMatcher,AnnotatedMessageHandlingMemberDefinition,CurrentUnitOfWorkParameterResolverFactory,ConcludesBatchParameterResolverFactory,SequenceNumberParameterResolverFactory,TimestampParameterResolverFactory,DefaultParameterResolverFactory,MessageIdentifierParameterResolverFactory,SourceIdParameterResolverFactory","org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory",""
3,0.4368932038834951,0.0010596020847838676,8,"StubAggregateLifecycle,StubAggregateLifecycleExtension,StubAggregateLifecycle$1,EventSourcedAggregate$IgnoreApplyMore,Scope,ApplyMore,AggregateInvocationException,AggregateLifecycle","org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.messaging.Scope,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.AggregateLifecycle",""
4,0.48120698782424565,0.016764875702462004,45,"ResultValidatorImpl,FieldFilter,PayloadMatcher,MapEntryMatcher,FixtureExecutionException,ResultValidator,AggregateTestFixture$CreationalRepository,AggregateTestFixture$1,AggregateTestFixture","org.axonframework.test.aggregate.ResultValidatorImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.ResultValidator,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture",""
5,0.7288888888888889,0.002168275131684075,12,"GrpcMetaData,GrpcBackedQueryUpdateMessage,GrpcBackedCommandMessage,MetaData,GenericDomainEventMessage,AbstractMessage,MetaData$1,MetaData$MetaDataCollector,SimpleCorrelationDataProvider","org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.MetaData,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider",""
6,0.47572106608251186,0.0238017864754805,58,"GrpcMetaDataConverter,GrpcMetaDataConverter$1,GrpcMetaDataAwareSerializer,GrpcBackedDomainEventData,EqualRevisionPredicate,DispatchMessage,Serializer,SerializedObject,SerializedType","org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.Serializer,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType",""
7,0.4703004891684137,0.03549093304487404,72,"RecordingListenerInvocationErrorHandler,PersistentStreamSequencingPolicyProvider,BuilderUtils,RollbackConfiguration,MessageHandlerInterceptorSupport,MessageHandlerInterceptor,DefaultInterceptorChain,AbstractRetryScheduler$Builder,AbstractRetryScheduler","org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.common.BuilderUtils,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler",""
8,0.7241379310344828,0.00014636111159268213,2,"DefaultIdentifierFactory,IdentifierFactory","org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.IdentifierFactory",""
9,0.31470485504715334,0.0609120827745663,124,"PriorityRunnable,ProcessingInstructionHelper,GrpcObjectSerializer$Serializer,GrpcPayloadSerializer,GrpcPayloadSerializer$1,GrpcMetadataSerializer,ExceptionSerializer,GrpcObjectSerializer,UpstreamAwareStreamObserver","org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver",""
10,0.3238434163701068,0.006859449970647808,32,"ErrorCode$ExceptionBuilder,InstructionAckSource,ErrorCode,AxonServerQueryDispatchException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerException","org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.AxonServerException",""
