"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,64,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.command.Repository,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.common.Assert,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.common.property.Property,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.AllowReplay,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.common.jdbc.PagingJdbcIterable$PagingIterator,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.messaging.correlation.MultiCorrelationDataProvider,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask,org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration,org.axonframework.config.SagaConfigurer","FixtureResourceParameterResolverFactory,DefaultInterceptorChain,Repository,SimpleCommandBus$Builder,HandlerDefinition,MultiHandlerEnhancerDefinition,SimpleResourceParameterResolverFactory,AggregateNotFoundException,Assert,TrackingEventStream,EventBusSpanFactory,QueryInvocationErrorHandler,QueryBus,CommandPriorityCalculator,AxonServerConnectionManager,QuerySerializer,SpanScope,DeserializedResult,SnapshotFilter,EventStorageEngine,TrackedDomainEventData,PersistenceExceptionResolver,AbstractSnapshotter$RunnableAndFinally,EventSourcingHandler,TimestampWriter,AbstractSequencedDomainEventEntry,Property,MessageHandler,AllowReplay,PayloadParameterResolver,AggregateTypeParameterResolverFactory,CommandMessageHandlingMember,MessageHandlerInterceptorMemberChain,CommandBusConnector,CommandMessageFilter,AbstractRetryScheduler,PagingJdbcIterable$PagingIterator,UnitOfWorkAwareConnectionProviderWrapper,SimpleDeadlineManager$1,QuartzDeadlineManager$Builder,XomToStringConverter,AbstractXStreamSerializer,ErrorContext,TokenTableFactory,LifecycleHandlerInvocationException,SimpleHandlerAttributes,MultiCorrelationDataProvider,SimpleQueryUpdateEmitter$Builder,ByteArrayToJsonNodeConverter,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCreationPolicyDefinition$1,ChildEntity,DefaultRepositorySpanFactory,AnnotationCommandTargetResolver,AggregateModellingException,SagaInitializationPolicy,JdbcSagaStore,JpaSagaStore$Builder,ConditionalOnMissingQualifiedBean,AxonServerConnectionDetails,DisruptorCommandBus$1,EventPublisher$ReportResultTask,LifecycleHandlerInspector$LifecycleRegistration,SagaConfigurer",""
"communityMaximumKCutId",48,19,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository,org.axonframework.common.BuilderUtils,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.queryhandling.QueryHandler,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.messaging.interceptors.TransactionManagingInterceptor,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.ForwardToAll,org.axonframework.config.AggregateConfiguration","ParameterResolverFactory,AggregateTestFixture$IdentifierValidatingRepository,BuilderUtils,QueryBusSpanFactory,InstructionAckSource,NoHandlerForQueryException,EventTrackerStatus,SnapshotTriggerDefinition,CreateHeadTokenStatementBuilder,EmbeddedEventStore,QueryHandler,AggregateType,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,EventProcessorTask$ProcessingTask,WorkPackage$1,TransactionManagingInterceptor,ConflictingModificationException,ForwardToAll,AggregateConfiguration",""
"communityMaximumKCutId",97,13,"org.axonframework.common.Priority,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.common.AxonConfigurationException,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.modelling.command.inspection.AnnotatedChildEntity","Priority,Lifecycle$LifecycleHandler,AxonConfigurationException,CommandDispatchException,IteratorBackedDomainEventStream,MultiStreamableMessageSource$Builder,JdbcEventStorageEngine$1,SourceIdParameterResolverFactory$SourceIdParameterResolver,DeadLetter,AbstractRoutingStrategy,DistributedCommandBus$Builder,ContextAwareSingleEntryUpcaster,AnnotatedChildEntity",""
"communityMaximumKCutId",75,16,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.transaction.TransactionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.jdbc.GenericSagaSqlSchema,org.axonframework.springboot.MetricsProperties","ParameterResolver,TransactionManager,AxonServerEventStore,EventCipher,UpstreamAwareStreamObserver,QueryResponseMessage,EqualRevisionPredicate,InputStreamToByteArrayConverter,CommandGatewayFactory$MetaDataExtractor,AbstractEventProcessor,DbSchedulerHumanReadableEventData,ConfigToken,BeanValidationInterceptor,AbstractChildEntityDefinition,GenericSagaSqlSchema,MetricsProperties",""
"communityMaximumKCutId",16,19,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.common.ReflectionUtils,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,ReflectionUtils,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ServerConnectorConfigurerModule,GrpcSerializedObject$1,GrpcObjectSerializer$Serializer,FilteringEventStorageEngine,JdbcUtils$SqlFunction,GenericDomainEventEntry,DenyCommandNameFilter,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,DbSchedulerDeadlineToken,TrackingEventProcessor$1,TrackingEventProcessorConfiguration,JpaSequencedDeadLetterQueue$1,QuartzEventScheduler,DeadLetterQueueProviderConfigurerModule,AxonAutoConfiguration$1,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",38,16,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.eventhandling.EventProcessor,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","StubAggregateLifecycle,AxonServerQueryBus$Builder,SubscriptionQueryUpdateMessage,EventProcessor,AbstractEventStore$Builder,AbstractSnapshotter$Builder,JdbcEventStorageEngine,CurrentUnitOfWorkParameterResolverFactory,MessageIdentifier,IntervalRetryScheduler,DefaultDeadlineManagerSpanFactory$Builder,TrackingEventProcessor$Builder,MessageHandlerInvocationException,PayloadTypeSpanAttributesProvider,LockAwareAggregate$LockSupplier,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",10,17,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.DescriptionUtils,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.autoconfig.JpaAutoConfiguration","AggregateLifecycle,DefaultUnitOfWork,ListWithAllOfMatcher,AggregateTestFixture$RecordingEventStore,RecordingCommandBus,DescriptionUtils,TokenAddingInterceptor,AxonServerEventScheduler,EventBuffer$SimpleSpliterator,AggregateCacheEntry,DefaultConflictDescription,Oracle11EventTableFactory,DbSchedulerDeadlineManager$Builder,DefaultQueryGateway$Builder,TracingHandlerEnhancerDefinition$Builder,AbstractQualifiedBeanCondition,JpaAutoConfiguration",""
"communityMaximumKCutId",66,11,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","GenericEventMessage,AxonServerContainerUtils,NoTransactionManager,GrpcSerializedObject,ProcessingInstructionHelper,ErrorCode,InitialEventRepresentation,TimestampParameterResolverFactory,GenericTokenEntry,QueryGateway,AbstractSagaEntry",""
"communityMaximumKCutId",94,12,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.config.TagsConfiguration,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.disruptor.commandhandling.EventPublisher","Aggregate,RecordingListenerInvocationErrorHandler,TagsConfiguration,AnnotationRoutingStrategy,GrpcMetaData,DomainEventStream$2,AggregateSnapshotter$SnapshotAggregate,AbstractCommandGateway$Builder,DeadLetterSchema,SingleEntryUpcaster,MetaDataAssociationResolver,EventPublisher",""
"communityMaximumKCutId",62,10,"org.axonframework.common.IdentifierFactory,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","IdentifierFactory,SagaTestFixture$TransienceValidatingResourceInjector,AxonServerConfiguration$FlowControlConfiguration,QueryProcessingTask,RollbackConfigurationType$4,RollbackConfigurationType$3,DeadLetterEventEntry,StartSaga,JpaSagaStore$EntryImpl,AxonServerBusAutoConfiguration",""
