"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",28,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.common.Priority,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository","ConflictResolution,ReadEventDataWithGapsStatementBuilder,AxonServerConfiguration$Builder,ActiveGrpcChannelChecker,UpdateHandlerRegistration,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,Priority,ProcessRetriesExhaustedException,DefaultDeadlineManagerSpanFactory$Builder,TrackingEventProcessor$WorkerLauncher,WrongDeadLetterTypeException,ExactClassMatcher,GenericJpaRepository",""
"communityMaximumKCutId",26,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.pooled.Coordinator$NoToken,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSchema","ConflictResolver,JpaEventStorageEngine$Builder,RevisionSnapshotFilter$Builder,SimpleScheduleToken,DbSchedulerDeadlineManager$Builder,Coordinator$NoToken,TokenSchema$Builder,MetadataContextSetter,DefaultCallbackBehavior,TracingProperties$DeadlineManagerProperties,SagaManagerSpanFactory,AxonServerDockerComposeConnectionDetailsFactory,SagaSchema",""
"communityMaximumKCutId",8,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.Message,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.eventhandling.Timestamp,org.axonframework.commandhandling.gateway.NonTransientExceptionClassesPredicate,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.messaging.SimpleHandlerAttributes,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","NoConflictResolver,Message,UnitOfWork$Phase,TimestampWriter,ReadEventDataWithoutGapsStatementBuilder,DeadlineMethodMessageHandlerDefinition,Timestamp,NonTransientExceptionClassesPredicate,CommandGatewayFactory$1,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,UnableToClaimTokenException,EventMessageDeadLetterJpaConverter,SimpleHandlerAttributes,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",23,15,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.common.DateTimeUtils,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.common.jdbc.JdbcException,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.modelling.command.inspection.AnnotatedChildEntity","ParameterResolver,AxonConfigurationException,DateTimeUtils,UpstreamAwareStreamObserver,AnnotatedMessageHandlingMemberDefinition,SerializedObjectHolder,JdbcException,DeadlineException,WorkPackage,DbSchedulerEventScheduler,ObjectNodeToJsonNodeConverter,CommandTargetResolver,DeadlineConsumer,SerializerProperties$SerializerType,AnnotatedChildEntity",""
"communityMaximumKCutId",67,19,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.common.Registration,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","CurrentUnitOfWork,IteratorBackedDomainEventStream,AggregateDeletedException,GenericAggregateFactory,AbstractEventStorageEngine,DomainEventEntry,EmbeddedEventStore$EventProducer,EventStoreClientException,Registration,GrpcBackedCommandMessage,AnnotatedMessageHandlingMember,DistributedCommandBus$Builder,AddedTrackerStatus,EventTypeUpcaster$Builder,DefaultSagaManagerSpanFactory,JpaJavaxEventStoreAutoConfiguration,XStreamAutoConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,Oracle11SagaSqlSchema",""
"communityMaximumKCutId",84,20,"org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.ChainingConverter,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","Assert,ConcatenatingDomainEventStream,AggregateSnapshotter$SnapshotAggregate,BatchingEventStorageEngine,ReadSnapshotDataStatementBuilder,AxonServerConfiguration,DefaultHandlers,PersistentStreamSequencingPolicyProvider,CommandGatewayFactory$DispatchOnInvocationHandler,DeadlineJob$DeadlineJobDataBinder,ChainingConverter,EventProcessingStrategy,EventProcessorTask$ProcessingTask,JpaSequencedDeadLetterQueue,GenericTokenTableFactory,SinksManyWrapper,ContextAwareSingleEntryUpcaster,EqualsMatcher,AnnotatedSagaManager$Builder,MethodCommandHandlerInterceptorDefinition",""
"communityMaximumKCutId",90,15,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.MessageDecorator,org.axonframework.common.TypeReflectionUtils,org.axonframework.commandhandling.distributed.ConsistentHashChangeListener,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.modelling.saga.Saga","ParameterResolverFactory,EventBus,TransactionManager,CachingEventSourcingRepository,Oracle11EventTableFactory,AbstractSequencedDomainEventEntry,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,StreamingQueryMessage,DirectPropertyAccessStrategy,MessageDecorator,TypeReflectionUtils,ConsistentHashChangeListener,PagingJdbcIterable$PagingStatementSupplier,JdbcSequencedDeadLetterQueue$1,Saga",""
"communityMaximumKCutId",22,13,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.config.AggregateConfigurer,org.axonframework.modelling.saga.SagaLifecycle","UnitOfWork,AggregateSnapshotter$1,EventHandler,FetchTrackedEventsStatementBuilder,SQLErrorCodesResolver,AxonServerConnectionManager$Builder,ExceptionSerializer,CommandGateway,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,NoScopeDescriptor,AbstractXStreamSerializer$MetaDataConverter,AggregateConfigurer,SagaLifecycle",""
"communityMaximumKCutId",98,13,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.messaging.ResultMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition","CommandMessage,MultiStreamableMessageSource$Builder,ConflictExceptionSupplier,ResultMessage,PersistentStreamMessageSource,PersistentStreamScheduledExecutorBuilder,WeakReferenceCache$Entry,LoggingErrorHandler,DefaultDeadLetterStatementFactory,MatcherExecutionException,InMemorySagaStore,ScheduledItem,XStreamAutoConfiguration$XStreamConfiguredCondition",""
"communityMaximumKCutId",0,55,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.tracing.SpanScope,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.queryhandling.QueryExecutionException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.messaging.GenericMessage,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.messaging.InterceptorChain,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.SinkWrapper,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.saga.AssociationValue,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.config.DefaultConfigurer$1,org.axonframework.modelling.saga.SagaCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","AbstractAggregateFactory,SnapshotTrigger,SnapshotterSpanFactory,SpanScope,HandlerDefinition,Aggregate,RepositorySpanFactory,ReflectionUtils,MultiStreamableMessageSource,EmbeddedEventStore,JdbcEventStorageEngineStatements,JdbcUtils,PostgresEventTableFactory,ServerConnectorConfigurerModule,GrpcMetaDataConverter,TokenAddingInterceptor$1,QueryExecutionException,InstructionAckSource,GenericMessage,RemoteHandlingException,SequencingPolicy,InterceptorChain,CommandMessageHandler,LoggingCallback,ConsistentHash,DenyAll,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,TypeReflectionUtils$VarMap,ConnectionWrapperFactory$ConnectionCloseHandler,DeadlineManagerSpanFactory,DbSchedulerDeadlineToken,EventHandlerInvoker,SimpleEventBus$Builder,UnableToInitializeTokenException,DeadLetteringEventHandlerInvoker$1,EventMessageDeadLetterJpaConverter,DefaultEventGateway$Builder,WorkPackage$Builder,PublisherResponseType,SinkWrapper,ChainedConverter$1,MavenArtifactRevisionResolver,TracingHandlerEnhancerDefinition$1,BlacklistDetectingCallback,DisruptorCommandBus$Builder,EventPublisher$1,NullOrVoidMatcher,AssociationValue,RecordingListenerInvocationErrorHandler,DefaultSagaManagerSpanFactory$Builder,DefaultConfigurer$1,SagaCreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SerializedSaga",""
