"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",54,20,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.messaging.Scope,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.config.LifecycleHandlerInspector$1","FixtureResourceParameterResolverFactory,EventSourcingRepository$Builder,SimpleQueryBus,CommandDispatchException,ReadSnapshotDataStatementBuilder,EventTableFactory,JdbcUtils,CommandGatewayFactory$1,AbstractCacheAdapter,Scope,DbSchedulerDeadlineToken,UnableToClaimTokenException,WorkPackage$ProcessingEntry,GenericSubscriptionQueryUpdateMessage,ForwardingMode,AnnotationSagaMetaModelFactory,SagaSchema,JpaSagaStore,InfraConfiguration,LifecycleHandlerInspector$1",""
"communityMaximumKCutId",71,21,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.GenericResultMessage,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.util.HandlerTypeResolver,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","ParameterResolverFactory,EventBus,GenericDomainEventMessage,SagaTestFixture$StubAwareCommandGatewayFactory,ContinuedGivenState,GrpcObjectSerializer,InstanceResponseType,EventCountSnapshotTriggerDefinition,GapAwareTrackingToken,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,GenericResultMessage,DataSourceConnectionProvider,UnitOfWorkAwareConnectionProviderWrapper$1,Ignore,DefaultDeadLetterStatementFactory,JpaDeadLetter,HandlerTypeResolver,Saga,SagaCreationException,XStreamAutoConfiguration",""
"communityMaximumKCutId",40,9,"org.axonframework.common.Priority,org.axonframework.test.aggregate.ResultValidator,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.commandhandling.distributed.Member,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","Priority,ResultValidator,AxonServerConfiguration$FlowControlConfiguration,AggregateSnapshotter$Builder,InitialEventRepresentation,EmbeddedEventStore$Builder,Member,SimpleDeadlineManager$1,AxonTracingAutoConfiguration",""
"communityMaximumKCutId",55,7,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy","ParameterResolver,StubAggregateLifecycleRule$1,QueryUpdateEmitter,SnapshotEventEntry,EmbeddedEventStore,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,AbstractRoutingStrategy",""
"communityMaximumKCutId",27,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.Aggregate,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","FixtureResourceParameterResolverFactory$FailingParameterResolver,Aggregate,AggregateTestFixture$ComparationEntry,SubscriptionMessageSerializer,QueryResultStream,AggregateSnapshotter$1,HsqlEventTableFactory,ExecutionResult,DeadlineException,EventTrackerStatusChangeListener,JpaSequencedDeadLetterQueue,LifecycleHandlerInvocationException,AssociationValueMap$SagaAssociationValue",""
"communityMaximumKCutId",96,19,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.io.IOUtils,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.MessageDecorator,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","StubAggregateLifecycle,AggregateAnnotationCommandHandler$Builder,CommandLoadFactorProvider,GrpcObjectSerializer$Serializer,IllegalPayloadAccessException,AxonServerEventStore$1,PersistentStreamMessageSource,PersistenceExceptionResolver,IOUtils,ReplayParameterResolverFactory,MessageDecorator,ExponentialBackOffIntervalRetryScheduler$Builder,TrackingEventProcessor$Instruction,DeadLetterSchema$Builder,EventGateway,PooledStreamingEventProcessor$Builder,SimpleQueryBus$CatchLastError,ContextAwareSingleEntryMultiUpcaster,AxonJobRunrAutoConfiguration",""
"communityMaximumKCutId",8,12,"org.axonframework.messaging.Message,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.common.StringUtils,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.config.DefaultConfigurer$1","Message,SimpleResourceParameterResolverFactory,InMemorySagaStore,DuplicateCommandHandlerResolver,QuerySerializer,StringUtils,EventUpcaster,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,GenericTokenEntry,MultiMessageMonitor$1,MetaDataCommandTargetResolver,DefaultConfigurer$1",""
"communityMaximumKCutId",3,15,"org.axonframework.messaging.MetaData,org.axonframework.test.aggregate.Reporter,org.axonframework.test.saga.RepositoryContentValidator,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.common.DirectExecutor,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.ChainingConverter,org.axonframework.lifecycle.StartHandler,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","MetaData,Reporter,RepositoryContentValidator,Serializer,AbstractSnapshotter$CreateSnapshotTask,DirectExecutor,SnapshotTriggerDefinition,ReadEventDataForAggregateStatementBuilder,MessageHandlerInterceptorMemberChain,SimpleDeadlineManager$Builder,ChainingConverter,StartHandler,EventProcessorProperties$Dlq,OpenTelemetrySpanFactory$Builder,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",20,10,"org.axonframework.modelling.command.ApplyMore,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","ApplyMore,QueryPriorityCalculator,GrpcMetaDataAwareSerializer,UnitOfWork$Phase,MetaDataRoutingStrategy,Lock,TrackingEventProcessor$Builder,AggregateRolledBackException,AbstractSagaManager$Builder,SerializedSaga",""
"communityMaximumKCutId",92,14,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.test.utils.CallbackBehavior,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember","GenericEventMessage,DomainEventStream,CallbackBehavior,ResourceInjector,DeserializedResult,AnnotationRoutingStrategy$RoutingKeyResolver,CommandBusConnectorCommunicationException,NegateCommandMessageFilter,RetryingCallback$1,PessimisticLockFactory$Builder,ThrowableCause,ContextAwareSingleEntryUpcaster,LoggingSpanFactory,SagaMethodMessageHandlingMember",""
