"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",60,12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.DistributedCommandBus,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.config.DefaultConfigurer,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","FixtureResourceParameterResolverFactory,GrpcBackedQueryMessage,OrCommandMessageFilter,DistributedCommandBus,FullConcurrencyPolicy,SequencedDeadLetterQueue,FailingDuplicateQueryHandlerResolver,SerialVersionUIDRevisionResolver,PayloadTypeSpanAttributesProvider,InMemorySagaStore$ManagedSaga,DefaultConfigurer,XStreamAutoConfiguration",""
"communityMaximumKCutId",0,66,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.messaging.ScopeDescriptor,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.DomainEventData,org.axonframework.commandhandling.DefaultCommandBusSpanFactory,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.IdentifierValidator,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.modelling.saga.SagaMethodMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.config.MessageMonitorFactory","ParameterResolverFactory,StubAggregateLifecycle,CommandResultMessage,DefaultUnitOfWork,DeadlineMessage,FieldFilter,FixtureExecutionException,ScopeDescriptor,EventSourcedAggregate,AggregateNotFoundException,EventStore,CommandGatewayFactory,GivenAggregateEventPublisher,EventMessageHandler,QueryInvocationErrorHandler,AxonServerConfiguration,TargetContextResolver,ManagedChannelCustomizer,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcObjectSerializer,Lifecycle$LifecycleHandler,AxonServerQueryBus$QueryResponseSpliterator,DefaultQueryBusSpanFactory,LazyDeserializingObject,EventProcessingConfiguration,DomainEventData,DefaultCommandBusSpanFactory,DomainEventStream$1,AbstractEventBus,EventSchema,JdbcUtils,EmbeddedEventStore$Builder,PropertyAccessStrategy,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,ByteArrayToStringConverter,CommandMessageHandlingMember,MessageHandlerInterceptorMemberChain,ConsistentHash$ConsistentHashMember,IdentifierValidator,PriorityAnnotationComparator,EhCacheAdapter,ConnectionWrapperFactory$ConnectionCloseHandler,AbstractXStreamSerializer,Cause,EventMessageDeadLetterJpaConverter,DefaultEventGateway$Builder,WorkPackage$Builder,Coordinator$CoordinationTask,QueryHandlerAdapter,QuerySubscription,SimpleQueryUpdateEmitter,ChainedConverter$RouteCalculator,JavaSerializer,EventUpcasterChain,MessageIdSpanAttributesProvider,SagaMethodMessageHandlingMember,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AssociationValues,SagaEntry,JpaSagaStore$Builder,TracingProperties,AxonAutoConfiguration$1,JpaJavaxAutoConfiguration,PersistentStreamMessageSourceRegistrar,MessageMonitorFactory",""
"communityMaximumKCutId",20,15,"org.axonframework.common.Priority,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.config.AxonIQConsoleModule","Priority,StubDeadlineManager,SubscriptionMessageSerializer,AxonServerRegistration,AxonServerRemoteQueryHandlingException,DefaultQueryBusSpanFactory$Builder,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,AbstractXStreamSerializer$Builder,TrackingEventProcessor$MergeSegmentInstruction,JpaDeadLetter,Coordinator$Builder,TokenTableFactory,EventMultiUpcaster,SagaModel,AxonIQConsoleModule",""
"communityMaximumKCutId",68,16,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.messaging.annotation.ResultParameterResolverFactory$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","ParameterResolver,MatchAllFieldFilter,SimpleResourceInjector,AxonThreadFactory,AxonServerEventScheduler,EventStreamUtils,TrackedEventData,AbstractSnapshotter$RunnableAndFinally,ResultParameterResolverFactory$1,HandlerComparator,CommandGatewayFactory$GatewayInvocationHandler,DeadLetterStatementFactory,UnsupportedHandlerException,CreationPolicy,AggregateMetaModelFactory,FirstLevelCache$WeakValue",""
"communityMaximumKCutId",50,11,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.test.eventscheduler.EventSchedulerValidator,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.messaging.MessageDecorator,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.VersionedAggregateIdentifier","FixtureResourceParameterResolverFactory$FailingParameterResolver,UnitOfWork,EventSchedulerValidator,ObjectUtils,UpstreamAwareStreamObserver,MessageDecorator,PessimisticLockFactory,AbstractDomainEventEntry,EventProcessingStrategy,AggregateMemberAnnotatedChildEntityDefinition,VersionedAggregateIdentifier",""
"communityMaximumKCutId",45,17,"org.axonframework.eventhandling.EventMessage,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.test.saga.DescriptionUtils,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.config.ConfigurationResourceInjector","EventMessage,CurrentUnitOfWork,DescriptionUtils,DeserializedResult,ConflictExceptionSupplier,AggregateStreamCreationException,CreateHeadTokenStatementBuilder,DeadlineHandler,ScopeDescriptorParameterResolverFactory$ScopeDescriptorParameterResolver,AggregateType,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,SimpleDeadlineManager$DeadlineId,GenericDeadLetterTableFactory,SagaSchema,AxonServerTestContainerConnectionDetailsFactory,OpenTelemetryAutoConfiguration,ConfigurationResourceInjector",""
"communityMaximumKCutId",38,17,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.queryhandling.QueryBus,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.config.ConfigurationParameterResolverFactory","GenericEventMessage,RepositoryProvider,AggregateTestFixture$1,AggregateAnnotationCommandHandler$Builder,QueryBus,ContextAddingInterceptor,SubscribableMessageSourceDefinition,EmbeddedEventStore$EventProducer,DistributedCommandBus$Builder,UnableToRetrieveIdentifierException,WorkPackage$DefaultProcessingEntry,QuartzEventScheduler$Builder,GenericTokenEntry,AggregateAnnotationCommandHandler$AggregateCommandHandler,JdbcSagaStore$Builder,CommandHandlerInvoker$1,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",1,22,"org.axonframework.modelling.command.Aggregate,org.axonframework.common.BuilderUtils,org.axonframework.test.saga.WhenState,org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus","Aggregate,BuilderUtils,WhenState,DefaultCommandGateway,TokenStore,QueryUpdateEmitter,SpanFactory,EventStorageEngine,SnapshotFilter,JpaEventStorageEngine,ResultParameterResolverFactory$ExceptionResultParameterResolver,AxonNonTransientExceptionClassesPredicate,ScopeAware,DeadLetteredEventProcessingTask,DbSchedulerEventScheduler,MultiMessageMonitor,AnnotationQueryHandlerAdapter,AbstractChildEntityDefinition,JpaSagaStore,DistributedCommandBusProperties$JGroupsProperties$Gossip,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DisruptorCommandBus",""
"communityMaximumKCutId",55,14,"org.axonframework.common.IdentifierFactory,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.test.saga.EventValidator,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.deadline.DefaultDeadlineManagerSpanFactory,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.springboot.TagsConfigurationProperties","IdentifierFactory,AggregateModel,EventValidator,AxonServerConfiguration$PersistentStreamSettings,StreamableMultiInstanceResponse,AxonServerEventStore$AxonServerMessageSource,SnapshotTrigger,UnitOfWork$Phase,LockAwareAggregate,DefaultDeadlineManagerSpanFactory,LabelUtils,JpaTokenStore,CreationPolicyAggregateFactory,TagsConfigurationProperties",""
"communityMaximumKCutId",6,16,"org.axonframework.messaging.Message,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.common.AxonTransientException,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.lifecycle.StartHandler,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","Message,EqualFieldsMatcher,EmptyCollectionMatcher,EventCipher,HeartbeatSource,InstructionAckSource,AbstractEventBus$Builder,NoSnapshotTriggerDefinition,JdbcEventStorageEngine,DeadlineMethodMessageHandlerDefinition$1,AxonTransientException,EventProcessorTask$ShutdownCallback,StartHandler,ContextAwareSingleEntryUpcaster,AbstractResourceInjector,AxonServerBusAutoConfiguration",""
