"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",93,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","FixtureResourceParameterResolverFactory,DefaultUnitOfWork,MultiHandlerDefinition,PriorityCallable,GrpcSerializedObject$1,GrpcBackedQueryMessage,MultiStreamableMessageSource,ReplayParameterResolverFactory$ReplayParameterResolver,ConnectionWrapperFactory,ErrorContext,AsynchronousEventProcessingStrategy$NoActionCallback,NoResourceInjector,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",99,12,"org.axonframework.common.Priority,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.StreamableFluxResponse$SendingSubscriber,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.serialization.SerializedMetaData,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.deadline.SimpleDeadlineManager$1,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.config.DefaultConfigurer$LifecycleState","Priority,Configuration,StreamableFluxResponse$SendingSubscriber,DefaultEventBusSpanFactory$Builder,QueryResultStream,SerializedMetaData,LockAwareAggregate,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleDeadlineManager$1,DeadLetterQueueOverflowException,OpenTelemetryAutoConfiguration,DefaultConfigurer$LifecycleState",""
"communityMaximumKCutId",98,14,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.springboot.util.XStreamSecurityTypeUtility,org.axonframework.springboot.TracingProperties$SagaManagerProperties","ParameterResolver,DefaultInterceptorChain,RecordingListenerInvocationErrorHandler,AxonServerRemoteQueryHandlingException,DomainEventStream$2,FetchTrackedEventsStatementBuilder,ContentTypeConverter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,DeadLetterJpaConverter,JacksonSerializer$Builder,MetadataSpanAttributesProvider,AnnotationSagaMetaModelFactory$InspectedSagaModel,XStreamSecurityTypeUtility,TracingProperties$SagaManagerProperties",""
"communityMaximumKCutId",18,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.GenericMessage,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.saga.AssociationValues,org.axonframework.config.DefaultConfigurer$ConfigurationImpl","ParameterResolverFactory,DeadlineMessage,GenericMessage,HeartbeatConnectionChecker,EventProcessorTask$ProcessingTask,OptionalResponseType,QueryHandlingMember,MessageNameSpanAttributesProvider,AssociationValues,DefaultConfigurer$ConfigurationImpl",""
"communityMaximumKCutId",71,15,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.lifecycle.Lifecycle,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.queryhandling.QuerySubscription,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1","FixtureResourceParameterResolverFactory$FailingParameterResolver,AggregateTestFixture$DefaultRepositoryProvider,AnnotatedAggregate,SagaTestFixture$StubAwareCommandGatewayFactory$Builder,ManagedChannelCustomizer,ContextAddingInterceptor,Lifecycle,AxonServerSubscriptionQueryResult,SnapshotFilter,JdbcSQLErrorCodesResolver,WorkPackage,PostgresTokenTableFactory,JpaTokenStore,QuerySubscription,MethodCommandHandlerInterceptorDefinition$1",""
"communityMaximumKCutId",94,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.tracing.SpanFactory,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.IntervalRetryScheduler,org.axonframework.modelling.saga.MetaDataAssociationResolver","StubAggregateLifecycle,GenericCommandMessage,BuilderUtils,LoggingDuplicateCommandHandlerResolver,AxonServerConfiguration$PersistentStreamSettings,SpanFactory,EventTrackerStatus,IntermediateEventRepresentation,AbstractSequencedDomainEventEntry,EntityManagerProvider,MessageHandlerInterceptorSupport,IntervalRetryScheduler,MetaDataAssociationResolver",""
"communityMaximumKCutId",73,12,"org.axonframework.common.IdentifierFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.serialization.upcasting.SingleEntryUpcaster,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","IdentifierFactory,AbstractEventStore$Builder,JdbcEventStorageEngineStatements,JdbcEventStorageEngine$1,TrackingTokenParameterResolverFactory$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,SpanAttributesProvider,CommandGatewayFactory$GatewayInvocationHandler$Builder,SingleEntryUpcaster,AxonServerConnectionDetails,JpaJavaxEventStoreAutoConfiguration",""
"communityMaximumKCutId",6,14,"org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.Assert,org.axonframework.test.eventscheduler.EventConsumer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.eventsourcing.eventstore.legacyjpa.SQLErrorCodesResolver,org.axonframework.common.lock.NoOpLock,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.config.LifecycleHandlerInspector","Aggregate,UnitOfWork,Assert,EventConsumer,GrpcObjectSerializer,SQLErrorCodesResolver,NoOpLock,DbSchedulerBinaryDeadlineDetails,WrappedToken,TrackingEventProcessor$MergeSegmentInstruction,ContextAwareSingleEventUpcaster,AbstractChildEntityDefinition,FirstLevelCache$1,LifecycleHandlerInspector",""
"communityMaximumKCutId",4,12,"org.axonframework.eventhandling.EventMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","EventMessage,EventStore,TokenStore,AxonServerEventStore,SubscriptionMessageSerializer,AxonServerEventScheduler$Builder,EqualRevisionPredicate,AppendSnapshotStatementBuilder,MessageIdentifierParameterResolverFactory,DeadlineManagerNotSuppliedException,SimpleQueryBus$SuccessReporter,SagaSchema$Builder",""
"communityMaximumKCutId",1,36,"org.axonframework.messaging.Message,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.aggregate.Reporter,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.eventhandling.EventUtils,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.Scope,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.springboot.EventProcessorProperties","Message,CommandCallback,Reporter,StubDeadlineManager,MultiParameterResolverFactory,CommandTargetResolver,HandlerDefinition,StubAggregateLifecycleRule,EventUtils,NoTransactionManager,CommandBusSpanFactory,TokenAddingInterceptor$1,QueryUpdateEmitter,FilteringDomainEventStream,SnapshotTriggerDefinition,EmbeddedEventStore$Builder,EntityManagerProvider,EmbeddedEventStore,MethodCommandHandlerDefinition,NoOpMessageMonitorCallback,CommandMessageFilter,DefaultIdentifierFactory,UnitOfWorkAwareConnectionProviderWrapper,Scope,DeadlineManagerSpanFactory,AbstractXStreamSerializer$Builder,EventProcessorTask,DeadLetterEventEntry,Coordinator,TokenSchema$Builder,AbstractResponseType,ChainedConverter$1,MavenArtifactRevisionResolver,DefaultRepositorySpanFactory,AnnotatedCommandHandlerInterceptor,EventProcessorProperties",""
