"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,16,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.command.Repository,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.CommandExecutionException,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.eventhandling.DefaultEventBusSpanFactory,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.eventhandling.SequenceNumber,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.modelling.saga.SagaStorageException","FixtureResourceParameterResolverFactory,Repository,GenericMessage,CommandExecutionException,GrpcBackedQueryMessage,NoOpSpanFactory$NoOpSpan,StreamingEventProcessorInfoMessage,DefaultEventBusSpanFactory,QueryResultStream,SnapshotterSpanFactory,AbstractSnapshotEventEntry$PK,EmbeddedEventStore$EventProducer,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,SequenceNumber,DefaultParameterResolverFactory$MetaDataParameterResolver,SagaStorageException",""
"communityMaximumKCutId",0,56,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.MetaData,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.deadline.DeadlineManager,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.TrackingToken,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.server.AxonServerContainer,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.tracing.SpanScope,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.common.caching.Cache,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.common.property.Property,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.HandlerAttributes,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.tracing.NestingSpanFactory$Builder,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","ParameterResolver,Priority,MetaData,DefaultUnitOfWork,DeadlineManagerValidator,DeadlineManager,SequenceMatcher,AggregateModel,EventStore,SimpleCommandBus$Builder,HandlerDefinition,TrackingToken,GenericCommandResultMessage,AxonServerContainer,EventBusSpanFactory,QueryInvocationErrorHandler,AxonServerQueryBus$Builder,AxonServerQueryBus$ResponseProcessingTask,SpanScope,NoHandlerForQueryException,LazyDeserializingObject,RemoteNonTransientHandlingException,AxonServerEventStore$AxonIQEventStorageEngine$Builder,SimpleSerializedObject,QueryResultStreamAdapter,Cache,RepositorySpanFactory,EventSchema,EntityManagerProvider,Property,CorrelationDataProvider,OrCommandMessageFilter,AbstractRetryScheduler$Builder,CommandGatewayFactory$MetaDataExtractor,PessimisticLockFactory,SimpleDeadlineManager$Builder,ErrorHandler,EventTrackerStatusChangeListener,UnableToRetrieveIdentifierException,DefaultDeadLetterJdbcConverter$Builder,DefaultDeadLetterStatementFactory$Builder,SimpleEventScheduler,QuartzEventScheduler$Builder,HandlerAttributes,NoScopeDescriptor,QueryHandlerAdapter,NestingSpanFactory$Builder,SpanUtils,TracingHandlerEnhancerDefinition,NoArgumentConstructorCreationPolicyAggregateFactory,AggregateEntityNotFoundException,SagaCreationException,CachingSagaStore$CacheEntry,JdbcSagaStore$EntryImpl,ConditionalOnMissingQualifiedBean,DeadLetterQueueProviderConfigurerModule",""
"communityMaximumKCutId",4,17,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.EventBus,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.stream.StreamUtils$1,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.springboot.TracingProperties,org.axonframework.config.LifecycleHandlerInspector","ParameterResolverFactory,CommandMessage,EventBus,InMemorySagaStore,AxonServerConfiguration$Eventhandling$ProcessorSettings,HeartbeatSource,MessageHandlingMember,MessageHandlerInterceptorSupport,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,Timeout,StreamUtils$1,DbSchedulerHumanReadableDeadlineDetails,AsynchronousEventProcessingStrategy$NoActionCallback,UnsupportedHandlerException,AggregateMetaModelFactory,TracingProperties,LifecycleHandlerInspector",""
"communityMaximumKCutId",7,14,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.common.Assert,org.axonframework.serialization.Serializer,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory,org.axonframework.serialization.xml.XStreamSerializer$Builder,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","FixtureResourceParameterResolverFactory$FailingParameterResolver,AnnotatedAggregateMetaModelFactory,AggregateTestFixture$ExecutionExceptionAwareCallback,Assert,Serializer,Scheduler,SubscriptionQueryBackpressure,DeadlineHandler,ScopeDescriptorParameterResolverFactory,XStreamSerializer$Builder,SerializationException,FireEventJob,EventProcessorProperties$DlqCache,OpenTelemetrySpanFactory$Builder",""
"communityMaximumKCutId",15,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.tracing.opentelemetry.MetadataContextSetter","StubAggregateLifecycle,CurrentUnitOfWork,SagaTestFixture$StubAwareCommandGatewayFactory,EventProcessorControlService$AxonProcessorInstructionHandler,DomainEventStream$2,DeadLetterParameterResolverFactory,DuplicateCommandHandlerResolution,ServiceRegistryException,SimpleEntityManagerProvider,PessimisticLockFactory$Builder,EventMessageDeadLetterJpaConverter,SagaInitializationPolicy,MetadataContextSetter",""
"communityMaximumKCutId",3,14,"org.axonframework.eventhandling.EventMessage,org.axonframework.config.Configurer,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","EventMessage,Configurer,AbstractRepository$Builder,JdbcUtils,EntityManagerProvider,AnnotatedMessageHandlingMember,AxonTransientException,RetryingCallback$1,CommandGatewayFactory$WaitForResult,SagaEventHandler,NoResourceInjector,AxonServerBusAutoConfiguration,DisruptorCommandBus$DisruptorRepository,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",44,15,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","ApplyMore,MapEntryMatcher,AxonServerQueryBus,NoOpCallback,BatchingUnitOfWork,RollbackConfigurationType$2,ConsistentHash$ConsistentHashMember,SimpleMember,EhCacheAdapter$CacheEventListenerAdapter,PagingJpaQueryIterable,SimpleDeadlineManager,JdbcSequencedDeadLetterQueue$Builder,ObjectNodeToJsonNodeConverter,NestingSpanFactory,MessageTypeSpanAttributesProvider",""
"communityMaximumKCutId",1,31,"org.axonframework.common.IdentifierFactory,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.ResultMessage,org.axonframework.common.Registration,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.commandhandling.gateway.CommandGatewayFactory,org.axonframework.test.saga.WhenState,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.deadline.DeadlineException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","IdentifierFactory,FieldFilter,ResultMessage,Registration,AggregateAnnotationCommandHandler$Builder,AnnotatedAggregate,StubAggregateLifecycleRule,CommandGatewayFactory,WhenState,ScheduleToken,NoTransactionManager,ManagedChannelCustomizer,GrpcMetadataSerializer,AxonThreadFactory,AxonServerQueryBus$LocalSegmentAdapter$1,SequencingPolicy,AbstractMethodPropertyAccessStrategy,MethodCommandHandlerDefinition,DeadLetter,CommandMessageFilter,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,DeadlineException,DeadLetterSchema,InMemoryTokenStore$ProcessAndSegment,AbstractResponseType,SimpleQueryBus$SuccessReporter,EndSaga,AnnotatedChildEntity,GenericJpaRepository$Builder,JpaSagaStore,AxonTracingAutoConfiguration",""
"communityMaximumKCutId",92,15,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.MessageHandler,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.config.ModuleConfiguration,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.serialization.json.JsonNodeToByteArrayConverter,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.config.ProcessingGroup","AggregateLifecycle,MessageHandler,SagaTestFixture$ReturnResultFromStub,ModuleConfiguration,ConflictExceptionSupplier,CommandGatewayFactory$WaitForResultWithFixedTimeout,DefaultIdentifierFactory,PagingJpaQueryIterable$PagingIterator,DbSchedulerDeadlineManagerSupplier,JsonNodeToByteArrayConverter,SingleEntryMultiUpcaster,TargetAggregateVersion,TracingProperties$RepositoryProperties,ProcessingGroup",""
"communityMaximumKCutId",97,14,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.common.transaction.TransactionManager,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","GenericEventMessage,DomainEventMessage,TransactionManager,SubscriptionMessageSerializer,AbstractSnapshotter$RunnableAndFinally,EmbeddedEventStore$1,MessageHandlerInterceptor,GenericTokenEntry,CorrelationDataInterceptor,SagaInstantiationException,HsqlSagaSqlSchema,AxonServerAutoConfiguration,ObjectMapperAutoConfiguration,SagaConfigurer$SagaConfigurationImpl",""
