"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",66,16,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.common.IdentifierValidator,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","ConflictResolution,SpanFactory,AbstractEventStorageEngine$Builder,AggregateStreamCreationException,AnnotationRoutingStrategy,GenericCommandMessage,IdentifierValidator,DeadlineHandlingMember,ErrorHandler,JpaSequencedDeadLetterQueue$1,WorkPackage$Builder,AnnotatedHandlerAttributes,ExceptionHandler,JpaSagaStore$Builder,AxonJobRunrAutoConfiguration,EventProcessingModule$ProcessingGroupSelector",""
"communityMaximumKCutId",22,14,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.modelling.saga.SagaInitializationPolicy,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry","ConflictResolver,AggregateNotFoundException,EqualRevisionPredicate,CommandBusSpanFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,AnnotatedMessageHandlingMemberDefinition,CommandGatewayFactory$DispatchOnInvocationHandler,DeadLetteringEventHandlerInvoker$Builder,GenericDeadLetterTableFactory,SimpleQueryUpdateEmitter,TracingProperties$DeadlineManagerProperties,AggregateModellingException,SagaInitializationPolicy,CachingSagaStore$CacheEntry",""
"communityMaximumKCutId",29,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.actuator.HealthStatus,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.modelling.command.ForwardMatchingInstances","NoConflictResolver,SubscriptionMessageSerializer,ConcludesBatch,AcceptAll,DirectEventProcessingStrategy,Upcaster,Coordinator$Builder,ConfigToken,GenericSubscriptionQueryMessage,EventProcessorProperties$Mode,HealthStatus,JpaJavaxEventStoreAutoConfiguration,NoResourceInjector,ForwardMatchingInstances",""
"communityMaximumKCutId",0,64,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.serialization.RevisionResolver,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.event.util.EventCipher,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter$1,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.config.EventProcessingConfiguration,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler$Builder,org.axonframework.messaging.ExecutionException,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.serialization.ContentTypeConverter,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.test.matchers.MapEntryMatcher$Matching,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.config.EventProcessingConfigurer,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.modelling.saga.SagaRepository,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.jdbc.SagaSchema,org.axonframework.modelling.saga.repository.jpa.SagaEntry","UnitOfWork,SnapshotterSpanFactory,GenericDomainEventMessage,ConflictingAggregateVersionException,Lifecycle$LifecycleRegistry,EmbeddedEventStore$Builder,EventSchema,RevisionResolver,SequenceEventStorageEngine,ServerConnectorConfigurerModule,ExceptionSerializer,EventCipher,NoHandlerForQueryException,StreamableResponse,SubscriptionQueryBackpressure,AxonServerQueryBus$LocalSegmentAdapter$1,StreamingEventProcessorInfoMessage,EventProcessingConfiguration,QueryResultStream,GrpcBackedDomainEventData,AxonServerEventScheduler$Builder,ExecutionException,MessageHandler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,ContentTypeConverter,NoTransactionManager$1,AnnotationRoutingStrategy$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,ConsistentHash,AbstractCommandGateway,TrackingEventProcessor$SplitSegmentInstruction,DeadLetterQueueOverflowException,DeadLetterJdbcConverter,ClaimTask,Coordinator$CoordinationTask,PooledStreamingEventProcessor$Builder,SimpleEventScheduler$Builder,JdbcTokenStore,QueryBus$1,QuerySubscription,SimpleQueryBus$MonitorCallbackContextWriter,AbstractXStreamSerializer$MetaDataConverter,SingleEntryMultiUpcaster,EventUpcasterChain,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,TracingHandlerEnhancerDefinition$1,TracingHandlerEnhancerDefinition$Builder,EventPublisher,MapEntryMatcher$Matching,AnnotatedSagaManager,AnnotatedSagaRepository$Builder,EventProcessingConfigurer,SerializerProperties,DistributedCommandBusProperties,AxonServerBusAutoConfiguration,TracingProperties,MetricsProperties$AutoConfiguration,SagaRepository,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,AggregateAnnotationCommandHandler$AggregateCommandHandler,ChildForwardingCommandMessageHandlingMember,SagaStore$Entry,SagaSchema,SagaEntry",""
"communityMaximumKCutId",4,22,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.tracing.MultiSpanFactory$MultiSpan,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.test.aggregate.Reporter,org.axonframework.springboot.autoconfig.TransactionAutoConfiguration,org.axonframework.modelling.saga.repository.AssociationValueMap$1","CommandMessage,DomainEventMessage,TrackedEventData,SQLErrorCodesResolver,RevisionSnapshotFilter$Builder,AxonServerConfiguration$FlowControlConfiguration,GenericMessage,CommandDispatchException,GrpcMetaDataAwareSerializer,QueryResultStreamAdapter,MetaData$MetaDataCollector,CommandGatewayFactory$WaitForResultWithFixedTimeout,UnitOfWorkAwareConnectionProviderWrapper,EventProcessorSpanFactory,ShutdownInProgressException,PublisherResponseType,QueryUpdateEmitterSpanFactory,MultiSpanFactory$MultiSpan,CommandHandlingEntry$1,Reporter,TransactionAutoConfiguration,AssociationValueMap$1",""
"communityMaximumKCutId",73,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.common.AxonException,org.axonframework.util.ClasspathResolver,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.tracing.opentelemetry.MetadataContextSetter,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.config.SagaConfiguration","ParameterResolver,ApplyMore,ClasspathParameterResolverFactory,AxonException,ClasspathResolver,EventBuffer,MetadataContextSetter,VersionedAggregateIdentifier,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,JpaEventStoreAutoConfiguration,SagaConfiguration",""
"communityMaximumKCutId",2,21,"org.axonframework.common.Assert,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.serialization.SerializedMessage,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.EventTrackerStatus,org.axonframework.common.IdentifierFactory,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.messaging.unitofwork.RollbackConfigurationType,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.saga.SagaExecutionException,org.axonframework.modelling.saga.repository.LockingSagaRepository","Assert,TransactionManager,HandlerDefinition,GenericTrackedDomainEventMessage,SerializedMessage,AbstractEventBus$Builder,TokenStore,EventTrackerStatus,IdentifierFactory,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,TrackingTokenParameterResolverFactory$1,RollbackConfigurationType,DefaultInterceptorChain,AbstractDomainEventEntry,MultiStreamableMessageSource$MultiSourceBlockingStream,AxonTracingAutoConfiguration,EventProcessingConfigurer$EventProcessorBuilder,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,SagaExecutionException,LockingSagaRepository",""
"communityMaximumKCutId",72,15,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.messaging.responsetypes.ResponseTypes,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","ParameterResolverFactory,StreamableMessageSource,EventSourcingHandler,TokenAddingInterceptor$1,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DefaultUnitOfWork,UnresolvedRoutingKeyPolicy,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,PagingJpaQueryIterable,QuartzScheduleToken,ResponseTypes,DeadlineConsumer,EqualFieldsMatcher,ConditionalOnMissingQualifiedBean,SagaMethodMessageHandlerDefinition",""
"communityMaximumKCutId",3,14,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.serialization.JavaSerializer,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue","Message,EventSourcingRepository,MySqlEventTableFactory,ScheduleToken,HandlerEnhancerDefinition,CommandGatewayFactory$InvocationHandler,MaxSegmentProvider,WorkPackage$DefaultProcessingEntry,JavaSerializer,ConfigurationScopeAwareProvider,LifecycleHandlerInspector,AggregateMemberAnnotatedChildEntityMapDefinition,LockingSagaRepository$Builder,AssociationValueMap$SagaAssociationValue",""
"communityMaximumKCutId",18,16,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","CurrentUnitOfWork,AggregateSnapshotter$1,EventStoreException,TrackedDomainEventData,AxonServerQueryBus,DefaultQueryBusSpanFactory$Builder,MessageHandlerInterceptorMemberChain,WrappedCommandCallback,MetaDataRoutingStrategy$Builder,QuartzDeadlineManager,AsynchronousEventProcessingStrategy$SchedulerCleanUp,Repository,AggregateLifecycle,DistributedCommandBusProperties$SpringCloudProperties,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,LockAwareAggregate$LockSupplier",""
