"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",16,15,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.modelling.saga.AssociationValue,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.MessageDecorator,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.modelling.saga.SagaEventHandler","FixtureResourceParameterResolverFactory,AssociationValue,GrpcSerializedObject,InstructionAckSource,EventPublicationFailedException,MessageMonitor,AbstractSnapshotter$Builder,TimestampWriter,AnnotationUtils,MessageDecorator,Lock,DeadLetterSchema,JpaDeadLetter,Coordinator$CoordinationTask,SagaEventHandler",""
"communityMaximumKCutId",70,10,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.config.DefaultConfigurer$LifecycleState","ParameterResolverFactory,TrackingEventStream,JpaEventStorageEngine,CommandGatewayFactory$TypeSafeCallbackWrapper,JCacheAdapter$JCacheListenerAdapter,PropagatingErrorHandler,EnqueuePolicy,MergeTask,SimpleQueryBus$SuccessReporter,DefaultConfigurer$LifecycleState",""
"communityMaximumKCutId",98,12,"org.axonframework.common.Priority,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","Priority,IgnoreField,SagaTestFixture$WrappingResourceInjector,AbstractSnapshotter$AggregateTypeId,CommandMessageHandler,DenyCommandNameFilter,SimpleDeadlineManager$Builder,InputStreamToDom4jConverter,NoSuchDeadLetterException,CoordinatorTask,JpaSagaStore$Builder,EventPublisher$ReportResultTask",""
"communityMaximumKCutId",71,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.axonserver.connector.query.StreamableFluxResponse,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","ParameterResolver,AggregateAnnotationCommandHandler$Builder,DefaultCallbackBehavior,NoOpSpanFactory$NoOpSpan,StreamableFluxResponse,RemoteNonTransientHandlingException,EventSourcingHandler,EmbeddedEventStore$Node,ReadSnapshotDataStatementBuilder,DefaultQueryGateway,JpaJavaxEventStoreAutoConfiguration",""
"communityMaximumKCutId",55,13,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.util.MavenArtifactVersionResolver,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","FixtureResourceParameterResolverFactory$FailingParameterResolver,ListenerInvocationErrorHandler,SagaTestFixture$AggregateEventPublisherImpl,EventStreamUtils,DeadLetter,RollbackConfiguration,PropertySequencingPolicy$1,EventSchedulerNotSuppliedException,JSR303ViolationException,MavenArtifactVersionResolver,ForwardMatchingInstances$1,DistributedCommandBusProperties$JGroupsProperties$Gossip,CommandHandlerInvoker",""
"communityMaximumKCutId",4,10,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.messaging.MetaData$1,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException","StubAggregateLifecycle,SimpleQueryBus,PriorityRunnable,SnapshotFilter,MetaData$1,EhCacheAdapter,SimpleEventHandlerInvoker,AsynchronousEventProcessingStrategy$NoActionCallback,Ignore,NoJpaConverterFoundException",""
"communityMaximumKCutId",41,10,"org.axonframework.eventhandling.EventMessage,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.messaging.annotation.SourceId,org.axonframework.deadline.DeadlineException,org.axonframework.lifecycle.ShutdownInProgressException,org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster,org.axonframework.modelling.saga.repository.AssociationValueMap,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","EventMessage,DeadlineManager,EmbeddedEventStore$EventProducer,SourceId,DeadlineException,ShutdownInProgressException,SingleEntryMultiUpcaster,AssociationValueMap,CachingSagaStore$Builder,DisruptorCommandBus$DisruptorRepository",""
"communityMaximumKCutId",3,16,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.common.jpa.PagingJpaQueryIterable,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.scheduling.quartz.EventJobDataBinder,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.HandlerAttributes,org.axonframework.springboot.autoconfig.AxonAutoConfiguration","GenericEventMessage,DomainEventMessage,MultiHandlerDefinition,QueryProcessingTask,SequenceNumberParameterResolverFactory,AnnotatedHandlerInspector,RollbackConfigurationType$2,CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,PagingJpaQueryIterable,GenericResetContext,JdbcDeadLetter,EventJobDataBinder,StartHandler,HandlerAttributes,AxonAutoConfiguration",""
"communityMaximumKCutId",90,20,"org.axonframework.modelling.command.Aggregate,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.common.BuilderUtils,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","Aggregate,DefaultInterceptorChain,AnnotatedAggregateMetaModelFactory,GenericDomainEventMessage,BuilderUtils,QueryPriorityCalculator,GrpcBackedResponseMessage,Oracle11EventTableFactory,ReplayParameterResolverFactory$1,CommandGatewayFactory$MetaDataExtractor,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,WeakReferenceCache$Entry,ErrorContext,DeadLetteringEventHandlerInvoker,DefaultDeadLetterStatementFactory,InMemorySequencedDeadLetterQueue,ChainedConverter$Route,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,XStreamAutoConfiguration,EventProcessingModule$ProcessingGroupSelector",""
"communityMaximumKCutId",74,16,"org.axonframework.common.IdentifierFactory,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Builder,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.TracingProperties$AttributeProviders","IdentifierFactory,MapEntryMatcher,ClasspathHandlerEnhancerDefinition,AggregateTestFixture$ComparationEntry,AxonServerQueryBus,PriorityTask,AxonServerQueryDispatchException,StreamableResponse,ConcatenatingDomainEventStream,SequenceEventStorageEngine$ConcatenatingSpliterator,EmbeddedEventStore$Builder,AsynchronousCommandBus$Builder,FailingDuplicateCommandHandlerResolver,CreationPolicyAggregateFactory,ContainerManagedEntityManagerProvider,TracingProperties$AttributeProviders",""
