"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",97,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.common.lock.DeadlockException,org.axonframework.common.jdbc.PagingJdbcIterable$PagingStatementSupplier,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.upcasting.event.EventTypeUpcaster,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","FixtureResourceParameterResolverFactory,DeadlineManagerValidator,EventScheduler,LoggingQueryInvocationErrorHandler,ExceptionSerializer,MessageHandlerInterceptorSupport,DeadlockException,PagingJdbcIterable$PagingStatementSupplier,UpcastedEventRepresentation,TokenSchema,DuplicateQueryHandlerResolution,JavaSerializer$Builder,EventTypeUpcaster,JpaJavaxEventStoreAutoConfiguration",""
"communityMaximumKCutId",1,25,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.common.Assert,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.eventhandling.TrackedEventData,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","ParameterResolver,GenericEventMessage,HandlerEnhancerDefinition,AggregateTestFixture$ExecutionExceptionAwareCallback,Assert,CurrentUnitOfWork,GenericCommandResultMessage,Configuration,ProcessingInstructionHelper,IllegalPayloadAccessException,AbstractEventBus$Builder,TrackedEventData,PersistenceExceptionResolver,AggregateCacheEntry,ConflictDescription,AbstractSnapshotEventEntry$PK,WrappedCommandCallback,ResetNotSupportedException,RemovedTrackerStatus,AnnotationQueryHandlerAdapter,AggregateInvocationException,GenericJpaRepository,LockingSagaRepository$Builder,ContainerManagedEntityManagerProvider,NoOpTransactionAutoConfiguration",""
"communityMaximumKCutId",29,10,"org.axonframework.common.Priority,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.messaging.MessageDecorator,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.springboot.util.XStreamSecurityTypeUtility","Priority,ParameterResolverFactory,StubAggregateLifecycle,AxonServerCommandBus,EventPublicationFailedException,Oracle11Utils,MessageDecorator,AbstractDeadlineManager,ChildEntityDefinition,XStreamSecurityTypeUtility",""
"communityMaximumKCutId",69,9,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","FixtureResourceParameterResolverFactory$FailingParameterResolver,HeartbeatConnectionChecker,AxonServerQueryBus$1,AbstractEventBus,DirectlyAccessedProperty,PessimisticLockFactory$1,SimpleQueryBus$CatchLastError,EventUpcasterChain,CommandHandlerInvoker",""
"communityMaximumKCutId",17,10,"org.axonframework.messaging.Message,org.axonframework.test.utils.CallbackBehavior,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.saga.AssociationValuesImpl","Message,CallbackBehavior,AxonServerQueryDispatchException,QueryUpdateEmitter,ConsistentHash$ConsistentHashMember,PessimisticLockFactory,TrackingEventProcessor$1,SequentialPolicy,StartHandler,AssociationValuesImpl",""
"communityMaximumKCutId",22,14,"org.axonframework.common.IdentifierFactory,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.eventsourcing.AggregateSnapshotter$Builder,org.axonframework.eventhandling.EventHandler,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.deadline.quartz.QuartzDeadlineManager$Builder,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.disruptor.commandhandling.EventPublisher","IdentifierFactory,NullOrVoidMatcher,GlobalSequenceTrackingToken,AxonServerEventStore$Builder,AggregateSnapshotter$Builder,EventHandler,TrackingTokenParameterResolverFactory$1,TimestampParameterResolverFactory,ExponentialBackOffIntervalRetryScheduler$Builder,QuartzDeadlineManager$Builder,AbstractTokenEntry,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,SagaScopeDescriptor,EventPublisher",""
"communityMaximumKCutId",49,16,"org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.queryhandling.GenericSubscriptionQueryMessage,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.config.ConfigurationScopeAwareProvider","Aggregate,AggregateAnnotationCommandHandler$Builder,MatcherExecutionException,SubscriptionQueryResult,DefaultSnapshotterSpanFactory,Conflicts,MemberAccessibilityCallback,AbstractCommandGateway,GenericSubscriptionQueryMessage,DefaultQueryUpdateEmitterSpanFactory$Builder,JsonNodeToObjectNodeConverter,NestingSpanFactory,EndSagaMessageHandlerDefinition,ForwardingCommandMessageHandlingMember,MetaDataCommandTargetResolver,ConfigurationScopeAwareProvider",""
"communityMaximumKCutId",76,16,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.AbstractSnapshotter$Builder,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.common.transaction.NoTransactionManager$1,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.inmemory.InMemoryTokenStore$ProcessAndSegment,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore","AggregateLifecycle,SimpleQueryBus,DefaultEventBusSpanFactory$Builder,AbstractSnapshotter$Builder,AnnotatedMessageHandlingMemberDefinition,DeadlineMethodMessageHandlerDefinition$1,ReplayAwareMessageHandlerWrapper,NoTransactionManager$1,AbstractUnitOfWork,Timeout,JCacheAdapter$JCacheListenerAdapter,UnitOfWorkAwareConnectionProviderWrapper,ScopeAwareProvider,SequencedDeadLetterQueue,InMemoryTokenStore$ProcessAndSegment,JpaTokenStore",""
"communityMaximumKCutId",92,9,"org.axonframework.messaging.MetaData,org.axonframework.eventhandling.EventMessageHandler,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.messaging.RemoteHandlingException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.serialization.AbstractXStreamSerializer$Builder,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.config.ConfigurationResourceInjector","MetaData,EventMessageHandler,DefaultCommandGateway$Builder,RemoteHandlingException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,AbstractXStreamSerializer$Builder,UnableToRetrieveIdentifierException,SimpleQueryUpdateEmitter$Builder,ConfigurationResourceInjector",""
"communityMaximumKCutId",7,12,"org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor,org.axonframework.serialization.Serializer,org.axonframework.config.ModuleConfiguration,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.ScopeAware,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.modelling.command.AggregateVersion,org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","ApplyMore,AggregateTestFixture$1,TokenAddingInterceptor,Serializer,ModuleConfiguration,JdbcUtils$SqlResultConverter,ScopeAware,Coordinator$1,FireEventJob,AggregateVersion,DistributedCommandBusProperties$JGroupsProperties$Gossip,CommandHandlingEntry$RepeatingCommandHandler",""
