"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",17,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.common.jdbc.PagingJdbcIterable,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.test.matchers.EmptyCollectionMatcher","ConflictResolution,AbstractSnapshotter,MessageMonitor,JpaEventStorageEngine,AxonServerConfiguration$Eventhandling,AxonServerQueryDispatchException,QueryProcessingTask,EventProcessorControlService$AxonProcessorInstructionHandler,PersistentStreamMessageSourceFactory,AnnotationCommandHandlerAdapter,PagingJdbcIterable,MetadataSpanAttributesProvider,EmptyCollectionMatcher",""
"communityMaximumKCutId",45,11,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.tracing.SpanScope,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.springboot.EventProcessorProperties,org.axonframework.modelling.command.GenericJpaRepository$Builder","ConflictResolver,SpanScope,PersistentStreamConnection,ScopeDescriptor,MessageProcessingContext,RemovedTrackerStatus,MultiMessageMonitor,StubAggregateLifecycle,SequenceMatcher,EventProcessorProperties,GenericJpaRepository$Builder",""
"communityMaximumKCutId",90,14,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.serialization.ChainedConverter$RouteCalculator,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","NoConflictResolver,AbstractSnapshotter$AggregateTypeId,MultiStreamableMessageSource$Builder,CreateHeadTokenStatementBuilder,TargetContextResolver,AxonServerEventStore$Builder,SubscriptionMessageSerializer,DefaultQueryBusSpanFactory,GrpcBackedCommandMessage,WorkPackage,InMemorySequencedDeadLetterQueue$Builder,ChainedConverter$RouteCalculator,ObjectNodeToJsonNodeConverter,AggregateTestFixture$RecordingEventStore",""
"communityMaximumKCutId",28,13,"org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.messaging.NoScopeDescriptor,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.aggregate.StubAggregateLifecycleRule,org.axonframework.config.LifecycleHandlerInspector$1","Assert,DomainEventStream$2,ConcurrencyException,GenericTrackedDomainEventMessage,CleanGapsStatementBuilder,SpanAttributesProvider,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,NullLockFactory,DefaultEventProcessorSpanFactory,NoScopeDescriptor,FieldFilter,StubAggregateLifecycleRule,LifecycleHandlerInspector$1",""
"communityMaximumKCutId",0,51,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventhandling.DomainEventData,org.axonframework.serialization.SerializedMessage,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.common.ExceptionUtils,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.messaging.MessageDispatchInterceptorSupport,org.axonframework.deadline.SimpleDeadlineManager$DeadlineTask,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.config.EventProcessingConfigurer,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.autoconfig.InfraConfiguration,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory","ParameterResolver,AnnotatedAggregateMetaModelFactory,SnapshotTrigger,BuilderUtils,EventStorageEngine,DomainEventData,SerializedMessage,EmbeddedEventStore,EventSchema,InMemoryEventStorageEngine$MapEntrySpliterator,GlobalSequenceTrackingToken,ExceptionUtils,EntityManagerProvider,LoggingQueryInvocationErrorHandler,AxonServerQueryBus,GrpcMetaDataConverter,AxonServerException,GrpcBackedQueryMessage,StreamingEventProcessorInfoMessage,QueryResultStream,SimpleSerializedObject,ScheduleToken,AnnotationUtils,MessageHandlerInterceptorDefinition,ScopeDescriptorParameterResolverFactory$1,NoMoreInterceptors,MessageDispatchInterceptorSupport,SimpleDeadlineManager$DeadlineTask,TrackingEventProcessor$Worker,DeadLetteringEventHandlerInvoker$1,WorkPackage$DefaultProcessingEntry,WorkPackage$BatchProcessingEntry,JpaTokenStore,SimpleCorrelationDataProvider,CorrelationDataInterceptor,BeanValidationInterceptor,QueryBus$1,SimpleQueryUpdateEmitter,QueryHandlingMember,EventUpcasterChain,BlacklistDetectingCallback,FirstLevelCache$1,FixtureConfiguration,SagaTestFixture$WrappingResourceInjector,AxonServerContainerUtils,EventProcessingConfigurer,SagaSqlSchema,AxonTracingAutoConfiguration,InfraConfiguration,AggregateMember,AnnotationSagaMetaModelFactory",""
"communityMaximumKCutId",1,28,"org.axonframework.commandhandling.CommandMessage,org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventBus,org.axonframework.common.transaction.TransactionManager,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.messaging.Distributed,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.deadline.DeadlineMessage,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.modelling.saga.AbstractSagaManager$Builder,org.axonframework.modelling.saga.SagaScopeDescriptor","CommandMessage,ParameterResolverFactory,EventBus,TransactionManager,EventSourcingRepository,GenericAggregateFactory,EventBusSpanFactory,ReadSnapshotDataStatementBuilder,EntityManagerProvider,GrpcObjectSerializer$Serializer,HeartbeatMonitor,QueryResponseMessage,Distributed,SubscriptionQueryResult,StreamingQueryMessage,PersistentStreamConnection$SegmentConnection,MessageHandlingMember,DeadlineMessage,EventProcessorSpanFactory,AsynchronousEventProcessingStrategy$SchedulerCleanUp,DeadLetterEventEntry,JpaSequencedDeadLetterQueue$1,EventTypeUpcaster$Builder,ExactSequenceMatcher,MetricsProperties$Micrometer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,AbstractSagaManager$Builder,SagaScopeDescriptor",""
"communityMaximumKCutId",14,15,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.common.lock.DeadlockException,org.axonframework.eventhandling.DisallowReplay,org.axonframework.messaging.deadletter.Decisions,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.springboot.SerializerProperties,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.modelling.command.EntityId","UnitOfWork,ConcatenatingDomainEventStream,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,ContextAwareConflictExceptionSupplier,ExceptionSerializer,DeadlockException,DisallowReplay,Decisions,JdbcSequencedDeadLetterQueue,JpaTokenStore$Builder,SimpleResourceParameterResolverFactory,MessageTypeSpanAttributesProvider,SerializerProperties,DefaultConfigurer$LifecycleState,EntityId",""
"communityMaximumKCutId",15,13,"org.axonframework.messaging.Message,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.config.LifecycleOperations,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.saga.Saga","Message,RepositoryProvider,JdbcSQLErrorCodesResolver,QueryInvocationErrorHandler,PriorityCallable,AxonServerConfiguration$FlowControlConfiguration,GrpcBackedDomainEventData,TimestampParameterResolverFactory,RollbackConfigurationType$1,JpaSequencedDeadLetterQueue,LifecycleOperations,ChildEntityDefinition,Saga",""
"communityMaximumKCutId",66,13,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.AbstractEventBus$Builder,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.repository.CachingSagaStore","CurrentUnitOfWork,AbstractEventBus$Builder,DuplicateCommandHandlerResolver,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,RollbackConfigurationType$3,EventMessageDeadLetterJpaConverter,OpenTelemetrySpan,StubAggregateLifecycleRule$1,RecordingListenerInvocationErrorHandler,AxonServerDockerComposeConnectionDetailsFactory,SagaConfigurer$SagaConfigurationImpl,AggregateAnnotationCommandHandler$AggregateCommandHandler,CachingSagaStore",""
"communityMaximumKCutId",32,17,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventhandling.scheduling.java.SimpleScheduleToken,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$1,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.repository.AssociationValueMap$1","AbstractAggregateFactory,DefaultSnapshotterSpanFactory,Serializer,AbstractEventStore$Builder,ObjectUtils,RevisionSnapshotFilter,GrpcMetaDataConverter$1,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,SimpleScheduleToken,TrackingTokenParameterResolverFactory$1,DefaultEventProcessorSpanFactory$Builder,WorkPackage$1,LifecycleHandlerInvocationException,AssociationValues,AssociationValueMap$1",""
