"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,46,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.commandhandling.CommandCallback,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.messaging.MessageHandler,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.EventUtils,org.axonframework.eventhandling.SimpleEventBus$Builder,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.test.server.AxonServerContainer,org.axonframework.axonserver.connector.ServerConnectorConfigurerModule,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.AxonException,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.queryhandling.QueryMessage,org.axonframework.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.messaging.unitofwork.AbstractUnitOfWork,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.config.ConfigurationScopeAwareProvider","FixtureResourceParameterResolverFactory,StubAggregateLifecycleExtension,CommandCallback,MapEntryMatcher,MessageHandlerInterceptor,MessageHandler,ClasspathParameterResolverFactory,EventUtils,SimpleEventBus$Builder,AnnotatedSagaRepository,AxonServerContainer,ServerConnectorConfigurerModule,GrpcMetaDataConverter,AxonServerConfiguration$FlowControlConfiguration,AxonException,QueryUpdateEmitter,QueryMessage,ShutdownLatch$ActivityHandle,NoHandlerForCommandException,EventStorageEngine,QueryResultStream,AbstractEventStorageEngine$Builder,PersistentStreamSequencingPolicyProvider,DomainEventStream$2,AbstractSnapshotter,SnapshotTriggerDefinition,EmbeddedEventStore$Node,CleanGapsStatementBuilder,RollbackConfiguration,AbstractUnitOfWork,AsynchronousEventProcessingStrategy,SequenceIdentifierCache,DeadLetterEntry,EventMessageDeadLetterJpaConverter,Coordinator,DbSchedulerHumanReadableEventData,QuartzEventScheduler$DirectEventJobDataBinder,DefaultSubscriptionQueryResult,JavaSerializer$Builder,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,SagaSqlSchema,AxonServerHealthIndicator,EventProcessorProperties$ProcessorSettings,AxonTracingAutoConfiguration,ConfigurationScopeAwareProvider",""
"communityMaximumKCutId",2,17,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.eventhandling.TrackingToken,org.axonframework.serialization.SerializedObject,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.event.axon.QueryResultStreamAdapter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.queryhandling.QueryGateway,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","ParameterResolverFactory,EventMessage,SimpleCommandBus$Builder,TrackingToken,SerializedObject,ErrorCode,AxonConfigurationException,QueryResultStreamAdapter,DistributedCommandBus$Builder,TrackingEventProcessor$1,TrackingEventProcessor$Worker,QueryGateway,SagaStore,MetricsProperties$AutoConfiguration,TracingProperties$AttributeProviders,OpenTelemetrySpanFactory$Builder,AggregateStateCorruptedException",""
"communityMaximumKCutId",29,18,"org.axonframework.common.Priority,org.axonframework.test.saga.SagaTestFixture,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.common.ListUtils,org.axonframework.common.caching.NoCache,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.config.Configuration$1","Priority,SagaTestFixture,ExecutorServiceBuilder,AxonServerCommandDispatchException,TrackedDomainEventData,SQLStateResolver,SourceId,AndCommandMessageFilter,ListUtils,NoCache,SimpleEntityManagerProvider,DeadLetteringEventHandlerInvoker,JdbcSequencedDeadLetterQueue,JpaTokenStore,TracingHandlerEnhancerDefinition,CachingSagaStore$Builder,AxonAutoConfiguration$1,Configuration$1",""
"communityMaximumKCutId",24,10,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.util.ClasspathResolver,org.axonframework.eventhandling.EventProcessor,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.messaging.deadletter.Cause,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","ParameterResolver,PriorityCallable,HeartbeatSource,ClasspathResolver,EventProcessor,PessimisticLockFactory$1,Cause,Oracle11TokenTableFactory,JpaTokenStore$Builder,SagaMetaModelFactory",""
"communityMaximumKCutId",20,17,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Cleaner,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.queryhandling.QueryBus$1,org.axonframework.serialization.ChainedConverter,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","FixtureResourceParameterResolverFactory$FailingParameterResolver,FixtureExecutionResult,GenericCommandResultMessage,ResourceInjector,QueryPriorityCalculator,Scheduler$ScheduledTask,EmbeddedEventStore$Cleaner,CreateTailTokenStatementBuilder,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DefaultParameterResolverFactory$MetaDataParameterResolver,UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,WorkPackage$1,EventSchedulerNotSuppliedException,AnnotatedHandlerAttributes,QueryBus$1,ChainedConverter,CommandHandlingEntry$RepeatingCommandHandler",""
"communityMaximumKCutId",51,13,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.saga.CommandValidator,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.QuerySubscription,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.config.LifecycleOperations","StubAggregateLifecycle,CommandValidator,GrpcObjectSerializer$Serializer,ErrorCode$ExceptionBuilder,WrappedTrackerStatus,AnnotationEventHandlerAdapter,JdbcTokenStore,QuerySubscription,AssociationResolver,AggregateIdentifier,AnnotationSagaMetaModelFactory$InspectedSagaModel,XStreamAutoConfiguration$XStreamConfiguredCondition,LifecycleOperations",""
"communityMaximumKCutId",17,21,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.saga.Saga,org.axonframework.modelling.saga.repository.AssociationValueMap$SagaAssociationValue,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.config.SagaConfiguration","Aggregate,IgnoreField,FixtureConfiguration,PersistentStreamConnection$SegmentConnection,PersistentStreamMessageSourceFactory,EventStreamUtils,DefaultSnapshotterSpanFactory,DomainEventSequenceAware,ServiceRegistryException,DefaultEventGateway,ClaimTask,WorkPackage$ProcessingEntry,JobRunrEventScheduler,QuartzEventScheduler$Builder,MethodCreationPolicyDefinition$1,EntityId,Saga,AssociationValueMap$SagaAssociationValue,ConditionalOnQualifiedBean,AxonServerBusAutoConfiguration,SagaConfiguration",""
"communityMaximumKCutId",15,14,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.test.utils.CallbackBehavior,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.messaging.deadletter.Ignore,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.disruptor.commandhandling.EventPublisher$1","GenericEventMessage,StubAggregateLifecycleRule$1,CallbackBehavior,SubscriptionQueryBackpressure,ConflictExceptionSupplier,MultiStreamableMessageSource$Builder,DispatchMessage,Upcaster,Ignore,GenericDeadLetterTableFactory,WorkPackage$BatchProcessingEntry,JobRunrEventScheduler$Builder,CachingSagaStore,EventPublisher$1",""
"communityMaximumKCutId",36,12,"org.axonframework.common.IdentifierFactory,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$EventProducer,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.disruptor.commandhandling.FirstLevelCache$1","IdentifierFactory,EmbeddedEventStore$EventProducer,CommandGatewayFactory$TypeSafeCallbackWrapper,UnitOfWorkAwareConnectionProviderWrapper,ResetNotSupportedException,AbstractResponseType,MetaDataDeserializer,LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,AnnotatedAggregate$LazyIdentifierDomainEventMessage,PayloadAssociationResolver,JpaSagaStore,FirstLevelCache$1",""
"communityMaximumKCutId",9,13,"org.axonframework.messaging.Message,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.common.CollectionUtils,org.axonframework.common.lock.Lock,org.axonframework.eventhandling.AddedTrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.springboot.autoconfig.JpaAutoConfiguration","Message,MultiHandlerDefinition,EventPublicationFailedException,ConcurrencyException,ConflictDescription,BatchingEventStorageEngine$Builder,CollectionUtils,Lock,AddedTrackerStatus,TrackingEventProcessor$MergeSegmentInstruction,JpaSequencedDeadLetterQueue$Builder,JpaSagaStore,JpaAutoConfiguration",""
