"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",83,21,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventhandling.DomainEventMessage,org.axonframework.test.server.AxonServerContainer,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.common.transaction.TransactionManager,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.messaging.annotation.ScopeDescriptorParameterResolverFactory$1,org.axonframework.commandhandling.distributed.CommandCallbackWrapper,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.saga.AbstractSagaManager,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.config.ConfigurationParameterResolverFactory","FixtureResourceParameterResolverFactory,DomainEventMessage,AxonServerContainer,RoutingStrategy,TransactionManager,DuplicateCommandHandlerResolver,ManagedChannelCustomizer,AxonServerConfiguration$FlowControlConfiguration,DomainEventSequenceAware,ScopeDescriptorParameterResolverFactory$1,CommandCallbackWrapper,DenyAll,MultiEventHandlerInvoker,ThrowableCause,WorkPackage$BatchProcessor,TokenSchema$Builder,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,NoArgumentConstructorCreationPolicyAggregateFactory,AbstractSagaManager,ContainerManagedEntityManagerProvider,ConfigurationParameterResolverFactory",""
"communityMaximumKCutId",0,62,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.test.matchers.MapEntryMatcher,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.FixtureExecutionException,org.axonframework.test.AxonAssertionError,org.axonframework.commandhandling.CommandBus,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.PriorityCallable,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.serialization.SerializedMetaData,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.CommandHandler,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.MetricsProperties,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.config.ConfigurationResourceInjector","ParameterResolverFactory,MapEntryMatcher,FieldFilter,FixtureExecutionException,AxonAssertionError,CommandBus,EventStore,UnitOfWork,ClasspathHandlerEnhancerDefinition,AggregateModel,EventStoreException,AxonServerConnectionManager,PriorityCallable,AxonServerQueryBus$ResponseProcessingTask,AxonServerRemoteQueryHandlingException,NoOpSpanFactory,SubscribingEventProcessor,XStreamSerializer,CommandSerializer,PersistentStreamConnection$SegmentConnection,SerializedMetaData,SnapshotTriggerDefinition,AggregateSnapshotter$1,EventHandler,EventSchema$1,GapAwareTrackingToken,DomainEventEntry,SQLErrorCodesResolver,EmbeddedEventStore,CommandHandler,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,ReplayParameterResolverFactory$1,HandlerComparator,CommandMessageFilter,CommandGatewayFactory$CompositeCallback,Timeout,MethodAccessedProperty,NullLockFactory,DefaultEventProcessorSpanFactory$Builder,UpcastedEventRepresentation,SequentialPerAggregatePolicy,EventProcessorTask$ProcessingTask,SequenceIdentifierCache,DeadLetterEntry,ClaimTask,WorkPackage$1,PooledStreamingEventProcessor$Builder,QueryBus$1,FluxSinkWrapper,AnnotationRevisionResolver,ContextAwareSingleEventUpcaster,AggregateIdentifierSpanAttributesProvider,PayloadTypeSpanAttributesProvider,AssociationResolver,MethodCreationPolicyDefinition,AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,ForwardMatchingInstances,JpaSagaStore,EventProcessorProperties,MetricsProperties,AggregateStateCorruptedException,ConfigurationResourceInjector",""
"communityMaximumKCutId",58,6,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.eventhandling.gateway.AbstractEventGateway,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.config.EventProcessingConfigurer","ParameterResolver,DbSchedulerDeadlineToken,QuartzDeadlineManager,AbstractEventGateway,SagaSqlSchema,EventProcessingConfigurer",""
"communityMaximumKCutId",86,7,"org.axonframework.common.Priority,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.modelling.command.ConcurrencyException,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","Priority,NoTransactionManager,ConcurrencyException,AnnotatedMessageHandlingMemberDefinition,ForwardMatchingInstances$NoProperty,AxonAutoConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",""
"communityMaximumKCutId",3,12,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventhandling.EventMessage,org.axonframework.serialization.SerializedObject,org.axonframework.messaging.annotation.ResultParameterResolverFactory,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.IntervalRetryScheduler$Builder,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue,org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.config.DefaultConfigurer$LifecycleState","FixtureResourceParameterResolverFactory$FailingParameterResolver,EventMessage,SerializedObject,ResultParameterResolverFactory,RollbackConfiguration,IntervalRetryScheduler$Builder,EhCache3Adapter,AsynchronousEventProcessingStrategy$NoActionCallback,InMemorySequencedDeadLetterQueue,EventTypeUpcaster$Builder,MessageNameSpanAttributesProvider,DefaultConfigurer$LifecycleState",""
"communityMaximumKCutId",4,18,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.messaging.Distributed,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.distributed.ConsistentHash,org.axonframework.common.ListUtils,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.config.SagaConfigurer","StubAggregateLifecycle,AggregateTestFixture$1,AggregateAnnotationCommandHandler,DomainEventStream,ListenerInvocationErrorHandler,PriorityExecutorService,Distributed,MessageHandler,ReplayParameterResolverFactory,ExecutionResult,ConsistentHash,ListUtils,Cache$EntryListener,FullConcurrencyPolicy,DefaultQueryGateway$Builder,AbstractSagaEntry,BlacklistDetectingCallback,SagaConfigurer",""
"communityMaximumKCutId",36,15,"org.axonframework.common.IdentifierFactory,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.tracing.opentelemetry.MetadataContextSetter","IdentifierFactory,ProcessingInstructionHelper,GrpcMetaDataConverter$1,InstanceResponseType,AxonServerEventStore$AxonIQEventStorageEngine,EventSourcingHandler,CommandGatewayFactory$DispatchOnInvocationHandler,JpaTokenStore,MessageHandlerInvocationException,BeanValidationInterceptor,QueryHandlerAdapter,AggregateAnnotationCommandHandler$AggregateCommandHandler,CachingSagaStore$Builder,AxonServerConnectionDetails,MetadataContextSetter",""
"communityMaximumKCutId",2,10,"org.axonframework.messaging.Message,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.common.lock.DeadlockException,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.lifecycle.ShutdownHandler,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition","Message,SimpleResourceInjector,BatchingEventStorageEngine$Builder,DeadlockException,JobRunrDeadlineManager$Builder,AbstractXStreamSerializer,ShutdownHandler,JsonNodeToObjectNodeConverter,GenericJpaRepository$Builder,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition",""
"communityMaximumKCutId",98,15,"org.axonframework.messaging.MetaData,org.axonframework.common.stream.BlockingStream,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","MetaData,BlockingStream,ExceptionUtils,DefaultEventBusSpanFactory$Builder,AbstractSnapshotter,LockingRepository$Builder,CreateTokenAtStatementBuilder,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,JCacheAdapter,EventSchedulerNotSuppliedException,MultiMessageMonitor$1,SerialVersionUIDRevisionResolver,SagaLifecycle,Oracle11SagaSqlSchema,CBORMapperAutoConfiguration",""
"communityMaximumKCutId",10,14,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.axonserver.connector.heartbeat.HeartbeatSource,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember","AggregateLifecycle,HeartbeatSource,QuerySerializer,EmbeddedEventStore$Node,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,ByteArrayToInputStreamConverter,ReplyMessage,Upcaster,DbSchedulerHumanReadableEventData,Oracle11TokenTableFactory,MultiMessageMonitor,QueryUpdateEmitterSpanFactory,ObjectNodeToJsonNodeConverter,MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember",""
