"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,21,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.saga.SimpleResourceInjector,org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker,org.axonframework.queryhandling.SubscriptionQueryBackpressure,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.messaging.unitofwork.RollbackConfigurationType$2,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.serialization.json.MetaDataDeserializer,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","FixtureResourceParameterResolverFactory,Message,ListWithAnyOfMatcher,NullOrVoidMatcher,SimpleResourceInjector,HeartbeatConnectionChecker,SubscriptionQueryBackpressure,EmbeddedEventStore$1,Oracle11EventTableFactory,RollbackConfigurationType$2,UnresolvedRoutingKeyPolicy,CommandGatewayFactory$1,DataSourceConnectionProvider,DeadLetterSchema,DeadLetterStatementFactory,WorkPackage$Builder,QuartzEventScheduler$Builder,DuplicateQueryHandlerResolver,MetaDataDeserializer,EventUpcasterChain,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"communityMaximumKCutId",97,11,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.messaging.ResultMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.modelling.saga.repository.LockingSagaRepository,org.axonframework.springboot.MetricsProperties$AutoConfiguration,org.axonframework.springboot.TagsConfigurationProperties","ParameterResolver,DeadlineManagerValidator,ResultMessage,PayloadsMatcher,ExecutorServiceBuilder,EventProcessingConfiguration,EmbeddedEventStore$Node,AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,LockingSagaRepository,MetricsProperties$AutoConfiguration,TagsConfigurationProperties",""
"communityMaximumKCutId",30,16,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.common.transaction.TransactionManager,org.axonframework.queryhandling.GenericStreamingQueryMessage,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.serialization.upcasting.Upcaster,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.serialization.ChainedConverter,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","ParameterResolverFactory,AggregateAnnotationCommandHandler,DomainEventStream,TransactionManager,GenericStreamingQueryMessage,PersistenceExceptionResolver,MultiStreamableMessageSource,NegateCommandMessageFilter,OrCommandMessageFilter,PessimisticLockFactory,XomToStringConverter,AbstractEventProcessor$Builder,Upcaster,DefaultDeadLetterStatementFactory,ChainedConverter,JpaSagaStore",""
"communityMaximumKCutId",11,14,"org.axonframework.common.Priority,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.test.matchers.IgnoreField,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.common.ProcessUtils,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.eventhandling.ResetNotSupportedException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.util.MavenArtifactVersionResolver","Priority,GenericAggregateFactory,IgnoreField,CommandGatewayFactory$InvocationHandler,CommandBusSpanFactory,TokenStore,AxonServerEventStore$AxonIQEventStorageEngine$Builder,DefaultCommandBusSpanFactory$Builder,NoSnapshotTriggerDefinition$1,ProcessUtils,DeadlineDetails,ResetNotSupportedException,DeadLetteringEventHandlerInvoker$Builder,MavenArtifactVersionResolver",""
"communityMaximumKCutId",12,15,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.test.eventscheduler.StubScheduleToken,org.axonframework.config.TagsConfiguration,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.CommandSerializer,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.serialization.upcasting.event.EventMultiUpcaster,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.saga.SagaEventHandler,org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","FixtureResourceParameterResolverFactory$FailingParameterResolver,EventSourcingRepository,StubScheduleToken,TagsConfiguration,FlowControllingStreamObserver,AxonServerNonTransientRemoteQueryHandlingException,CommandSerializer,HsqlEventTableFactory,EhCacheAdapter,Coordinator$Builder,EventMultiUpcaster,AggregateMetaModelFactory,AggregateRoot,SagaEventHandler,DistributedCommandBusProperties$SpringCloudProperties",""
"communityMaximumKCutId",22,16,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.common.AxonNonTransientException,org.axonframework.messaging.annotation.MultiHandlerDefinition,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","StubAggregateLifecycle,AxonNonTransientException,MultiHandlerDefinition,MultiParameterResolverFactory,QueryInvocationErrorHandler,QueryPriorityCalculator,DefaultQueryBusSpanFactory$Builder,PersistentStreamSequencingPolicyProvider,NoSnapshotTriggerDefinition$NoSnapshotTrigger,EmbeddedEventStore$Builder,CommandMessageFilter,ReplyMessage,PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,AggregateMemberAnnotatedChildEntityCollectionDefinition,CachingSagaStore$CacheEntry,DisruptorCommandBus$ExceptionHandler",""
"communityMaximumKCutId",4,12,"org.axonframework.messaging.MetaData,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.serialization.xml.Dom4JToByteArrayConverter,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$Builder,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.serialization.MavenArtifactRevisionResolver,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.disruptor.commandhandling.CommandHandlingEntry","MetaData,AutowiredResourceInjector,Snapshotter,AbstractSnapshotter$AggregateTypeId,ConcludesBatchParameterResolverFactory,PessimisticLockFactory$1,Dom4JToByteArrayConverter,SimpleEventScheduler$Builder,SinksManyWrapper,MavenArtifactRevisionResolver,PayloadTypeSpanAttributesProvider,CommandHandlingEntry",""
"communityMaximumKCutId",51,11,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.eventhandling.EventHandler,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.messaging.annotation.UnsupportedHandlerException,org.axonframework.tracing.NestingSpanFactory,org.axonframework.tracing.opentelemetry.MetadataContextGetter","GenericEventMessage,AggregateModel,HeartbeatMonitor$DefaultScheduler,EventHandler,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,CommandGatewayFactory$WaitForResultWithTimeoutInArguments,DeadLetterJpaConverter,DbSchedulerEventScheduler$Builder,UnsupportedHandlerException,NestingSpanFactory,MetadataContextGetter",""
"communityMaximumKCutId",19,16,"org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration,org.axonframework.axonserver.connector.event.util.EventStoreClientException,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.messaging.Headers,org.axonframework.modelling.saga.repository.AssociationValueMap$AssociationValueComparator,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TokenStoreProperties","ApplyMore,RepositoryProvider,EventProcessorInfoConfiguration,EventStoreClientException,StreamingEventProcessor,InitialEventRepresentation,BlobToInputStreamConverter,AxonNonTransientExceptionClassesPredicate,RemovedTrackerStatus,QuartzEventScheduler,GenericTokenTableFactory,Headers,AssociationValueMap$AssociationValueComparator,DeadLetterQueueProviderConfigurerModule,TracingProperties$AttributeProviders,TokenStoreProperties",""
"communityMaximumKCutId",90,15,"org.axonframework.modelling.command.Aggregate,org.axonframework.test.deadline.DeadlineConsumer,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.common.Assert,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition,org.axonframework.disruptor.commandhandling.FirstLevelCache","Aggregate,DeadlineConsumer,ExactClassMatcher,AggregateTestFixture$ExecutionExceptionAwareCallback,Assert,DuplicateCommandHandlerResolver,Serializer,SnapshotFilter,ExponentialBackOffIntervalRetryScheduler$Builder,TrackingEventProcessor$SplitSegmentInstruction,ForwardingCommandMessageHandlingMember,SagaStore$Entry,ConditionalOnQualifiedBean,XStreamAutoConfiguration$XStreamConfiguredCondition,FirstLevelCache",""
