"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",25,15,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.common.Registration,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventhandling.MultiStreamableMessageSource$Builder,org.axonframework.common.jdbc.Oracle11Utils,org.axonframework.messaging.unitofwork.BatchingUnitOfWork,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","FixtureResourceParameterResolverFactory,Registration,ContextAddingInterceptor$1,AbstractSnapshotter$1,MultiStreamableMessageSource$Builder,Oracle11Utils,BatchingUnitOfWork,ReplayParameterResolverFactory$1,UpcastedEventRepresentation,JobRunrEventScheduler,SerializedSaga,DistributedCommandBusProperties,PropertiesAxonServerConnectionDetails,BlacklistDetectingCallback,EventProcessingModule$InstanceProcessingGroupSelector",""
"communityMaximumKCutId",1,15,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.deadline.DeadlineMessage,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.EventUtils,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.config.DefaultConfigurer,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan","ParameterResolver,DeadlineMessage,UnitOfWork,EventUtils,CommandPriorityCalculator,ObjectUtils,GrpcBackedQueryMessage,PooledStreamingEventProcessor,AbstractSnapshotEventEntry,MonitorAwareCallback,DistributedCommandBus$Builder,TrackingEventProcessor$SplitSegmentInstruction,DefaultConfigurer,CommandHandlerInvoker$DisruptorRepository,OpenTelemetrySpan",""
"communityMaximumKCutId",61,14,"org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.queryhandling.QueryMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.messaging.unitofwork.RollbackConfigurationType$4,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.modelling.command.GenericJpaRepository$Builder","Priority,EventStoreException,AnnotatedSagaRepository,AxonServerConnectionManager$Builder,QueryMessage,AxonServerQueryBus$LocalSegmentAdapter,TrackedDomainEventData,MessageHandlerInterceptor,AnnotatedHandlerInspector,WrappedCommandCallback,RollbackConfigurationType$4,SimpleEventScheduler,ByteArrayToJsonNodeConverter,GenericJpaRepository$Builder",""
"communityMaximumKCutId",2,23,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.MetaData,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBus,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.serialization.Serializer,org.axonframework.common.AxonConfigurationException,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.eventsourcing.EventSourcingHandler,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.NoCache,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor","ParameterResolverFactory,MetaData,NullOrVoidMatcher,RepositoryProvider,SimpleCommandBus$Builder,CommandBus,LoggingErrorHandler,Serializer,AxonConfigurationException,QueryProcessingTask,PersistentStreamConnection,EventSourcingHandler,GenericTrackedDomainEventMessage,AggregateStreamCreationException,EntityManagerProvider,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,DefaultParameterResolverFactory$MessageParameterResolver,SimpleMember,EhCache3Adapter$CacheEventListenerAdapter,NoCache,MultiSourceTrackingToken,MaxSegmentProvider,AnnotatedCommandHandlerInterceptor",""
"communityMaximumKCutId",5,18,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory,org.axonframework.messaging.interceptors.ResultHandler,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.serialization.ChainedConverter$1,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.config.MessageMonitorFactory","FixtureResourceParameterResolverFactory$FailingParameterResolver,GenericCommandMessage,GivenAggregateEventPublisher,SpanFactory,MultiStreamableMessageSource,PostgresEventTableFactory,ResultHandler,RollbackConfiguration,AbstractRetryScheduler$Builder,PagingJpaQueryIterable$PagingIterator,PessimisticLockFactory,DirectEventProcessingStrategy,TrackingEventProcessor$State,UnableToInitializeTokenException,DeadLetterStatementFactory,ChainedConverter$1,JpaJavaxEventStoreAutoConfiguration,MessageMonitorFactory",""
"communityMaximumKCutId",0,59,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.commandhandling.CommandMessage,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.Assert,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.scheduling.ScheduleToken,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.queryhandling.SubscriptionQueryResult,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.messaging.Distributed,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Node,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.common.digest.Digester,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","StubAggregateLifecycle,CommandMessage,CommandResultMessage,ListWithAnyOfMatcher,DeepEqualsMatcher,SequenceMatcher,EventSourcedAggregate,EventStore,AggregateFactory,HandlerDefinition,Assert,StubAggregateLifecycleRule$1,CommandGatewayFactory$InvocationHandler,WhenAggregateEventPublisher,ListenerInvocationErrorHandler,ScheduleToken,DefaultCallbackBehavior,AxonServerConfiguration$FlowControlConfiguration,SubscriptionQueryResult,Lifecycle$LifecycleHandler,Distributed,AxonServerCommandDispatchException,AxonServerException,EventStorageEngine,DefaultCommandBusSpanFactory$Builder,ReplayToken,EmbeddedEventStore$Node,UniformPropertyAccessStrategy,MessageHandler,DefaultParameterResolverFactory$MetaDataParameterResolver,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,Digester,CommandGatewayFactory$1,Cache$EntryListener,ScopeAwareProvider,DeadlineDetails,AbstractXStreamSerializer,TrackingEventProcessor$WorkerLauncher,AsynchronousEventProcessingStrategy$NoActionCallback,SequencedDeadLetterProcessor,DeadLetterSchema,JpaSequencedDeadLetterQueue,EventMessageDeadLetterJpaConverter,DefaultEventGateway$Builder,EventGateway,WorkPackage$BatchProcessingEntry,WorkPackage$DefaultProcessingEntry,JpaTokenStore,QueryHandlerAdapter,JacksonSerializer,MethodCreationPolicyDefinition,DefaultRepositorySpanFactory,AnnotationCommandTargetResolver$Builder,SagaStore,PostgresSagaSqlSchema,EventProcessorProperties$Dlq,EventProcessorProperties$Mode,MessageHandlerRegistrar,EventProcessingModule$ProcessingGroupSelector",""
"communityMaximumKCutId",49,12,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.saga.AnnotatedSagaManager$Builder,org.axonframework.eventhandling.StreamingEventProcessor,org.axonframework.common.transaction.Transaction,org.axonframework.commandhandling.distributed.MetaDataRoutingStrategy,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.repository.LockingSagaRepository$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","GenericEventMessage,AxonNonTransientException,AnnotatedSagaManager$Builder,StreamingEventProcessor,Transaction,MetaDataRoutingStrategy,WeakReferenceCache,EventProcessingStrategy,EventTrackerStatusChangeListener,AggregateMemberAnnotatedChildEntityMapDefinition,LockingSagaRepository$Builder,DisruptorCommandBus$FailureLoggingCommandCallback",""
"communityMaximumKCutId",14,14,"org.axonframework.eventhandling.EventMessage,org.axonframework.test.matchers.ListMatcher,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler$Builder,org.axonframework.common.ListUtils,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.eventhandling.ErrorHandler,org.axonframework.tracing.MultiSpanFactory,org.axonframework.modelling.saga.AssociationValues,org.axonframework.springboot.TracingProperties$SnapshotterProperties","EventMessage,ListMatcher,HeartbeatMonitor$DefaultScheduler,QuerySerializer,Oracle11EventTableFactory,TimestampParameterResolverFactory,CorrelationDataProvider,CommandGatewayFactory$DispatchOnInvocationHandler$Builder,ListUtils,JobRunrDeadlineManager,ErrorHandler,MultiSpanFactory,AssociationValues,TracingProperties$SnapshotterProperties",""
"communityMaximumKCutId",26,13,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.config.Configurer,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder,org.axonframework.util.ClasspathResolver,org.axonframework.common.property.Property,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.Timeout,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.eventhandling.WrappedTrackerStatus,org.axonframework.modelling.saga.AssociationResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AggregateLifecycle,Configurer,AxonServerEventStore$Builder,ClasspathResolver,Property,ServiceRegistryException,Timeout,JobRunrDeadlineManager$Builder,WrappedTrackerStatus,AssociationResolver,TargetAggregateIdentifier,InMemorySagaStore$ManagedSaga,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",93,12,"org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.annotation.MultiParameterResolverFactory,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.common.legacyjpa.PagingJpaQueryIterable,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.queryhandling.GenericQueryMessage,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","ApplyMore,MultiParameterResolverFactory,AutowiredResourceInjector,TokenStore,AxonServerNonTransientRemoteCommandHandlingException,ReplayContextParameterResolverFactory,PagingJpaQueryIterable,WrongDeadLetterTypeException,PublisherResponseType,GenericQueryMessage,AxonIQConsoleModule,EventProcessingModule$TypeProcessingGroupSelector",""
