"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",20,9,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.serialization.Serializer,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.test.aggregate.StubAggregateLifecycle","ConflictResolution,Serializer,EmbeddedEventStore,LoggingQueryInvocationErrorHandler$Builder,TokenAddingInterceptor$1,AxonServerConfiguration$PersistentStreamSettings,AxonServerException,WorkPackage$BatchProcessingEntry,StubAggregateLifecycle",""
"communityMaximumKCutId",0,58,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.messaging.Message,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.messaging.unitofwork.UnitOfWork$Phase,org.axonframework.modelling.command.ApplyMore,org.axonframework.eventsourcing.IncompatibleAggregateException,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.eventhandling.EventHandler,org.axonframework.common.ReflectionUtils,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.axonserver.connector.util.ContextAddingInterceptor$1,org.axonframework.config.ModuleConfiguration,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.commandhandling.CommandCallback,org.axonframework.config.Component,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.messaging.annotation.MetaDataValue,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.commandhandling.distributed.Member,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.queryhandling.DefaultSubscriptionQueryResult,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository$Builder,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.config.SagaConfiguration,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.modelling.command.CreationPolicy,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","ConflictResolver,Message,TrackedEventMessage,UnitOfWork$Phase,ApplyMore,IncompatibleAggregateException,AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger,ClasspathParameterResolverFactory,EventHandler,ReflectionUtils,EventUpcaster,AbstractEventStore$Builder,EventBusSpanFactory,AppendSnapshotStatementBuilder,CommandBusSpanFactory,AxonServerConnectionManager,AxonServerEventStoreFactory,PriorityTask,ContextAddingInterceptor$1,ModuleConfiguration,AxonServerSubscriptionQueryResult,AxonServerQueryBus$LocalSegmentAdapter,DefaultCommandBusSpanFactory$Builder,CommandCallback,Component,SimpleSerializedObject,AbstractMethodPropertyAccessStrategy,MetaDataValue,MessageIdentifierParameterResolverFactory,Member,CommandMessageFilter,CommandGatewayFactory$FireAndForget,PessimisticLockFactory$Builder,DbSchedulerDeadlineManager$Builder,MergedTrackingToken,DeadLetteredEventProcessingTask,SequenceIdentifierCache,DeadLetterQueueOverflowException,DeadLetterStatementFactory,JpaSequencedDeadLetterQueue$1,JdbcTokenStore,DefaultSubscriptionQueryResult,QueryUpdateEmitterSpanFactory,QueryHandlerAdapter,FirstLevelCache,AnnotationCommandTargetResolver$Builder,SagaTestFixture$ReturnResultFromStub,InMemorySagaStore,AnnotatedSagaRepository$Builder,MetricsProperties$Micrometer,EventProcessingConfigurer$PooledStreamingProcessorConfiguration,DefaultSagaManagerSpanFactory,JpaJavaxEventStoreAutoConfiguration,CreationPolicyAggregateFactory,SagaConfiguration,EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,CreationPolicy,AbstractSagaEntry",""
"communityMaximumKCutId",92,16,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.commandhandling.CommandHandler,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzScheduleToken,org.axonframework.serialization.json.JacksonSerializer,org.axonframework.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.modelling.saga.StartSaga,org.axonframework.modelling.saga.repository.jpa.SagaEntry","NoConflictResolver,LockFactory,ReadEventDataForAggregateStatementBuilder,Configuration,AxonServerQueryBus,GrpcMetaDataConverter$1,CommandHandler,StringToByteArrayConverter,DirectEventProcessingStrategy,DeadLetterSchema$Builder,QuartzScheduleToken,JacksonSerializer,TracingHandlerEnhancerDefinition$Builder,TracingProperties$SnapshotterProperties,StartSaga,SagaEntry",""
"communityMaximumKCutId",84,12,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.common.ListUtils,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.deadline.SimpleDeadlineManager$Builder,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.serialization.Revision,org.axonframework.tracing.MultiSpanFactory,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga","CurrentUnitOfWork,SnapshotEventEntry,ListUtils,EhCacheAdapter$CacheEventListenerAdapter,SimpleDeadlineManager$Builder,SerializationException,TrackingEventProcessor$ClaimSegmentInstruction,Revision,MultiSpanFactory,AggregateTestFixture$CreationalRepository,AxonServerDockerComposeConnectionDetailsFactory,InMemorySagaStore$ManagedSaga",""
"communityMaximumKCutId",3,13,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.eventhandling.EventMessage,org.axonframework.tracing.Span,org.axonframework.common.ObjectUtils,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$1,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.messaging.annotation.AnnotatedHandlerAttributes,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","UnitOfWork,EventMessage,Span,ObjectUtils,EmbeddedEventStore$1,EventPublicationFailedException,AxonServerNonTransientRemoteCommandHandlingException,TrackingEventProcessor$WrappedMessageStream,DeadLetterTableFactory,JpaTokenStore$Builder,AnnotatedHandlerAttributes,QueryHandlingMember,MethodCommandHandlerInterceptorDefinition",""
"communityMaximumKCutId",61,15,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.lifecycle.Lifecycle,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.Scope,org.axonframework.messaging.deadletter.Ignore,org.axonframework.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration,org.axonframework.springboot.autoconfig.MetricsAutoConfiguration,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.modelling.saga.SagaRepository","ParameterResolverFactory,CachingEventSourcingRepository,RepositorySpanFactory,Lifecycle,AxonServerQueryBus$QueryResponseSpliterator,MethodCommandHandlerDefinition$1,DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,Scope,Ignore,OpenTelemetrySpan,NonTransientFieldsFilter,AxonServerBusAutoConfiguration,MetricsAutoConfiguration,TracingProperties$QueryBusProperties,SagaRepository",""
"communityMaximumKCutId",2,25,"org.axonframework.commandhandling.CommandMessage,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.monitoring.MessageMonitor,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.axonserver.connector.Handlers,org.axonframework.messaging.MessageHandler,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.event.axon.QueryResult,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory,org.axonframework.common.legacyjpa.PagingJpaQueryIterable$PagingIterator,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.test.eventscheduler.ScheduledItem,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder","CommandMessage,NoOpSpanFactory,EventSourcedAggregate,FilteringEventStorageEngine,MessageMonitor,EventSchema,InMemoryEventStorageEngine,Handlers,MessageHandler,DispatchInterceptors,GrpcBackedResponseMessage,QueryResult,ExecutionException,ReplayParameterResolverFactory,PagingJpaQueryIterable$PagingIterator,WorkPackage,Coordinator$1,JpaTokenStore$Builder,SimpleQueryBus$SuccessReporter,VersionedAggregateIdentifier,ScheduledItem,DefaultSagaManagerSpanFactory$Builder,EventProcessingConfigurer$EventProcessorBuilder,EndSaga,GenericJpaRepository$Builder",""
"communityMaximumKCutId",99,16,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.Snapshotter,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.messaging.HandlerExecutionException,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.util.ClasspathResolver,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.tracing.SpanUtils,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","ParameterResolver,Snapshotter,ConflictExceptionSupplier,GrpcMetaData,HandlerExecutionException,SubscriptionMessageSerializer,ClasspathResolver,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,SimpleMember,RetryingCallback$RetryDispatch,EnqueuePolicy,MaxSegmentProvider,WorkPackage$BatchProcessor,SpanUtils,AggregateEntityNotFoundException,LockAwareAggregate$LockSupplier",""
"communityMaximumKCutId",35,11,"org.axonframework.common.Assert,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.gateway.CommandGatewayFactory$Builder,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.saga.CommandValidator,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","Assert,ConflictingAggregateVersionException,DomainEventEntry,SQLStateResolver,DefaultEventBusSpanFactory$Builder,FailingDuplicateCommandHandlerResolver,CommandGatewayFactory$Builder,LoggingDuplicateQueryHandlerResolver,AggregateTestFixture$ExecutionExceptionAwareCallback,CommandValidator,ChildForwardingCommandMessageHandlingMember",""
"communityMaximumKCutId",27,16,"org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.common.DirectExecutor,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventhandling.TrackedEventData,org.axonframework.commandhandling.CommandBus,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.MetaData$1,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.deadline.SimpleDeadlineManager$DeadlineId,org.axonframework.eventhandling.MultiStreamableMessageSource$IdentifiedStreamableMessageSource,org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.DistributedCommandBusProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties","AbstractAggregateFactory,DirectExecutor,RepositoryProvider,TrackedEventData,CommandBus,AxonServerConfiguration$Builder,ByteArrayToInputStreamConverter,MessageMonitor$MonitorCallback,MetaData$1,RetryScheduler,SimpleDeadlineManager$DeadlineId,MultiStreamableMessageSource$IdentifiedStreamableMessageSource,SagaTestFixture$TransienceValidatingResourceInjector,DeadLetterQueueProviderConfigurerModule,DistributedCommandBusProperties,TracingProperties$EventProcessorProperties",""
