"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",22,14,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.deadline.DeadlineMessage,org.axonframework.common.ReflectionUtils,org.axonframework.messaging.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.lock.NoOpLock,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.modelling.command.EntityId,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","FixtureResourceParameterResolverFactory,DeadlineMessage,ReflectionUtils,RemoteNonTransientHandlingException,QueryResultStream,DeleteSnapshotsStatementBuilder,CannotConvertBetweenTypesException,ServiceRegistryException,NoOpLock,SequentialPolicy,MessageHandlerInvocationException,EntityId,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,CBORMapperAutoConfiguration",""
"communityMaximumKCutId",73,19,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.deadline.DeadlineManager,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.distributed.SimpleMember,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.common.ProcessUtils,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.upcasting.GenericUpcasterChain,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","ParameterResolverFactory,DeadlineManager,LoggingQueryInvocationErrorHandler,AxonServerRemoteQueryHandlingException,DeadLetterParameterResolverFactory$DeadLetterParameterResolver,FailureLoggingCallback,SimpleMember,CommandGateway,CommandGatewayFactory$1,ProcessUtils,DirectEventProcessingStrategy,InMemorySequencedDeadLetterQueue$Builder,OptionalResponseType,SinkWrapper,DuplicateQueryHandlerResolution,SimpleQueryBus$SuccessReporter,GenericUpcasterChain,LoggingSpanFactory$1,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",""
"communityMaximumKCutId",0,51,"org.axonframework.common.Priority,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventhandling.EventBus,org.axonframework.commandhandling.CommandBus,org.axonframework.common.Assert,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.LoggingErrorHandler,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.common.ObjectUtils,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.event.util.GrpcExceptionParser,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.lifecycle.StartHandler,org.axonframework.messaging.responsetypes.AbstractResponseType,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster,org.axonframework.tracing.MultiSpanFactory,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.saga.AssociationValues,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.LifecycleHandlerInspector$1","Priority,StubDeadlineManager,ExactClassMatcher,AggregateTestFixture$CreationalRepository,EventSourcingRepository$Builder,EventBus,CommandBus,Assert,CurrentUnitOfWork,LoggingErrorHandler,AnnotationRoutingStrategy,QueryBusSpanFactory,AxonServerConnectionManager,ObjectUtils,AxonServerConfiguration$PersistentStreamSettings,GrpcExceptionParser,AbstractEventStore$Builder,NoOpMessageMonitor,PersistentStreamConnection$SegmentConnection,EventBuffer$SimpleSpliterator,JpaEventStorageEngine$Builder,DeadLetterParameterResolverFactory,MessageHandlerInterceptorMemberChain,RollbackConfiguration,DispatchMessage,TypeReflectionUtils$VarMap,JobRunrDeadlineManager,DeadlineJob$DeadlineJobDataBinder,UnableToClaimTokenException,DeadLetteringEventHandlerInvoker,JdbcSequencedDeadLetterQueue,DeadLetterJpaConverter,JpaDeadLetter,EventMessageDeadLetterJpaConverter,JpaSequencedDeadLetterQueue,Coordinator$Builder,StartHandler,AbstractResponseType,DefaultQueryGateway$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,SimpleQueryBus$MonitorCallbackContextWriter,ContextAwareSingleEntryUpcaster,MultiSpanFactory,MethodCommandHandlerInterceptorDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AssociationValues,RegisterDefaultEntities,BlacklistDetectingCallback,DisruptorCommandBus$1,DefaultConfigurer$ConfigurationImpl,LifecycleHandlerInspector$1",""
"communityMaximumKCutId",79,12,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.common.io.IOUtils,org.axonframework.common.digest.Digester,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration","ParameterResolver,NonTransientFieldsFilter,HeartbeatMonitor,AbstractEventStore,IOUtils,Digester,DeadlineHandlingMember,EventHandlerInvoker,CorrelationDataInterceptor,ObjectNodeToJsonNodeConverter,SagaSqlSchema,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
"communityMaximumKCutId",88,18,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.saga.EventValidator,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.test.utils.AutowiredResourceInjector,org.axonframework.messaging.responsetypes.ResponseType,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.deadline.SimpleDeadlineManager,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.messaging.deadletter.DoNotEnqueue,org.axonframework.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.HandlerAttributes,org.axonframework.monitoring.MultiMessageMonitor,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.springboot.util.ConditionalOnQualifiedBean","FixtureResourceParameterResolverFactory$FailingParameterResolver,EventStoreException,EventValidator,GenericCommandResultMessage,AutowiredResourceInjector,ResponseType,AggregateSnapshotter$1,MetaData$MetaDataCollector,DenyCommandNameFilter,AbstractCommandGateway,SimpleDeadlineManager,TrackingEventProcessor$WorkerLauncher,DoNotEnqueue,DefaultEventGateway,HandlerAttributes,MultiMessageMonitor,JdbcSagaStore,ConditionalOnQualifiedBean",""
"communityMaximumKCutId",15,21,"org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.query.AxonServerQueryBus$QueryResponseSpliterator,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.common.property.PropertyAccessException,org.axonframework.deadline.quartz.QuartzDeadlineManager,org.axonframework.serialization.xml.CompactDriver,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.upcasting.ContextAwareSingleEntryMultiUpcaster,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.disruptor.commandhandling.FirstLevelCache$1,org.axonframework.config.MessageMonitorFactoryBuilder","StubAggregateLifecycle,ProcessingInstructionHelper,AxonServerQueryBus$QueryResponseSpliterator,NoHandlerForQueryException,SubscribingEventProcessor,SimpleSerializedObject,AbstractSnapshotter$RunnableAndFinally,LockFactory,AbstractSnapshotEventEntry$PK,PropertyAccessException,QuartzDeadlineManager,CompactDriver,MultiStreamableMessageSource$MultiSourceBlockingStream,JobRunrEventScheduler$Builder,JacksonSerializer$Builder,ContextAwareSingleEntryMultiUpcaster,AnnotatedAggregate$LazyIdentifierDomainEventMessage,SagaMetaModelFactory,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,FirstLevelCache$1,MessageMonitorFactoryBuilder",""
"communityMaximumKCutId",57,15,"org.axonframework.modelling.command.Aggregate,org.axonframework.common.DateTimeUtils,org.axonframework.modelling.saga.repository.AnnotatedSagaRepository,org.axonframework.common.transaction.NoTransactionManager,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","Aggregate,DateTimeUtils,AnnotatedSagaRepository,NoTransactionManager,ExecutorServiceBuilder,NoOpSpanFactory,AbstractSnapshotter$SilentTask,DefaultConflictResolver,EmbeddedEventStore$1,InMemoryEventStorageEngine$MapEntrySpliterator,UnresolvedRoutingKeyPolicy,SimpleSerializedType,DefaultIdentifierFactory,PriorityAnnotationComparator,AbstractChildEntityDefinition",""
"communityMaximumKCutId",16,15,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.messaging.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore$ManagedSaga,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","AggregateLifecycle,AxonServerConnectionManager$Builder,GrpcMetaDataConverter,JdbcUtils,ConcludesBatchParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,ExecutionResult,ReplyMessage,EhCacheAdapter,GenericDeadLetterTableFactory,Coordinator$1,Coordinator$RunState,ChildForwardingCommandMessageHandlingMember,InMemorySagaStore$ManagedSaga,EventProcessingConfigurer$EventProcessorBuilder",""
"communityMaximumKCutId",31,18,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.common.stream.BlockingStream,org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.config.Configuration,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ActivityFinisher,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.commandhandling.gateway.AxonNonTransientExceptionClassesPredicate,org.axonframework.eventhandling.ErrorHandler,org.axonframework.modelling.command.ForwardingMode,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.SerializerProperties","GenericEventMessage,AnnotatedAggregateMetaModelFactory,BlockingStream,SagaTestFixture$ReturnResultFromStub,AxonServerContainerUtils,Configuration,AxonServerQueryBus$ActivityFinisher,SubscriptionMessageSerializer,AxonServerCommandDispatchException,AbstractEventStorageEngine,Cache,Oracle11EventTableFactory,RevisionSnapshotFilter,AxonNonTransientExceptionClassesPredicate,ErrorHandler,ForwardingMode,TracingProperties$AttributeProviders,SerializerProperties",""
"communityMaximumKCutId",74,14,"org.axonframework.modelling.command.ApplyMore,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.PriorityTask,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.modelling.saga.SagaScopeDescriptor,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.MicrometerMetricsAutoConfiguration,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","ApplyMore,GenericDeadlineMessage,AxonServerQueryBus$Builder,PriorityTask,SubscribableMessageSource,MethodCommandHandlerDefinition,JCacheAdapter$JCacheListenerAdapter,EventProcessorTask$ShutdownCallback,DeadLetterSchema,JpaSequencedDeadLetterQueue$Builder,SagaScopeDescriptor,TokenStoreProperties,MicrometerMetricsAutoConfiguration,AggregateStateCorruptedException",""
