"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,18,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.deadline.ScheduledDeadlineInfo,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.test.matchers.ListMatcher,org.axonframework.test.server.AxonServerContainer,org.axonframework.messaging.responsetypes.InstanceResponseType,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.common.ExceptionUtils,org.axonframework.eventhandling.EventHandler,org.axonframework.eventsourcing.snapshotting.RevisionSnapshotFilter,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter","FixtureResourceParameterResolverFactory,StubAggregateLifecycle,ScheduledDeadlineInfo,EventSourcedAggregate,EventStoreException,ListMatcher,AxonServerContainer,InstanceResponseType,AxonServerQueryBus$1,GrpcBackedQueryUpdateMessage,ExceptionUtils,EventHandler,RevisionSnapshotFilter,UniformPropertyAccessStrategy,ResetContext,UnableToClaimTokenException,SimpleQueryBus$SuccessReporter,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",0,59,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.common.Priority,org.axonframework.modelling.command.ApplyMore,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.test.deadline.StubDeadlineManager,org.axonframework.test.matchers.FieldFilter,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.annotation.HandlerEnhancerDefinition,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.eventhandling.TrackingToken,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.eventhandling.EventBusSpanFactory,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.common.StringUtils,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$Builder,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.DomainEventStream$1,org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.MessageDecorator,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.serialization.CachingSupplier,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.tracing.NestingSpanFactory,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.saga.SagaManagerSpanFactory,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.config.Configuration$1","ParameterResolver,Priority,ApplyMore,StubAggregateLifecycleExtension,StubDeadlineManager,FieldFilter,RepositoryProvider,EventStore,ClasspathParameterResolverFactory,HandlerEnhancerDefinition,SimpleCommandBus,TrackingToken,CurrentUnitOfWork,DefaultCallbackBehavior,ResourceInjector,QueryBusSpanFactory,EventBusSpanFactory,AxonServerEventStoreFactory,AxonServerConfiguration$Eventhandling$ProcessorSettings,GrpcSerializedObject,HeartbeatConfiguration,StringUtils,SubscriptionMessageSerializer,AxonServerNonTransientRemoteCommandHandlingException,AxonServerEventStore$AxonIQEventStorageEngine$Builder,GrpcBackedDomainEventData,DefaultSnapshotterSpanFactory$Builder,DomainEventStream$1,AggregateLoadTimeSnapshotTriggerDefinition,JdbcEventStorageEngine$Builder,PropertyAccessStrategy,MessageHandler,DuplicateCommandHandlerSubscriptionException,MessageDecorator,Cache$EntryListener,PessimisticLockFactory$1,CachingSupplier,LabelUtils,MultiStreamableMessageSource$MultiSourceBlockingStream,DeadLetterTableFactory,JobRunrEventScheduler$Builder,QuartzEventScheduler,DefaultQueryGateway,FailingDuplicateQueryHandlerResolver,NestingSpanFactory,EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,ForwardingMode,AnnotationCommandTargetResolver$Builder,SagaManagerSpanFactory,AssociationValuesImpl,SagaEntry,AxonServerTestContainerConnectionDetailsFactory,TagsConfigurationProperties,OpenTelemetryAutoConfiguration,XStreamAutoConfiguration,EventProcessingConfigurer$DeadLetteringInvokerConfiguration,CommandHandlingEntry$RepeatingCommandHandler,Configuration$1",""
"communityMaximumKCutId",21,16,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.messaging.Message,org.axonframework.common.AxonNonTransientException,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.lifecycle.StartHandler,org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore","ParameterResolverFactory,Message,AxonNonTransientException,AggregateTestFixture$1,DefaultQueryBusSpanFactory$Builder,AbstractEventStore$Builder,CommandDispatchException,AbstractEventStorageEngine,AxonServerEventStore$AxonIQEventStorageEngine$1,DomainEventSequenceAware,SequenceEventStorageEngine$ConcatenatingDomainEventStream,AnnotationUtils,EhCacheAdapter,StartHandler,DefaultSagaManagerSpanFactory,JpaSagaStore",""
"communityMaximumKCutId",26,20,"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.eventhandling.scheduling.EventScheduler,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.axonserver.connector.util.ContextAddingInterceptor,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.unitofwork.MessageProcessingContext,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.gateway.CommandGatewayFactory$MetaDataExtractor,org.axonframework.eventhandling.DefaultEventProcessorSpanFactory,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.config.LifecycleHandlerInspector","FixtureResourceParameterResolverFactory$FailingParameterResolver,DefaultInterceptorChain,EventScheduler,GenericCommandResultMessage,ContextAddingInterceptor,LockingRepository$Builder,JpaEventStorageEngine$Builder,SpanAttributesProvider,MetaData$MetaDataCollector,MessageProcessingContext,DenyCommandNameFilter,CommandGatewayFactory$MetaDataExtractor,DefaultEventProcessorSpanFactory,JpaTokenStore$Builder,TokenEntry$PK,AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,ForwardMatchingInstances$NoProperty,CachingSagaStore$CacheEntry,EventProcessorProperties$DlqCache,LifecycleHandlerInspector",""
"communityMaximumKCutId",44,8,"org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.commandhandling.gateway.RetryingCallback$1,org.axonframework.modelling.saga.Saga,org.axonframework.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","AggregateLifecycle,GenericCommandMessage,XStreamSerializer,RetryingCallback$1,Saga,OnMissingQualifiedBeanCondition,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,BlacklistDetectingCallback",""
"communityMaximumKCutId",7,18,"org.axonframework.eventhandling.EventMessage,org.axonframework.commandhandling.CommandBus,org.axonframework.messaging.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventsourcing.SnapshotterSpanFactory,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$EventProducer,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.config.LifecycleOperations","EventMessage,CommandBus,ClasspathHandlerEnhancerDefinition,MatcherExecutionException,Lifecycle$LifecycleRegistry,EventBuffer$SimpleSpliterator,SnapshotterSpanFactory,EmbeddedEventStore$EventProducer,InputStreamToByteArrayConverter,SerializedObjectHolder,ReplyMessage,TokenSchema$1,QueryHandlingMember,AggregateCreationPolicy,SagaStore,AxonAutoConfiguration$1,AxonJobRunrAutoConfiguration,LifecycleOperations",""
"communityMaximumKCutId",84,19,"org.axonframework.modelling.command.Aggregate,org.axonframework.deadline.DeadlineMessage,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.eventhandling.SimpleEventBus,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.serialization.AnnotationRevisionResolver,org.axonframework.modelling.saga.metamodel.SagaModel,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","Aggregate,DeadlineMessage,PredicateMatcher,AggregateTestFixture$ComparationEntry,SimpleEventBus,SagaTestFixture$MutableFieldFilter,ShutdownLatch,DeserializedResult,AxonServerEventStore$AxonIQEventStorageEngine,ConflictResolution,CommandGatewayFactory$GatewayInvocationHandler,WeakReferenceCache,MultiStreamableMessageSource$SourceIdAwareBlockingStream,DefaultDeadLetterStatementFactory,SimpleEventScheduler$PublishEventTask,DuplicateQueryHandlerSubscriptionException,AnnotationRevisionResolver,SagaModel,AxonTracingAutoConfiguration",""
"communityMaximumKCutId",46,15,"org.axonframework.common.IdentifierFactory,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.aggregate.StubAggregateLifecycleRule$1,org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder,org.axonframework.eventhandling.ReplayToken,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.common.AxonTransientException,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.config.EventProcessingModule","IdentifierFactory,ExactClassMatcher,StubAggregateLifecycleRule$1,LoggingQueryInvocationErrorHandler$Builder,AxonServerEventStore,DefaultCommandBusSpanFactory$Builder,ReplayToken,PersistentStreamMessageSource,MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,AxonTransientException,PessimisticLockFactory$PubliclyOwnedReentrantLock,MessageTypeSpanAttributesProvider,Oracle11SagaSqlSchema,AbstractSagaEntry,EventProcessingModule",""
"communityMaximumKCutId",86,9,"org.axonframework.eventhandling.GenericEventMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.eventsourcing.AggregateSnapshotter$1,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.serialization.SimpleSerializedType,org.axonframework.common.legacyjpa.SimpleEntityManagerProvider,org.axonframework.serialization.xml.CompactDriver,org.axonframework.messaging.responsetypes.PublisherResponseType,org.axonframework.springboot.MetricsProperties","GenericEventMessage,PersistentStreamMessageSourceDefinition,AggregateSnapshotter$1,DirectlyAccessedProperty,SimpleSerializedType,SimpleEntityManagerProvider,CompactDriver,PublisherResponseType,MetricsProperties",""
"communityMaximumKCutId",71,10,"org.axonframework.messaging.MetaData,org.axonframework.test.server.AxonServerContainerUtils,org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder,org.axonframework.commandhandling.distributed.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.serialization.SerializationException,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.modelling.command.ForwardToAll,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","MetaData,AxonServerContainerUtils,EmbeddedEventStore$Builder,AnnotationRoutingStrategy$RoutingKeyResolver,SerializationException,ClaimTask,DefaultQueryUpdateEmitterSpanFactory,SimpleQueryBus$ErrorIfComplete,ForwardToAll,EventProcessingConfigurer$PooledStreamingProcessorConfiguration",""
