"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",40,16,"org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.config.Configuration,org.axonframework.lifecycle.Lifecycle$LifecycleHandler,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.InterceptorChainParameterResolverFactory,org.axonframework.commandhandling.distributed.ConsistentHash$ConsistentHashMember,org.axonframework.commandhandling.gateway.RetryingCallback$RetryDispatch,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$Builder,org.axonframework.messaging.interceptors.CorrelationDataInterceptor,org.axonframework.tracing.TracingHandlerEnhancerDefinition,org.axonframework.test.server.AxonServerContainerUtils","ConflictResolution,EventSourcedAggregate,LastSequenceNumberForStatementBuilder,GapAwareTrackingToken,DuplicateCommandHandlerResolver,Configuration,Lifecycle$LifecycleHandler,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,InterceptorChainParameterResolverFactory,ConsistentHash$ConsistentHashMember,RetryingCallback$RetryDispatch,SimpleEventScheduler,QuartzEventScheduler$Builder,CorrelationDataInterceptor,TracingHandlerEnhancerDefinition,AxonServerContainerUtils",""
"communityMaximumKCutId",57,13,"org.axonframework.eventsourcing.conflictresolution.ConflictResolver,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.NullLockFactory,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.saga.metamodel.SagaMetaModelFactory","ConflictResolver,CreateTailTokenStatementBuilder,PropertyAccessStrategy,MethodQueryMessageHandlerDefinition,ReplayParameterResolverFactory$ReplayParameterResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,AnnotatedHandlerInspector,PessimisticLockFactory$DisposableLock,NullLockFactory,AsynchronousEventProcessingStrategy$SchedulerCleanUp,SimpleQueryBus$CatchLastError,IdentifierMissingException,SagaMetaModelFactory",""
"communityMaximumKCutId",76,11,"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver,org.axonframework.messaging.annotation.AggregateType,org.axonframework.commandhandling.distributed.Member,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.pooled.WorkPackage$ProcessingEntry,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.saga.repository.jpa.SerializedSaga","NoConflictResolver,AggregateType,Member,MergedTrackingToken,DeadLetterSchema$Builder,WorkPackage$ProcessingEntry,JpaTokenStore,AllFieldsFilter,AggregateMemberAnnotatedChildEntityCollectionDefinition,AggregateMember,SerializedSaga",""
"communityMaximumKCutId",1,29,"org.axonframework.messaging.annotation.ParameterResolverFactory,org.axonframework.common.BuilderUtils,org.axonframework.tracing.SpanFactory,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore$Node,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.common.IdentifierFactory,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.messaging.responsetypes.OptionalResponseType,org.axonframework.queryhandling.DefaultQueryGateway,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.util.HandlerTypeResolver,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","ParameterResolverFactory,BuilderUtils,SpanFactory,AbstractSnapshotter$AggregateTypeId,AggregateCacheEntry,LockFactory,JdbcEventStorageEngine,EmbeddedEventStore$Node,CommandBusSpanFactory,AxonServerQueryBus,GrpcObjectSerializer$Serializer,AxonException,DeserializedResult,IdentifierFactory,MessageIdentifier,WrappedMessageHandlingMember,FutureCallback,DeadlineManagerSpanFactory,GenericResetContext,TrackingEventProcessor$WrappedMessageStream,DeadLetteredEventProcessingTask,DbSchedulerHumanReadableEventData,OptionalResponseType,DefaultQueryGateway,GenericSubscriptionQueryUpdateMessage,HandlerTypeResolver,AggregateTestFixture$1,AggregateCreationPolicy,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",""
"communityMaximumKCutId",58,14,"org.axonframework.commandhandling.CommandMessage,org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.query.StreamableInstanceResponse,org.axonframework.commandhandling.gateway.ExponentialBackOffIntervalRetryScheduler$Builder,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder,org.axonframework.eventhandling.scheduling.SchedulingException,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.test.saga.ContinuedGivenState,org.axonframework.springboot.util.AbstractQualifiedBeanCondition,org.axonframework.springboot.util.ConditionalOnQualifiedBean,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.springboot.autoconfig.XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,org.axonframework.modelling.command.AggregateRoot","CommandMessage,EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger,SubscriptionQueryMessage,StreamableInstanceResponse,ExponentialBackOffIntervalRetryScheduler$Builder,PropertySequencingPolicy$Builder,SchedulingException,SimpleQueryBus$ErrorIfComplete,ContinuedGivenState,AbstractQualifiedBeanCondition,ConditionalOnQualifiedBean,JdbcSagaStore,XStreamAutoConfiguration$XStreamConfiguredCondition$EventsXStreamCondition,AggregateRoot",""
"communityMaximumKCutId",26,14,"org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.eventhandling.MultiStreamableMessageSource,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.serialization.Converter,org.axonframework.eventhandling.replay.ReplayParameterResolverFactory$1,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.correlation.CorrelationDataProvider,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.modelling.saga.AnnotatedSagaManager,org.axonframework.actuator.axonserver.AxonServerStatusAggregator","CurrentUnitOfWork,LazyDeserializingObject,MultiStreamableMessageSource,CleanGapsStatementBuilder,Converter,ReplayParameterResolverFactory$1,SpanAttributesProvider,CorrelationDataProvider,Coordinator$1,CommandHandlingEntry$RepeatingCommandHandler,AnnotationCommandTargetResolver,PayloadMatcher,AnnotatedSagaManager,AxonServerStatusAggregator",""
"communityMaximumKCutId",0,51,"org.axonframework.messaging.Message,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.tracing.Span,org.axonframework.modelling.command.ApplyMore,org.axonframework.messaging.annotation.HandlerDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.eventhandling.EventData,org.axonframework.serialization.xml.XStreamSerializer,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine,org.axonframework.eventhandling.GlobalSequenceTrackingToken,org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.common.Registration,org.axonframework.lifecycle.ShutdownLatch,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.event.axon.QueryResultStream,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventhandling.TrackingTokenParameterResolverFactory,org.axonframework.common.AxonTransientException,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.messaging.unitofwork.ExecutionResult,org.axonframework.messaging.unitofwork.RollbackConfigurationType$3,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$DispatchOnInvocationHandler,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.async.PropertySequencingPolicy$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.scheduling.jobrunr.JobRunrEventScheduler$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.queryhandling.DefaultQueryGateway$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.modelling.saga.repository.inmemory.InMemorySagaStore,org.axonframework.test.saga.CommandValidator,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl,org.axonframework.modelling.saga.AbstractSagaManager$Builder","Message,AbstractAggregateFactory,Span,ApplyMore,HandlerDefinition,ReflectionUtils,EventData,XStreamSerializer,EventTableFactory,JdbcEventStorageEngine$1,SequenceEventStorageEngine,GlobalSequenceTrackingToken,EmbeddedEventStore,RoutingStrategy,GrpcMetaDataConverter,Registration,ShutdownLatch,QueryUpdateEmitter,QueryResultStream,GrpcBackedDomainEventData,EventBuffer$SimpleSpliterator,TrackingTokenParameterResolverFactory,AxonTransientException,WrappedCommandCallback,ExecutionResult,RollbackConfigurationType$3,RetryScheduler,CommandGatewayFactory$DispatchOnInvocationHandler,CommandGatewayFactory$WaitForResult,JobRunrDeadlineManager$Builder,UpcastedEventRepresentation,PropertySequencingPolicy$1,DeadLetteringEventHandlerInvoker$Builder,DeadLetterSchema,Coordinator,WorkPackage$BatchProcessor,JobRunrEventScheduler$Builder,JdbcTokenStore,TokenEntry$PK,DefaultQueryGateway$Builder,SimpleQueryUpdateEmitter$Builder,BlacklistDetectingCallback,DisruptorCommandBus$Builder,InMemorySagaStore,CommandValidator,SagaTestFixture$AggregateEventPublisherImpl,AxonTracingAutoConfiguration,JpaSagaStore,ConfigurationParameterResolverFactory,SagaConfigurer$SagaConfigurationImpl,AbstractSagaManager$Builder",""
"communityMaximumKCutId",63,7,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.ListUtils,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.CachingSagaStore","UnitOfWork,ListUtils,DeadLetterQueueOverflowException,DisruptorCommandBus$1,StubAggregateLifecycleExtension,SagaLifecycle,CachingSagaStore",""
"communityMaximumKCutId",32,15,"org.axonframework.common.Assert,org.axonframework.eventsourcing.eventstore.DomainEventStream$2,org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.lifecycle.Lifecycle,org.axonframework.common.DateTimeUtils,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.common.StringUtils,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory","Assert,DomainEventStream$2,AggregateSnapshotter$SnapshotAggregate,EventSourcingRepository,Lifecycle,DateTimeUtils,QueryInvocationErrorHandler,DefaultHandlers,StringUtils,IllegalPayloadAccessException,MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,ProcessRetriesExhaustedException,EnqueuePolicy,MessageNameSpanAttributesProvider,AggregateMetaModelFactory",""
"communityMaximumKCutId",86,15,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.eventsourcing.GenericAggregateFactory,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.eventhandling.SimpleEventHandlerInvoker,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.springboot.MetricsProperties$Micrometer,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.config.MessageMonitorFactoryBuilder,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier","ParameterResolver,GenericAggregateFactory,AbstractEventTableFactory,AxonServerCommandDispatchException,DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,NoMoreInterceptors,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,SimpleEventHandlerInvoker,EventProcessorTask,SimpleQueryUpdateEmitter,MetricsProperties$Micrometer,PersistentStreamMessageSourceRegistrar,MessageMonitorFactoryBuilder,AbstractRepository,LockAwareAggregate$LockSupplier",""
