"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620447,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471639,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425813,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783717,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019923,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250552815467032,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828133035870316,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412091,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733919,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220919,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143002,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775610810746087,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.0775531716588954,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06698980854936237,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054968044039331115,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05075789711548836,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542635,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615281968958897,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.0430019190665883,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0377736943735796,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034214459525598366,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028451855866848,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790883529561787,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566844736566434,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186072758156422,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318227161595819,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784727309159047,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228635854826339,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.0219088974205636,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021577120673307748,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504678723935747,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02052180414215981,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354260211968088,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370487015329556,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006794268492125,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.01880283601586335,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.01853425219464487,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018491735299471814,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.01828029122817363,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018028000960272572,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790480184916652,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296891720255732,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666774701145894,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026658780174702,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014146577020855528,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014076449543727483,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013996789791358268,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756708524988484,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013640937936093382,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.01362076896912235,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.0134814108972751,""
