"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620451,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471644,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425816,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783736,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019934,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250552815467046,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828133035870332,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412108,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733931,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220929,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143011,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775610810746094,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889547,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06698980854936241,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054968044039331185,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.050757897115488414,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542641,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615281968958902,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.043001919066588346,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777369437357964,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421445952559841,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028451855866848036,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.02579088352956181,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566844736566436,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186072758156447,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318227161595822,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784727309159078,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228635854826341,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021908897420563626,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.02157712067330778,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504678723935775,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02052180414215983,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02035426021196811,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937048701532957,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006794268492146,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802836015863366,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018534252194644885,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.018491735299471835,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280291228173647,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01802800096027259,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017904801849166537,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296891720255756,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666774701145907,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026658780174716,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014146577020855543,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.0140764495437275,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013996789791358278,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.0137567085249885,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013640937936093396,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013620768969122364,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481410897275113,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954698399077761,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946515210995067,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904561967593113,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012809599772130104,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731644961788097,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.012680063958238704,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580482278432214,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435190568963134,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169092189953724,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012042647048710005,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340073621156953,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519252116017432,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187349569739308,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.0099523259760873,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.00983550313074862,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009639844608109226,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009615798958456205,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607112603628967,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584361991630125,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572547911735571,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572547911735571,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400218140825693,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343074681990707,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009094522952385763,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032923626682133,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922850185854933,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416823960387978,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408140538577812,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008327530077953617,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008103781501625915,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007394039853285352,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249002196598918,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007199935111147971,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921128780848938,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.006848772517953718,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.00683684931633027,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006599281421326697,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006563822793146563,""
