"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620447,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471641,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425813,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783725,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019926,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250552815467035,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828133035870316,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412094,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733924,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220923,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143004,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.0877561081074609,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889541,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06698980854936239,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496804403933113,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05075789711548837,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542638,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615281968958899,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300191906658832,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777369437357963,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.03421445952559837,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845185586684801,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790883529561794,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025668447365664343,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418607275815643,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.023182271615958202,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784727309159057,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286358548263392,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190889742056361,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021577120673307748,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504678723935754,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.02052180414215981,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.02035426021196809,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.01937048701532956,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006794268492125,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802836015863352,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018534252194644874,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849173529947182,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280291228173633,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.018028000960272572,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.01790480184916652,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296891720255742,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666774701145897,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026658780174705,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014146577020855531,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014076449543727488,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013996789791358271,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.01375670852498849,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.013640937936093386,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013620768969122348,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481410897275104,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.01295469839907775,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946515210995057,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904561967593101,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012809599772130092,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731644961788087,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.012680063958238693,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580482278432205,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435190568963125,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.012169092189953715,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012042647048709996,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.011340073621156944,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.010519252116017425,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187349569739301,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009952325976087292,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.009835503130748612,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009639844608109217,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009615798958456196,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.009607112603628964,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584361991630114,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.009572547911735563,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.009572547911735563,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400218140825688,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343074681990698,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009094522952385756,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032923626682126,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922850185854926,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416823960387971,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408140538577807,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.008327530077953612,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.00810378150162591,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007394039853285347,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249002196598912,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.007199935111147966,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921128780848933,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.006848772517953712,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.006836849316330263,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006599281421326692,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006563822793146558,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.006541341599557962,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.0064951135321867,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.006435356151694142,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.006401138979423977,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006369543524265121,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006319493976313658,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.0062579349814076935,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.006253461331700555,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.0062500947963361475,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006234629081887186,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.0061994498963199515,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.006185629011187479,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006158915039271335,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006134297460393467,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.006032088409772428,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006023275152291844,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005902509411589108,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005874490645975684,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005843260413315354,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.0058129821692345,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005751239030716154,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.005738539869872508,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.0056420678881218805,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005606083426196586,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.0055939018625497305,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005588180055689891,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.0054722390902268445,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005451696500879754,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.005434204450081693,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005422267449088016,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.00540863907091016,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.00534847621380115,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005342827969068321,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005327421696566118,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005275394849718664,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.00522407817325588,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.005192002615611328,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.0051203402252886394,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005073440970050238,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.005016248373294652,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.004975035689537082,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.004925870132693652,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.004908751870644089,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.0048983165247616905,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004861559999562045,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.00481258409143054,""
