"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620447,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471641,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425812,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783722,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019918,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025055281546703,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828133035870313,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412094,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733918,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220918,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775610810746087,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889539,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.06698980854936236,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496804403933112,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05075789711548835,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542635,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615281968958897,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300191906658831,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.0377736943735796,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.034214459525598366,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028451855866848005,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790883529561784,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025668447365664336,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418607275815642,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318227161595819,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.02278472730915905,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286358548263385,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.021908897420563598,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021577120673307745,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.02150467872393575,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityPageRank",0.020521804142159806,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType","centralityPageRank",0.020354260211968084,""
"org.axonframework.common.stream.StreamUtils","StreamUtils","centralityPageRank",0.019370487015329552,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityPageRank",0.019006794268492125,""
"org.axonframework.common.stream.BlockingStream","BlockingStream","centralityPageRank",0.018802836015863345,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityPageRank",0.018534252194644867,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityPageRank",0.01849173529947181,""
"org.axonframework.config.Configuration","Configuration","centralityPageRank",0.018280291228173626,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityPageRank",0.01802800096027257,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityPageRank",0.017904801849166516,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityPageRank",0.017296891720255732,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject","centralityPageRank",0.016666774701145894,""
"org.axonframework.serialization.ContentTypeConverter","ContentTypeConverter","centralityPageRank",0.016026658780174702,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityPageRank",0.014146577020855528,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityPageRank",0.014076449543727483,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityPageRank",0.013996789791358264,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityPageRank",0.013756708524988481,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory","centralityPageRank",0.01364093793609338,""
"org.axonframework.eventhandling.Segment","Segment","centralityPageRank",0.013620768969122348,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityPageRank",0.013481410897275099,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage","centralityPageRank",0.012954698399077749,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory","centralityPageRank",0.012946515210995052,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityPageRank",0.012904561967593094,""
"org.axonframework.messaging.MessageHandler","MessageHandler","centralityPageRank",0.012809599772130087,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityPageRank",0.012731644961788082,""
"org.axonframework.common.Registration","Registration","centralityPageRank",0.01268006395823869,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1","EventSchema$1","centralityPageRank",0.012580482278432201,""
"org.axonframework.messaging.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityPageRank",0.012435190568963118,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel","centralityPageRank",0.01216909218995371,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","centralityPageRank",0.012042647048709991,""
"org.axonframework.serialization.upcasting.Upcaster","Upcaster","centralityPageRank",0.01134007362115694,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType","centralityPageRank",0.01051925211601742,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$1","RollbackConfigurationType$1","centralityPageRank",0.010187349569739297,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1","TokenSchema$1","centralityPageRank",0.009952325976087287,""
"org.axonframework.eventhandling.EventData","EventData","centralityPageRank",0.009835503130748609,""
"org.axonframework.modelling.command.Aggregate","Aggregate","centralityPageRank",0.009639844608109214,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler","CommandGatewayFactory$InvocationHandler","centralityPageRank",0.009615798958456193,""
"org.axonframework.common.TypeReflectionUtils","TypeReflectionUtils","centralityPageRank",0.00960711260362896,""
"org.axonframework.common.stream.StreamUtils$1","StreamUtils$1","centralityPageRank",0.009584361991630111,""
"org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl","TypeReflectionUtils$VarMap$ParameterizedTypeImpl","centralityPageRank",0.00957254791173556,""
"org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","TypeReflectionUtils$VarMap$UnresolvedTypeVariableException","centralityPageRank",0.00957254791173556,""
"org.axonframework.common.StringUtils","StringUtils","centralityPageRank",0.009400218140825685,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream","centralityPageRank",0.009343074681990695,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityPageRank",0.009094522952385753,""
"org.axonframework.common.lock.Lock","Lock","centralityPageRank",0.009032923626682123,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken","centralityPageRank",0.008922850185854923,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback","centralityPageRank",0.008416823960387967,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityPageRank",0.008408140538577804,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData","centralityPageRank",0.00832753007795361,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor","centralityPageRank",0.008103781501625907,""
"org.axonframework.serialization.upcasting.event.IntermediateEventRepresentation","IntermediateEventRepresentation","centralityPageRank",0.007394039853285343,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","centralityPageRank",0.007249002196598909,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler","centralityPageRank",0.0071999351111479626,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel","centralityPageRank",0.006921128780848929,""
"org.axonframework.common.property.Property","Property","centralityPageRank",0.00684877251795371,""
"org.axonframework.commandhandling.WrappedCommandCallback","WrappedCommandCallback","centralityPageRank",0.0068368493163302605,""
"org.axonframework.queryhandling.QuerySubscription","QuerySubscription","centralityPageRank",0.006599281421326689,""
"org.axonframework.modelling.command.Repository","Repository","centralityPageRank",0.006563822793146557,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory","CommandGatewayFactory","centralityPageRank",0.00654134159955796,""
"org.axonframework.eventhandling.EventTrackerStatus","EventTrackerStatus","centralityPageRank",0.006495113532186698,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor","centralityPageRank",0.0064353561516941405,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","centralityPageRank",0.006401138979423974,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder","DeadLetterSchema$Builder","centralityPageRank",0.006369543524265118,""
"org.axonframework.eventhandling.EventBus","EventBus","centralityPageRank",0.006319493976313656,""
"org.axonframework.eventhandling.TrackingEventProcessor","TrackingEventProcessor","centralityPageRank",0.006257934981407691,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityPageRank",0.0062534613317005525,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule","centralityPageRank",0.006250094796336145,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityPageRank",0.006234629081887185,""
"org.axonframework.serialization.CannotConvertBetweenTypesException","CannotConvertBetweenTypesException","centralityPageRank",0.00619944989631995,""
"org.axonframework.messaging.annotation.MessageHandler","MessageHandler","centralityPageRank",0.006185629011187476,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver","centralityPageRank",0.006158915039271334,""
"org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter","OrCommandMessageFilter","centralityPageRank",0.006134297460393464,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","centralityPageRank",0.006032088409772426,""
"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter","AndCommandMessageFilter","centralityPageRank",0.006023275152291841,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema","centralityPageRank",0.005902509411589105,""
"org.axonframework.messaging.deadletter.Cause","Cause","centralityPageRank",0.005874490645975682,""
"org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter","NegateCommandMessageFilter","centralityPageRank",0.005843260413315351,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","centralityPageRank",0.0058129821692344975,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1","centralityPageRank",0.005751239030716151,""
"org.axonframework.eventhandling.async.EventProcessorTask","EventProcessorTask","centralityPageRank",0.0057385398698725065,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate","centralityPageRank",0.005642067888121878,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityPageRank",0.005606083426196584,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter","centralityPageRank",0.005593901862549728,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase","centralityPageRank",0.005588180055689889,""
"org.axonframework.commandhandling.gateway.CommandGatewayFactory$1","CommandGatewayFactory$1","centralityPageRank",0.005472239090226844,""
"org.axonframework.eventsourcing.eventstore.legacyjpa.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005451696500879752,""
"org.axonframework.commandhandling.distributed.Member","Member","centralityPageRank",0.0054342044500816904,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore","centralityPageRank",0.005422267449088013,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityPageRank",0.005408639070910159,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration","centralityPageRank",0.005348476213801148,""
"org.axonframework.messaging.HandlerExecutionException","HandlerExecutionException","centralityPageRank",0.005342827969068319,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","centralityPageRank",0.005327421696566116,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils","centralityPageRank",0.005275394849718661,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition","centralityPageRank",0.0052240781732558784,""
"org.axonframework.eventhandling.EventMessageHandler","EventMessageHandler","centralityPageRank",0.005192002615611325,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","centralityPageRank",0.005120340225288638,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage","centralityPageRank",0.005073440970050237,""
"org.axonframework.modelling.saga.repository.SagaStore$Entry","SagaStore$Entry","centralityPageRank",0.0050162483732946505,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","centralityPageRank",0.00497503568953708,""
"org.axonframework.common.lock.PessimisticLockFactory$DisposableLock","PessimisticLockFactory$DisposableLock","centralityPageRank",0.00492587013269365,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource","centralityPageRank",0.0049087518706440875,""
"org.axonframework.common.lock.PessimisticLockFactory$1","PessimisticLockFactory$1","centralityPageRank",0.004898316524761689,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory","centralityPageRank",0.004861559999562043,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType$2","RollbackConfigurationType$2","centralityPageRank",0.004812584091430539,""
