"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620453,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471643,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.3575655164425816,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783736,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.2059742275801993,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.2025055281546705,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.1682813303587033,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.132651336764121,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.1162433824873393,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.10305014016220929,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143004,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775610810746091,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889546,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0669898085493624,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.05496804403933116,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.0507578971154884,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542641,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.04615281968958901,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300191906658834,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.03777369437357963,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0342144595255984,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.02845185586684803,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790883529561805,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.025668447365664357,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.02418607275815644,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318227161595822,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784727309159078,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.022286358548263406,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema$Builder","SagaSchema$Builder","centralityPageRank",0.02190889742056362,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver","centralityPageRank",0.021577120673307772,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityPageRank",0.021504678723935768,""
