"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.serialization.SerializedType","SerializedType","centralityPageRank",0.5870388111620451,""
"org.axonframework.serialization.SimpleSerializedType","SimpleSerializedType","centralityPageRank",0.5042801999471643,""
"org.axonframework.messaging.Message","Message","centralityPageRank",0.35756551644258167,""
"org.axonframework.serialization.Serializer","Serializer","centralityPageRank",0.23466532114783736,""
"org.axonframework.messaging.MetaData","MetaData","centralityPageRank",0.20597422758019931,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityPageRank",0.20250552815467046,""
"org.axonframework.common.Assert","Assert","centralityPageRank",0.16828133035870327,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityPageRank",0.13265133676412103,""
"org.axonframework.common.AxonException","AxonException","centralityPageRank",0.11624338248733931,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityPageRank",0.1030501401622093,""
"org.axonframework.messaging.MetaData$1","MetaData$1","centralityPageRank",0.10149071548143006,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityPageRank",0.08775610810746093,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityPageRank",0.07755317165889547,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityPageRank",0.0669898085493624,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityPageRank",0.054968044039331164,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityPageRank",0.05075789711548841,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityPageRank",0.05068624296542642,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityPageRank",0.046152819689589016,""
"org.axonframework.serialization.Converter","Converter","centralityPageRank",0.04300191906658834,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityPageRank",0.037773694373579636,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityPageRank",0.0342144595255984,""
"org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema","TokenSchema","centralityPageRank",0.028451855866848032,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap","centralityPageRank",0.025790883529561808,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityPageRank",0.02566844736566436,""
"org.axonframework.modelling.saga.repository.jdbc.SagaSchema","SagaSchema","centralityPageRank",0.024186072758156443,""
"org.axonframework.tracing.Span","Span","centralityPageRank",0.02318227161595822,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityPageRank",0.022784727309159085,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityPageRank",0.02228635854826341,""
