"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.0013657501677681112,0.007921628109384609,111.5,0,0.004993084370677732,0.004165649662354568,0.002381713345707957,0.052821961457895236,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.0014726671742306863,0.008406539144146479,1.5,0,0.005131396957123098,0.004360618634477556,0.0009031504024620756,0.013474623844111902,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944590340424324,0.01655559415829324,44.5,0,0.028492392807745508,0.024488607410642793,0.05719471287632039,0.00561961527700907,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249002196598918,0.023285713668948944,98,0,0.018686030428769016,0.014475847490800909,0.012098917470600228,0.018515042770013673,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326698749798984,0.017097538448962557,0,0,0.021507607192254495,0.01833195020746888,0.028819265704699188,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.00263238346303145,0.012878676660628202,5,0,0.006500691562932226,0.005334914048606994,0.015913780782260606,0.018701123911749284,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.0036726761695426444,0.016806865728098013,1322.8749999999998,0,0.03755186721991702,0.031013491688821528,0.07387507693118985,0.02039517850498344,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038470232411046,0.010271529862654259,14,0,0.008229598893499309,0.006853165573551064,0.021235307771686255,0.0044642480291071495,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.00223045552606891,0.010761340096858913,15,0,0.006500691562932226,0.005334914048606994,0.016189752474878194,0.013250997678639373,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343074681990707,0.03993270470637216,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.03522808746343451,0.005886015566916072,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252295457543966,0.011469554258210475,106,0,0.0024896265560165973,0.0022130013831258644,0.00014873898026078713,0.03726403372663786,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.0036988395195781286,0.0133783139216232,183.5,0,0.0053941908713692945,0.0038549056351224733,0.002871841118968465,0.00011928876685416868,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467626054136568,0.009226896004196999,0,0,0.004149377593360996,0.003514766902611667,0.0022445317109586445,0.00014541854783363777,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023552581688402797,0.01102891884526656,153.5,0,0.005947441217150761,0.005008891523414345,0.007051350115055242,0.05145856957030256,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.001575292565533772,0.008365593452078053,0,0,0.004011065006915629,0.0034143449911084763,0.0022445317109586445,0.011408870459449286,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.0017930291477109782,0.009342087044497979,0,0,0.004840940525587829,0.0038958045182111573,0.002286778098560468,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.0017238805814857262,0.00871011447292563,19,0,0.004011065006915629,0.0034143449911084763,0.0022445317109586445,0.0008343153120426339,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005593901862549735,0.013945690895300598,523.5,0,0.006085753803596127,0.004979253112033195,0.0023558094258702253,0.0443267967994759,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015679969104973746,0.00898871576388259,15,0,0.007067773167358229,0.0056377412953274395,0.005476020928354576,0.013124003484413454,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642067888121885,0.022607443710311398,681.6666666666666,0,0.014038727524204703,0.01075874333135744,0.012473962935865198,0.042385310755781155,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.0041701643329719665,0.01031061463956633,118,0,0.013485477178423239,0.01103626663792639,0.014537416178273017,0.0018347903675682074,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028085939255909852,0.012697307204427003,3,0,0.01715076071922545,0.013278008298755186,0.022978890648773845,0.0006126407889743133,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.0014101318389249501,0.008163466345824795,3,0,0.0054080221300138315,0.00424896265560166,0.004261916076966381,0.0015916055412113434,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.002893142420815519,0.009851417472290926,652.5666666666666,0,0.004149377593360996,0.0036967182195397964,0.015754540871491602,0.03416192280605102,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.0018870129441057662,0.009496743232667929,119,0,0.002904564315352697,0.00254149377593361,0.0017298231256295928,0.03652507907527058,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802104157173047,0.011203193583360069,21,0,0.0008298755186721991,0.0008298755186721991,0.00016425347582200617,0.0014705945020895258,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",0.0016350080645900452,0.008951748186698288,127.16666666666667,0,0.0033195020746887966,0.002710926694329184,0.003579308859293651,0.0007977469366901839,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",0.001914406181854872,0.009600816771540302,0,0,0.0035961272475795295,0.003127992339610597,0.014366974066572225,0.060767001039479476,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",0.0021830585964386176,0.010267088067137298,1,0,0.0008298755186721991,0.0008298755186721991,7.446495420342943e-05,0.0032438093899819394,1,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",0.001387762108026081,0.008034854144118128,56.83333333333333,0,0.004578146611341632,0.0038106528918621387,0.002895072043298154,0.037131745061193,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.0015222867951449107,0.00872196034872941,628.1666666666666,0,0.006846473029045643,0.005334914048606994,0.017868626064594946,0.047035953480476234,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",0.0018091684228619168,0.010047750598458515,113,0,0.006846473029045643,0.005334914048606994,0.01735526736700475,0.0571742181476159,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",0.001927185021788323,0.010413113613972359,21,0,0.0008298755186721991,0.0008298755186721991,0.00016425347582200617,0.0014668238946442746,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,0.0032438093899819394,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",0.0014420508718685043,0.008192533176983928,0,0,0.009515905947441216,0.00812996694563612,0.0021462233047023255,0.0007147350269847061,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",0.002012717732630548,0.010767163326520335,13.166666666666666,0,0.011051175656984786,0.009158536129490486,0.003049373707164401,0.00030740300576077335,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",0.0013524105416058408,0.007848811920806689,0,0,0,0,0,1.0064835219732523e-05,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",0.001414783948787385,0.008140663054530949,150.16666666666669,0,0.006846473029045643,0.005590740336317973,0.01598842333333652,0.017836125738838596,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0.0014324482985794637,0.008285709052274201,61.33333333333333,0,0.004993084370677732,0.004165649662354568,0.002381713345707957,0.012000854019280624,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",0.0016355008367234668,0.00894645293356106,1983.295238095238,0,0.029668049792531116,0.026465862989632334,0.0033942530872177598,0.03565891914717349,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0036644230227696993,0.018589584035001654,614.8333333333334,0,0.019087136929460582,0.014340248962655601,0.043494293757754925,0.03740564096201125,15,5,""
