"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0.001365750167768111,0.007921628109384609,111.5,0,0.004993084370677732,0.004165649662354568,0.0023817133457079568,0.05282196145789525,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0.001472667174230686,0.008406539144146479,1.5,0,0.005131396957123098,0.004360618634477556,0.0009031504024620751,0.0134746238441119,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.003944590340424323,0.01655559415829324,44.5,0,0.028492392807745508,0.024488607410642793,0.05719471287632036,0.005619615277009071,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",0.007249002196598917,0.023285713668948944,98,0,0.018686030428769016,0.014475847490800909,0.012098917470600226,0.018515042770013673,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.004326698749798983,0.017097538448962557,0,0,0.021507607192254495,0.01833195020746888,0.028819265704699174,0,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.0026323834630314494,0.012878676660628202,5,0,0.006500691562932226,0.005334914048606994,0.015913780782260592,0.01870112391174929,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.003672676169542644,0.016806865728098013,1322.8749999999998,0,0.03755186721991701,0.031013491688821528,0.07387507693118982,0.02039517850498344,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.002038470232411046,0.010271529862654259,14,0,0.008229598893499309,0.006853165573551064,0.021235307771686238,0.0044642480291071495,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.00223045552606891,0.010761340096858913,15,0,0.006500691562932226,0.005334914048606994,0.01618975247487818,0.01325099767863937,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.009343074681990705,0.039932704706372155,2535.6666666666674,0,0.04492392807745505,0.03598956368665912,0.035228087463434504,0.005886015566916074,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0.0027252295457543966,0.011469554258210475,106,0,0.0024896265560165973,0.0022130013831258644,0.00014873898026078713,0.03726403372663788,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",0.003698839519578128,0.0133783139216232,183.5,0,0.0053941908713692945,0.0038549056351224733,0.0028718411189684635,0.00011928876685416865,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",0.0019467626054136566,0.009226896004196999,0,0,0.004149377593360996,0.003514766902611667,0.002244531710958643,0.00014541854783363774,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",0.0023552581688402793,0.01102891884526656,153.5,0,0.005947441217150761,0.005008891523414345,0.007051350115055241,0.05145856957030256,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",0.0015752925655337718,0.008365593452078053,0,0,0.004011065006915629,0.0034143449911084763,0.002244531710958643,0.011408870459449287,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",0.001793029147710978,0.009342087044497979,0,0,0.004840940525587829,0.0038958045182111573,0.002286778098560467,0,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",0.001723880581485726,0.00871011447292563,19,0,0.004011065006915629,0.0034143449911084763,0.002244531710958643,0.0008343153120426339,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",0.005593901862549735,0.013945690895300598,523.5,0,0.006085753803596127,0.004979253112033195,0.002355809425870224,0.04432679679947591,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",0.0015679969104973744,0.00898871576388259,15,0,0.007067773167358229,0.0056377412953274395,0.0054760209283545745,0.013124003484413456,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",0.005642067888121884,0.022607443710311398,681.6666666666666,0,0.014038727524204703,0.01075874333135744,0.012473962935865193,0.042385310755781155,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",0.0041701643329719665,0.01031061463956633,118,0,0.013485477178423239,0.01103626663792639,0.01453741617827301,0.0018347903675682072,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0028085939255909852,0.012697307204427003,3,0,0.01715076071922545,0.013278008298755186,0.02297889064877383,0.0006126407889743134,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",0.00141013183892495,0.008163466345824795,3,0,0.0054080221300138315,0.00424896265560166,0.00426191607696638,0.0015916055412113436,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",0.0028931424208155187,0.009851417472290926,652.5666666666666,0,0.004149377593360996,0.0036967182195397964,0.01575454087149159,0.03416192280605102,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",0.001887012944105766,0.009496743232667929,119,0,0.002904564315352697,0.00254149377593361,0.001729823125629592,0.036525079075270576,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",0.0022802104157173043,0.011203193583360069,21,0,0.0008298755186721991,0.0008298755186721991,0.0001642534758220061,0.0014705945020895255,1,3,""
