"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295161432759196,0.014093194014727046,239.91666666666666,0,0.014384508990318118,0.012496948987063704,0.02901851566534798,0.009520822187491255,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059912,0.016366790459956943,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.03611736442438564,0.002584748470357416,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001370085138392652,0.007909765301120716,751,7.420000000000002,0.0024896265560165973,0.0021339656194427977,0.0057474919684990244,0.07285816572287623,1,42,""
"org.axonframework.config.Component","Component",0.003079210683281945,0.013829362731165853,215,0,0.007883817427385892,0.00643782220545706,0.02857763762956215,0.00782647898356733,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280291228173623,0.05797670394428512,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.051045668176079896,0.11505539136258859,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003133213468034965,0.011969320017424925,1891.225,25.78,0.0024896265560165973,0.0024896265560165973,0.0030323933653954084,0.24956870882755183,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723073,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942617,0.004582072360097526,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015801670685956844,0.008725120562223262,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015212,0.023103880417867786,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.001595473808757657,0.008745802234383357,28,0,0.013692946058091286,0.01221262756532466,0.012743321971611012,0.0008515332799545588,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.001768613600818721,0.0091144248826857,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940465,0.005707328379484564,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002407399546838396,0.011465877422004197,1039.0071428571432,0,0.014799446749654218,0.013290212350500366,0.017841905989131216,0.08219600342891784,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338121635120945,0.009343539929793308,0,0,0.013831258644536654,0.012379923833342805,0.024210585767382106,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723073,0.00787193937388943,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.011125388344082917,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723073,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.0025914099316653853,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723073,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.02209268118219727,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.001914042616612313,0.010128151304359114,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.016178040081594753,0.0063611474031197495,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0019929096622282923,0.01090453617995139,116,0,0.007330567081604427,0.006024281542953742,0.03433310160512529,0.029151559355470917,5,3,""
"org.axonframework.config.Configurer","Configurer",0.0025992054293583018,0.009308903255256146,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237705,0.11350608988139142,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017298281446617005,0.008662779542258747,366.66666666666663,0,0.0056708160442600275,0.004780082987551866,0.02678470705192292,0.11181092498422204,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.001433451864802577,0.008234360749518818,0,0,0.0024896265560165973,0.0022130013831258644,0.015429751617232654,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.001373716393188477,0.007929758006596302,376,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.0006415396873097798,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014030149339702377,0.008118723484105072,577.6916666666666,0,0.002074688796680498,0.001867219917012448,0.015429751617232654,0.00015354827143590315,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0013615416208555412,0.007883503100430804,21,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942617,0.05515049688470532,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.003673047234403369,0.012579055209788982,0,0,0.012420470262793915,0.009993084370677733,0.016816756348999318,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.001373716393188477,0.007929758006596302,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.037260779143649315,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0013767600862717112,0.007941321733137675,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.02269595215503556,1,5,""
