"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295161432759226,0.014093194014727048,239.91666666666669,0,0.014384508990318118,0.012496948987063704,0.029018515665347973,0.00952082218749125,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059917,0.016366790459956943,1045.165476190476,0,0.015629322268326418,0.01393102510033331,0.03611736442438563,0.002584748470357414,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001370085138392653,0.007909765301120718,751,7.580000000000005,0.0024896265560165973,0.0021339656194427977,0.005747491968499023,0.07285816572287619,1,42,""
"org.axonframework.config.Component","Component",0.0030792106832819477,0.013829362731165857,215,0,0.007883817427385894,0.00643782220545706,0.028577637629562145,0.007826478983567323,5,3,""
"org.axonframework.config.Configuration","Configuration",0.01828029122817364,0.05797670394428513,3905.232142857144,0,0.02268326417704011,0.01931346661637118,0.05104566817607986,0.11505539136258858,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0031332134680349677,0.011969320017424926,1891.225,24.89,0.0024896265560165973,0.0024896265560165973,0.0030323933653954084,0.24956870882755183,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723086,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942617,0.0045820723600975225,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001580167068595686,0.008725120562223264,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015208,0.02310388041786778,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015954738087576585,0.008745802234383359,28,0,0.013692946058091286,0.01221262756532466,0.012743321971611007,0.0008515332799545587,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686136008187225,0.009114424882685702,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940464,0.0057073283794845595,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002407399546838398,0.0114658774220042,1039.0071428571432,0,0.014799446749654218,0.013290212350500366,0.017841905989131213,0.08219600342891781,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338121635120962,0.00934353992979331,0,0,0.013831258644536654,0.012379923833342805,0.024210585767382102,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723086,0.00787193937388943,6.333333333333332,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.011125388344082908,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723086,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.002591409931665383,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723086,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.02209268118219726,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140426166123147,0.010128151304359116,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.016178040081594746,0.006361147403119747,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.001992909662228294,0.010904536179951393,116,0,0.007330567081604427,0.006024281542953742,0.034333101605125274,0.029151559355470893,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002599205429358304,0.009308903255256148,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237705,0.11350608988139138,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.001729828144661702,0.008662779542258749,366.66666666666663,0,0.0056708160442600275,0.004780082987551866,0.026784707051922912,0.111810924984222,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014334518648025784,0.008234360749518818,0,0,0.0024896265560165973,0.0022130013831258644,0.015429751617232654,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0013737163931884782,0.007929758006596304,376,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.0006415396873097797,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.001403014933970239,0.008118723484105073,577.6916666666666,0,0.002074688796680498,0.001867219917012448,0.015429751617232654,0.00015354827143590312,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0013615416208555425,0.007883503100430806,21,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942617,0.0551504968847053,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0036730472344033726,0.012579055209788985,0,0,0.012420470262793915,0.009993084370677733,0.016816756348999318,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0013737163931884782,0.007929758006596304,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.03726077914364929,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0013767600862717125,0.007941321733137677,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942617,0.022695952155035552,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006250094796336151,0.010775832837817386,2173.3285714285716,10.759999999999998,0.004564315352697096,0.004201244813278008,0.012669635895237705,0.1658912160334133,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014309830890133278,0.008086930262784658,72,0,0.005117565698478561,0.004382780082987552,0.014061721048028577,0.0031946838546982347,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0014439564237554178,0.008109166990712213,8.5,0,0.005117565698478561,0.004382780082987552,0.014061721048028577,0.005725201155436635,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0015660175999548554,0.008456307083919598,108,0,0.005117565698478561,0.004382780082987552,0.014061721048028577,0.003167708866217402,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0016734973502127541,0.009306180532782078,463.66666666666663,0,0.00594744121715076,0.004928957626053062,0.015120297973369902,0.028411387025025357,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005751239030716157,0.01978160587663814,1416,0,0.0053941908713692945,0.004201244813278008,0.008574944036434102,0.0006415396873097797,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.0016602900547355237,0.008989846027660306,0,0,0.003872752420470263,0.0032009484291641967,0.008465461248377666,0.0008639769980442006,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0013913305458321098,0.007915522104589361,12,0,0.0033195020746887966,0.002922605087497745,0.008400064142481274,0.0012915150660657816,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.003041402021218105,0.013270331793726883,0,0,0.004564315352697096,0.0037344398340248964,0.008487560752603063,0.0004342008690163374,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.002159289068316082,0.011071783690019517,0,0,0.003872752420470263,0.0032009484291641967,0.008465461248377666,0.0008639769980442006,2,2,""
