"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003329516143275919,0.014093194014727048,239.91666666666666,0,0.014384508990318118,0.012496948987063704,0.029018515665348,0.009520822187491255,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059911,0.016366790459956943,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.03611736442438565,0.0025847484703574166,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013700851383926518,0.007909765301120718,751,7.580000000000005,0.0024896265560165973,0.0021339656194427977,0.005747491968499027,0.07285816572287626,1,42,""
"org.axonframework.config.Component","Component",0.0030792106832819447,0.013829362731165857,215,0,0.007883817427385892,0.00643782220545706,0.028577637629562162,0.00782647898356733,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280291228173626,0.05797670394428513,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.05104566817607992,0.11505539136258865,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0031332134680349647,0.011969320017424926,1891.225,25.88,0.0024896265560165973,0.0024896265560165973,0.0030323933653954092,0.24956870882755197,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723073,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.01263715094094263,0.004582072360097526,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015801670685956842,0.008725120562223264,423.16666666666663,0,0.00636237897648686,0.005272150353917501,0.0006870593334015214,0.02310388041786779,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.001595473808757657,0.008745802234383359,28,0,0.013692946058091286,0.01221262756532466,0.01274332197161102,0.000851533279954559,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686136008187206,0.009114424882685702,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940468,0.005707328379484564,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024073995468383955,0.0114658774220042,1039.0071428571432,0,0.01479944674965422,0.013290212350500366,0.017841905989131226,0.08219600342891784,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338121635120943,0.00934353992979331,0,0,0.013831258644536654,0.012379923833342805,0.024210585767382123,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723073,0.00787193937388943,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.011125388344082913,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723073,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.0025914099316653857,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723073,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.022092681182197267,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140426166123128,0.010128151304359116,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.016178040081594756,0.00636114740311975,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.001992909662228292,0.010904536179951393,116,0,0.007330567081604427,0.006024281542953742,0.03433310160512531,0.02915155935547091,5,3,""
"org.axonframework.config.Configurer","Configurer",0.0025992054293583013,0.009308903255256148,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237716,0.11350608988139142,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.0017298281446617002,0.008662779542258749,366.6666666666667,0,0.0056708160442600275,0.004780082987551866,0.026784707051922933,0.11181092498422203,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014334518648025769,0.008234360749518818,0,0,0.0024896265560165973,0.0022130013831258644,0.015429751617232665,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0013737163931884769,0.007929758006596304,376,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.00064153968730978,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014030149339702375,0.008118723484105073,577.6916666666666,0,0.002074688796680498,0.001867219917012448,0.015429751617232665,0.00015354827143590315,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.001361541620855541,0.007883503100430806,21,0,0.0016597510373443983,0.0014937759336099584,0.01263715094094263,0.055150496884705316,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.0036730472344033687,0.012579055209788985,0,0,0.012420470262793915,0.009993084370677733,0.016816756348999328,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0013737163931884769,0.007929758006596304,0,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.03726077914364931,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.001376760086271711,0.007941321733137677,0,0,0.002074688796680498,0.0018968583283935979,0.01263715094094263,0.02269595215503556,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.006250094796336145,0.010775832837817386,2173.328571428571,11.529999999999998,0.004564315352697096,0.004201244813278008,0.012669635895237716,0.16589121603341336,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014309830890133263,0.008086930262784658,72,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.003194683854698237,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.0014439564237554163,0.008109166990712213,8.5,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.0057252011554366385,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0015660175999548537,0.008456307083919598,108,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.003167708866217404,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.0016734973502127524,0.009306180532782078,463.6666666666667,0,0.00594744121715076,0.004928957626053062,0.01512029797336991,0.028411387025025374,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005751239030716151,0.01978160587663814,1416.0000000000002,0,0.0053941908713692945,0.004201244813278008,0.00857494403643411,0.00064153968730978,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.001660290054735522,0.008989846027660306,0,0,0.0038727524204702625,0.0032009484291641967,0.008465461248377671,0.0008639769980442013,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.0013913305458321085,0.007915522104589361,12,0,0.0033195020746887966,0.002922605087497745,0.008400064142481279,0.0012915150660657824,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.003041402021218102,0.013270331793726883,0,0,0.004564315352697096,0.0037344398340248964,0.008487560752603072,0.00043420086901633777,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.00215928906831608,0.011071783690019517,0,0,0.0038727524204702625,0.0032009484291641967,0.008465461248377671,0.0008639769980442013,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0013588972089768842,0.00785993028477046,0,0,0.0035961272475795295,0.003191828917969997,0.008400064142481279,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0014823920175469055,0.008470060839761132,0,0,0.004661134163208852,0.003954112765438125,0.001169887145171522,0.005742118316114026,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016123734934879717,0.00909130975871558,0,0,0.005076071922544952,0.0042797866034380554,0.001169887145171522,0.0034362817503119755,1,2,""
