"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.003329516143275922,0.014093194014727046,239.91666666666669,0,0.014384508990318118,0.012496948987063704,0.029018515665347973,0.009520822187491248,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059916,0.016366790459956943,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.03611736442438563,0.002584748470357414,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013700851383926529,0.007909765301120716,751,7.020000000000003,0.0024896265560165973,0.0021339656194427977,0.005747491968499025,0.07285816572287619,1,42,""
"org.axonframework.config.Component","Component",0.0030792106832819473,0.013829362731165853,215,0,0.007883817427385894,0.00643782220545706,0.02857763762956214,0.007826478983567323,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280291228173637,0.05797670394428512,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.05104566817607987,0.11505539136258854,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0031332134680349673,0.011969320017424925,1891.225,25.27,0.0024896265560165973,0.0024896265560165973,0.0030323933653954084,0.2495687088275519,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723084,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942615,0.0045820723600975225,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015801670685956857,0.008725120562223262,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015208,0.023103880417867775,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015954738087576583,0.008745802234383357,28,0,0.013692946058091286,0.01221262756532466,0.01274332197161101,0.0008515332799545584,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686136008187223,0.0091144248826857,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940465,0.0057073283794845595,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024073995468383977,0.011465877422004197,1039.0071428571432,0,0.014799446749654218,0.013290212350500366,0.017841905989131213,0.08219600342891781,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.001833812163512096,0.009343539929793308,0,0,0.01383125864453665,0.012379923833342805,0.024210585767382106,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723084,0.00787193937388943,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.012637150940942615,0.01112538834408291,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723084,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.012637150940942615,0.002591409931665383,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723084,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.012637150940942615,0.022092681182197257,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140426166123143,0.010128151304359114,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.016178040081594746,0.006361147403119746,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0019929096622282936,0.01090453617995139,116,0,0.007330567081604427,0.006024281542953742,0.03433310160512529,0.02915155935547089,5,3,""
"org.axonframework.config.Configurer","Configurer",0.0025992054293583035,0.009308903255256146,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237702,0.11350608988139135,2,27,""
