"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295161432759196,0.014093194014727048,239.91666666666669,0,0.014384508990318122,0.012496948987063704,0.02901851566534799,0.009520822187491253,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059912,0.016366790459956943,1045.165476190476,0,0.01562932226832642,0.01393102510033331,0.036117364424385644,0.002584748470357416,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001370085138392652,0.007909765301120718,751,7.920000000000002,0.0024896265560165973,0.0021339656194427977,0.005747491968499026,0.07285816572287625,1,42,""
"org.axonframework.config.Component","Component",0.003079210683281945,0.013829362731165857,215,0,0.00788381742738589,0.00643782220545706,0.028577637629562152,0.007826478983567328,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280291228173623,0.05797670394428513,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.0510456681760799,0.11505539136258858,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003133213468034965,0.011969320017424926,1891.225,25.99,0.0024896265560165973,0.0024896265560165973,0.0030323933653954097,0.24956870882755178,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723073,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942619,0.004582072360097526,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015801670685956844,0.008725120562223264,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015211,0.023103880417867786,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.001595473808757657,0.008745802234383359,28,0,0.013692946058091286,0.01221262756532466,0.012743321971611016,0.0008515332799545588,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.001768613600818721,0.009114424882685702,0,0,0.01230982019363762,0.011330567081604426,0.0058259428579404676,0.005707328379484564,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002407399546838396,0.0114658774220042,1039.0071428571432,0,0.01479944674965422,0.013290212350500366,0.017841905989131223,0.08219600342891782,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338121635120945,0.00934353992979331,0,0,0.013831258644536654,0.012379923833342805,0.024210585767382112,0,3,,""
