"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295161432759226,0.014093194014727048,239.91666666666669,0,0.014384508990318118,0.012496948987063704,0.02901851566534799,0.009520822187491252,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059917,0.016366790459956943,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.03611736442438564,0.002584748470357415,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.001370085138392653,0.007909765301120718,751,8.190000000000005,0.0024896265560165973,0.0021339656194427977,0.005747491968499026,0.07285816572287622,1,42,""
"org.axonframework.config.Component","Component",0.0030792106832819477,0.013829362731165857,215,0,0.007883817427385894,0.00643782220545706,0.028577637629562152,0.007826478983567323,5,3,""
"org.axonframework.config.Configuration","Configuration",0.01828029122817364,0.05797670394428513,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.05104566817607989,0.11505539136258855,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.0031332134680349677,0.011969320017424926,1891.225,24.94,0.0024896265560165973,0.0024896265560165973,0.003032393365395409,0.24956870882755175,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723086,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.01263715094094262,0.004582072360097524,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.001580167068595686,0.008725120562223264,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015211,0.02310388041786778,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015954738087576585,0.008745802234383359,28,0,0.013692946058091286,0.01221262756532466,0.012743321971611012,0.0008515332799545587,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686136008187225,0.009114424882685702,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940466,0.005707328379484561,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.002407399546838398,0.0114658774220042,1039.0071428571432,0,0.014799446749654218,0.013290212350500366,0.017841905989131216,0.08219600342891781,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.0018338121635120962,0.00934353992979331,0,0,0.01383125864453665,0.012379923833342805,0.024210585767382112,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723086,0.00787193937388943,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.01263715094094262,0.011125388344082911,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723086,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.01263715094094262,0.002591409931665384,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723086,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.01263715094094262,0.022092681182197264,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140426166123147,0.010128151304359116,528.4285714285714,0,0.012586445366528353,0.01065928999538958,0.01617804008159475,0.006361147403119748,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.001992909662228294,0.010904536179951393,116,0,0.007330567081604427,0.006024281542953742,0.034333101605125295,0.029151559355470896,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002599205429358304,0.009308903255256148,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237707,0.11350608988139138,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.001729828144661702,0.008662779542258749,366.66666666666663,0,0.0056708160442600275,0.004780082987551866,0.026784707051922922,0.111810924984222,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014334518648025784,0.008234360749518818,0,0,0.0024896265560165973,0.0022130013831258644,0.015429751617232656,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0013737163931884782,0.007929758006596304,376,0,0.002074688796680498,0.0018968583283935979,0.01263715094094262,0.0006415396873097796,1,1,""
