"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.0033295161432759205,0.014093194014727046,239.91666666666669,0,0.014384508990318118,0.012496948987063704,0.029018515665347983,0.009520822187491253,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.004364871240059913,0.016366790459956943,1045.1654761904763,0,0.015629322268326418,0.01393102510033331,0.036117364424385644,0.0025847484703574158,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0.0013700851383926522,0.007909765301120716,751,7.339999999999996,0.0024896265560165973,0.0021339656194427977,0.005747491968499026,0.07285816572287626,1,42,""
"org.axonframework.config.Component","Component",0.003079210683281946,0.013829362731165853,215,0,0.007883817427385892,0.00643782220545706,0.028577637629562152,0.007826478983567326,5,3,""
"org.axonframework.config.Configuration","Configuration",0.018280291228173633,0.05797670394428512,3905.2321428571436,0,0.02268326417704011,0.01931346661637118,0.0510456681760799,0.11505539136258859,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0.003133213468034966,0.011969320017424925,1891.225,25.35,0.0024896265560165973,0.0024896265560165973,0.00303239336539541,0.2495687088275519,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0.0013584979277723077,0.00787193937388943,19,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942619,0.004582072360097525,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0.0015801670685956848,0.008725120562223262,423.1666666666667,0,0.00636237897648686,0.005272150353917501,0.0006870593334015213,0.023103880417867786,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0.0015954738087576574,0.008745802234383357,28,0,0.013692946058091286,0.01221262756532466,0.012743321971611016,0.0008515332799545588,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0.0017686136008187214,0.0091144248826857,0,0,0.01230982019363762,0.011330567081604426,0.005825942857940467,0.005707328379484564,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.0024073995468383964,0.011465877422004197,1039.0071428571432,0,0.014799446749654218,0.013290212350500366,0.017841905989131223,0.08219600342891782,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.001833812163512095,0.009343539929793308,0,0,0.01383125864453665,0.012379923833342805,0.024210585767382112,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0.0013584979277723077,0.00787193937388943,6.333333333333333,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.011125388344082913,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0.0013584979277723077,0.00787193937388943,5,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.002591409931665385,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0.0013584979277723077,0.00787193937388943,70.67380952380952,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.022092681182197267,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0.0019140426166123134,0.010128151304359114,528.4285714285714,0,0.012586445366528354,0.01065928999538958,0.016178040081594756,0.00636114740311975,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0019929096622282928,0.01090453617995139,116,0,0.007330567081604427,0.006024281542953742,0.034333101605125295,0.029151559355470907,5,3,""
"org.axonframework.config.Configurer","Configurer",0.002599205429358302,0.009308903255256146,824,0,0.002904564315352697,0.0025933609958506223,0.012669635895237707,0.1135060898813914,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.001729828144661701,0.008662779542258747,366.66666666666663,0,0.0056708160442600275,0.004780082987551866,0.026784707051922922,0.11181092498422203,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0.0014334518648025775,0.008234360749518818,0,0,0.0024896265560165973,0.0022130013831258644,0.015429751617232656,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.0013737163931884773,0.007929758006596302,376,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.0006415396873097796,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0.0014030149339702381,0.008118723484105072,577.6916666666665,0,0.002074688796680498,0.001867219917012448,0.015429751617232656,0.0001535482714359032,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0.0013615416208555416,0.007883503100430804,21,0,0.0016597510373443983,0.0014937759336099584,0.012637150940942619,0.055150496884705316,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0.00367304723440337,0.012579055209788982,0,0,0.012420470262793915,0.009993084370677733,0.016816756348999325,0,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0.0013737163931884773,0.007929758006596302,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.0372607791436493,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0.0013767600862717114,0.007941321733137675,0,0,0.002074688796680498,0.0018968583283935979,0.012637150940942619,0.02269595215503556,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0.0062500947963361475,0.010775832837817382,2173.328571428571,11.54,0.004564315352697096,0.004201244813278008,0.012669635895237707,0.1658912160334134,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.0014309830890133267,0.008086930262784656,72,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.003194683854698236,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0.001443956423755417,0.008109166990712213,8.5,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.005725201155436638,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.0015660175999548543,0.008456307083919597,108,0,0.005117565698478561,0.004382780082987552,0.014061721048028586,0.003167708866217404,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0.001673497350212753,0.009306180532782076,463.66666666666663,0,0.00594744121715076,0.004928957626053062,0.01512029797336991,0.028411387025025367,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0.005751239030716154,0.019781605876638138,1416,0,0.0053941908713692945,0.004201244813278008,0.008574944036434108,0.0006415396873097796,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0.0016602900547355226,0.008989846027660304,0,0,0.003872752420470263,0.0032009484291641967,0.00846546124837767,0.0008639769980442011,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0.001391330545832109,0.00791552210458936,12,0,0.0033195020746887966,0.002922605087497745,0.008400064142481279,0.0012915150660657822,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0.003041402021218103,0.01327033179372688,0,0,0.004564315352697096,0.0037344398340248964,0.00848756075260307,0.00043420086901633766,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0.0021592890683160807,0.011071783690019515,0,0,0.003872752420470263,0.0032009484291641967,0.00846546124837767,0.0008639769980442011,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0.0013588972089768846,0.007859930284770458,0,0,0.0035961272475795295,0.003191828917969997,0.008400064142481279,0,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0.0014823920175469061,0.00847006083976113,0,0,0.004661134163208852,0.003954112765438125,0.0011698871451715218,0.005742118316114026,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0.0016123734934879723,0.009091309758715579,0,0,0.005076071922544952,0.0042797866034380554,0.0011698871451715218,0.003436281750311975,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0.001544636576933485,0.008794710485218116,486.5,0,0.004149377593360996,0.0035359913404293705,0.0014386371099091714,0.02090562789269562,1,16,""
