"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"void assertNonNull(java.lang.Object,java.lang.String)","assertNonNull",0.999828798487106,8.543377855125431e-26,,,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.013786004433994251,0.058301319072337224,,,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.006845805981125114,0.058301319072337224,,,""
"org.axonframework.common.property.Property getProperty(java.lang.Class,java.lang.String)","getProperty",0.006845805981125113,0,,,""
"void assertStrictPositive(long,java.lang.String)","assertStrictPositive",0.0034704268646964993,8.543377855125431e-26,,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034112246999944518,0.058301319072337224,,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder spanFactory(org.axonframework.tracing.SpanFactory)","spanFactory",0.0034112246999944518,0.058301319072337224,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster to(java.lang.String,java.lang.String)","to",0.0034112246999944518,1.0825316833233715e-20,,,""
"org.axonframework.serialization.upcasting.event.EventTypeUpcaster$Builder from(java.lang.String,java.lang.String)","from",0.0034112246999944518,1.0825316833233715e-20,,,""
"void closeQuietly(java.sql.Connection)","closeQuietly",2.09836047904066e-07,0,,,""
"void closeQuietly(java.sql.Statement)","closeQuietly",1.6768421789202117e-07,0,,,""
"void closeQuietly(java.sql.ResultSet)","closeQuietly",5.0081172819771806e-08,0,,,""
"int[] executeUpdates(java.sql.Connection,java.util.function.Consumer,org.axonframework.common.jdbc.JdbcUtils$SqlFunction[])","executeUpdates",8.919777386571054e-09,2.4471626342919263e-08,,,""
"int executeUpdate(java.sql.Connection,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,java.util.function.Function)","executeUpdate",8.877942305712766e-09,1.9555770158873096e-08,,,""
"boolean isFull(java.lang.Object)","isFull",2.972968907450944e-09,2.5401670323026598e-51,,,""
"java.lang.Object get()","get",3.737934295599972e-19,2.5401670323026598e-51,,,""
"void assertNonEmpty(java.lang.String,java.lang.String)","assertNonEmpty",1.8564697497127161e-19,8.543377855125431e-26,,,""
"void state(boolean,java.util.function.Supplier)","state",1.750735526489118e-19,0,,,""
"void executeInTransaction(java.lang.Runnable)","executeInTransaction",5.024903893670799e-20,0,,,""
"void cleanUp()","cleanUp",1.5827643831463835e-20,2.5401670323026598e-51,,,""
"void isTrue(boolean,java.util.function.Supplier)","isTrue",1.502657607712338e-20,0,,,""
"org.axonframework.config.Configurer registerCommandHandler(java.util.function.Function)","registerCommandHandler",1.1296040311670115e-20,0,,,""
