"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297404,0.024599608200670357,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.020060557913381707,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828824,0.010076292780677365,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366146,0.0003039713287454083,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705645,0.015147116164097897,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.0003074030057607733,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984013,0.020060557913381707,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.0571390606355522e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.056547691158929936,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936646,0.025380108353101755,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068636,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.02173304802458627,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526387,0.002262875647281492,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141303208994762,0.01989181921541226,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196196,0.010309099350616803,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449812,0.049190847107981606,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991526,0.03857560068339538,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901796,0.003858147484729005,54,1,""
"org.axonframework.common.Assert","Assert",0.1028308030482898,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905171,0.029962599585567403,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.096451108076754,0.025118317896824192,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253078,0.020060557913381707,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412188,0.0016092964558098578,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739856,0.020060557913381707,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120934,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260897,0.019595583173538482,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209274,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803631,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339538,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022085,0.015263271716897567,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118982,0.02039517850498344,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497126,0.011097980568718328,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714032,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0684434588410522,0.003963389553610396,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421382,0.011563082016676933,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567751,0.04353041819931383,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353454,0.000794008742483076,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06325612622829509,0.020060557913381707,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.020060557913381707,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058592603436260576,0.003465703004124464,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959356,0.05972368472955971,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632036,0.005619615277009071,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989824,0.005206940576580456,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460653,0.037156240884419,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05443469455777829,0.009674576367157179,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948362,0.014997637976343445,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0542175960305424,0.02972036819297013,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05395221154078627,0.007191140328906036,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516688736272094,0.007212984627425159,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144163,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607988,0.11505539136258874,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05066519958001311,0.004802873651910586,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05023195142575149,0.0005790348004038757,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713296,0.03250601503430342,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04675075419108809,0.004519775397611734,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04671975657371418,0.03809467587770287,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04589063478870471,0.012178108271345356,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044839412604547456,0.02297929079912082,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04468906771376881,0.020060557913381707,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04366813981386958,0.0031225799091271506,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505401,0.021364814779867423,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043494293757754904,0.037405640962011266,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.043292316390639726,0.019257795612813246,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04327310468945144,0.02756982664980388,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193492,0.0018871663398435557,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.041204087480099856,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053357321713184,0.00023899820202918546,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03992769785932187,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0394797778157789,0.0004983279669800222,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03838547239849397,0.020060557913381707,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037889276781180425,0.0004779778801549239,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069573,0.0028427569543067236,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03761496447907993,0.05069534470418995,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03741972835412529,7.192916014485671e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.036866350937344035,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03678446862095538,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608262,0,10,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03655053144834703,0.008994517725443504,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.0365457933873935,0.007339092202662854,27,4,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.03612891788778648,0.016575849200837694,9,13,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03611736442438564,0.0025847484703574184,7,1,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03589212407916823,0.025737694889448798,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.035455121057667925,0.003641794878018296,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.035228087463434504,0.005886015566916074,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03521058562914072,0.0044642480291071495,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.034425552748844186,0.02280592012360879,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.034333101605125295,0.02915155935547095,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03422895547181383,0.011331102879404736,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.033539994863730556,0,14,,""
