"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629739,0.02459960820067032,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231958,0.020060557913381672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828816,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661476,0.0003039713287454079,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705642,0.01514711616409787,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561896,0.00030740300576077286,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.020060557913381672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.057139060635549e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892985,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.025380108353101713,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686363,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667154,0.021733048024586234,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526392,0.0022628756472814885,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947622,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.01030909935061679,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449809,0.049190847107981536,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991525,0.03857560068339532,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901797,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828977,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905171,0.029962599585567355,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.096451108076754,0.025118317896824158,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253072,0.020060557913381672,61,1,""
"org.axonframework.tracing.Span","Span",0.0881635200341219,0.0016092964558098556,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739857,0.020060557913381672,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120935,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.085605364292609,0.01959558317353846,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209273,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803621,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339532,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022085,0.015263271716897547,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118983,0.020395178504983413,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497125,0.011097980568718314,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0704556027971403,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.00396338955361039,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.0673340260342138,0.011563082016676924,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567753,0.04353041819931376,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353456,0.0007940087424830747,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06325612622829511,0.020060557913381672,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387341,0.020060557913381672,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05859260343626059,0.0034657030041244596,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959356,0.05972368472955962,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632035,0.005619615277009062,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989825,0.005206940576580447,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460655,0.03715624088441894,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054434694557778315,0.009674576367157166,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054320053599483616,0.014997637976343422,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054217596030542374,0.02972036819297008,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05395221154078627,0.007191140328906027,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516688736272094,0.007212984627425151,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144165,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607989,0.11505539136258858,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050665199580013094,0.0048028736519105785,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0502319514257515,0.0005790348004038751,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713297,0.03250601503430337,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0467507541910881,0.004519775397611725,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04671975657371419,0.03809467587770281,13,5,""
