"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.396171849762974,0.024599608200670323,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231957,0.02006055791338168,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828816,0.01007629278067735,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661476,0.000303971328745408,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705645,0.015147116164097873,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561893,0.000307403005760773,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984013,0.02006055791338168,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.0571390606355498e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.025380108353101723,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686363,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667157,0.02173304802458624,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526385,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141303208994762,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196196,0.010309099350616791,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449812,0.04919084710798154,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991523,0.03857560068339533,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901795,0.003858147484728999,54,1,""
"org.axonframework.common.Assert","Assert",0.1028308030482898,0,56,,""
