"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297404,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.020060557913381682,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828827,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366147,0.000303971328745408,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705653,0.015147116164097878,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.00030740300576077303,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.020060557913381682,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.0571390606355512e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892986,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936646,0.025380108353101723,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068637,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.02173304802458624,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526392,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947622,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196201,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1118239649744981,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991529,0.03857560068339533,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.003858147484729,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905174,0.029962599585567365,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.096451108076754,0.025118317896824165,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253078,0.020060557913381682,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412191,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739858,0.020060557913381682,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120935,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260901,0.019595583173538468,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209271,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803622,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339533,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022086,0.015263271716897548,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118986,0.02039517850498342,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497128,0.011097980568718321,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.003963389553610391,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421382,0.011563082016676924,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567754,0.04353041819931378,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353456,0.0007940087424830749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.020060557913381682,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.020060557913381682,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05859260343626059,0.0034657030041244604,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05741122011295936,0.059723684729559634,16,6,""
