"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629741,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231958,0.020060557913381686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828827,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661476,0.00030397132874540795,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705634,0.015147116164097875,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561893,0.0003074030057607729,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984013,0.020060557913381686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.05713906063555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177158,0.05654769115892986,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068638,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667154,0.021733048024586244,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1143321730752639,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947622,0.019891819215412235,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449812,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991529,0.03857560068339534,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905171,0.029962599585567365,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.096451108076754,0.02511831789682417,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253077,0.020060557913381686,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412191,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739857,0.020060557913381686,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260902,0.019595583173538468,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209271,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458773,0.0006622530071803623,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339534,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022087,0.015263271716897548,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.02039517850498342,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497128,0.011097980568718326,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.0039633895536103905,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421383,0.011563082016676926,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567754,0.043530418199313775,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353456,0.0007940087424830749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.020060557913381686,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.020060557913381686,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0585926034362606,0.0034657030041244604,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05741122011295936,0.05972368472955964,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632037,0.0056196152770090655,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989825,0.005206940576580452,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460655,0.03715624088441896,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054434694557778315,0.009674576367157168,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948362,0.01499763797634343,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.05421759603054239,0.0297203681929701,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053952211540786284,0.0071911403289060295,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05166887362720943,0.007212984627425152,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144166,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607993,0.11505539136258862,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050665199580013115,0.004802873651910579,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0502319514257515,0.0005790348004038752,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713297,0.032506015034303386,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046750754191088116,0.004519775397611728,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.046719756573714195,0.038094675877702815,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04589063478870472,0.01217810827134534,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044839412604547484,0.0229792907991208,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044689067713768814,0.020060557913381686,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.043668139813869584,0.003122579909127147,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505401,0.0213648147798674,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04349429375775492,0.037405640962011225,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063973,0.019257795612813225,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.04327310468945145,0.02756982664980386,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193494,0.0018871663398435528,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009986,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.040533573217131844,0.00023899820202918505,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03992769785932188,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.039479777815778924,0.0004983279669800218,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038385472398494,0.020060557913381686,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.037889276781180446,0.0004779778801549233,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069574,0.002842756954306721,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03761496447907993,0.0506953447041899,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0374197283541253,7.192916014485661e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03686635093734404,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.036784468620955385,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608263,0,10,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03655053144834704,0.008994517725443494,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.036545793387393506,0.007339092202662847,27,4,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.0361289178877865,0.01657584920083768,9,13,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03611736442438566,0.0025847484703574175,7,1,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03589212407916823,0.02573769488944877,10,5,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.03545512105766794,0.0036417948780182925,7,6,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.0352280874634345,0.0058860155669160676,22,7,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.035210585629140735,0.004464248029107145,10,1,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.03442555274884419,0.022805920123608762,13,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03433310160512531,0.02915155935547091,5,3,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.03422895547181384,0.011331102879404722,9,2,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.03353999486373055,0,14,,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.033305853210206,0.021219697139400286,11,8,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.03302966467468984,0,15,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.032743903745463286,0.009822962826512347,19,1,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.03248903294640652,0.0036175154304696104,11,5,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.031816797458313804,0.022903314867688405,14,2,""
"org.axonframework.tracing.SpanScope","SpanScope",0.0317816661165688,0,14,,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.03144798580489239,0.021309653548267003,23,2,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.03143229186732038,0.0003074030057607729,11,1,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.03125164708184139,0.012592313680253223,7,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.030706914663582007,0.06877141085124731,5,20,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03038344872191203,0,12,,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.030165903270775556,0.0229792907991208,7,2,""
