"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297415,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319584,0.020060557913381686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828827,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366147,0.00030397132874540806,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705653,0.015147116164097876,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.000307403005760773,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1605195038898402,0.020060557913381686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1572296199868671,2.057139060635551e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892986,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936648,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068637,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.021733048024586244,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526392,0.002262875647281489,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947625,0.019891819215412235,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196205,0.010309099350616791,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449815,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991529,0.038575600683395335,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.003858147484729,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905175,0.029962599585567365,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675401,0.025118317896824165,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0892601186625308,0.020060557913381686,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412194,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739861,0.020060557913381686,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260902,0.019595583173538465,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209274,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458776,0.0006622530071803624,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785903,0.038575600683395335,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.0741695610002209,0.015263271716897548,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118986,0.02039517850498342,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497128,0.01109798056871832,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.0039633895536103905,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421386,0.011563082016676923,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567754,0.04353041819931378,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353457,0.0007940087424830747,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.020060557913381686,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.020060557913381686,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0585926034362606,0.0034657030041244596,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959384,0.059723684729559634,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057194712876320386,0.005619615277009065,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989825,0.005206940576580451,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460656,0.037156240884418955,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05443469455777833,0.00967457636715717,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948363,0.014997637976343426,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0542175960305424,0.029720368192970095,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.0539522115407863,0.007191140328906031,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05166887362720943,0.007212984627425151,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144166,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607993,0.11505539136258859,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050665199580013115,0.00480287365191058,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05023195142575151,0.0005790348004038752,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713298,0.03250601503430339,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.046750754191088116,0.0045197753976117284,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.0467197565737142,0.03809467587770282,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04589063478870474,0.01217810827134534,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.044839412604547484,0.022979290799120797,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.044689067713768814,0.020060557913381686,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436681398138696,0.003122579909127147,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505401,0.0213648147798674,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.04349429375775492,0.03740564096201122,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063973,0.019257795612813225,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043273104689451454,0.027569826649803852,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193495,0.0018871663398435528,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009987,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053357321713185,0.0002389982020291851,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03992769785932188,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03947977781577892,0.0004983279669800218,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.038385472398494,0.020060557913381686,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03788927678118045,0.0004779778801549232,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069575,0.002842756954306721,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037614964479079936,0.0506953447041899,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037419728354125305,7.192916014485664e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03686635093734404,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.0367844686209554,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608263,0,10,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.03655053144834704,0.008994517725443496,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.03654579338739351,0.007339092202662846,27,4,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.036128917887786494,0.016575849200837676,9,13,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03611736442438565,0.002584748470357417,7,1,""
