"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297415,0.024599608200670326,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.020060557913381686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828827,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661476,0.00030397132874540795,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705653,0.015147116164097878,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.193991681085619,0.000307403005760773,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984018,0.020060557913381686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.05713906063555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177166,0.05654769115892986,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936654,0.025380108353101727,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686368,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.021733048024586244,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1143321730752639,0.002262875647281489,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947622,0.019891819215412228,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196201,0.010309099350616791,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449815,0.04919084710798155,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991527,0.038575600683395335,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
