"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629741,0.024599608200670333,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231958,0.020060557913381686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2245009900282883,0.010076292780677355,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366147,0.00030397132874540806,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705648,0.015147116164097878,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.000307403005760773,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.020060557913381686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686705,2.0571390606355505e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068637,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1284906574366716,0.021733048024586244,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526392,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947625,0.019891819215412235,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449815,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991529,0.03857560068339534,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.104082014259018,0.003858147484729001,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828983,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905173,0.029962599585567365,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675401,0.025118317896824168,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0892601186625308,0.020060557913381686,61,1,""
"org.axonframework.tracing.Span","Span",0.0881635200341219,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739858,0.020060557913381686,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260901,0.019595583173538468,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209273,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458776,0.0006622530071803624,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785903,0.03857560068339534,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022087,0.015263271716897548,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.020395178504983423,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497129,0.011097980568718323,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.0039633895536103905,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421383,0.011563082016676924,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567755,0.04353041819931378,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353457,0.0007940087424830749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.020060557913381686,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.020060557913381686,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.0585926034362606,0.0034657030041244604,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05741122011295937,0.05972368472955964,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632037,0.0056196152770090655,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989826,0.005206940576580451,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460655,0.03715624088441896,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.054434694557778315,0.009674576367157168,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948363,0.01499763797634343,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054217596030542395,0.029720368192970092,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053952211540786284,0.0071911403289060295,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05166887362720941,0.007212984627425152,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051351785831441656,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607992,0.11505539136258865,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050665199580013115,0.004802873651910579,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05023195142575151,0.0005790348004038754,19,1,""
