"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297426,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231957,0.02006055791338169,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828824,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366148,0.0003039713287454081,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705653,0.015147116164097873,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561896,0.0003074030057607729,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1605195038898402,0.02006055791338169,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686713,2.05713906063555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177166,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936648,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686366,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1284906574366716,0.02173304802458625,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526389,0.00226287564728149,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141303208994762,0.019891819215412228,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1118239649744981,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991526,0.038575600683395335,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.003858147484728999,54,1,""
