"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297404,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319584,0.02006055791338168,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828822,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366148,0.000303971328745408,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870565,0.015147116164097873,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.000307403005760773,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.02006055791338168,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686713,2.0571390606355498e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177166,0.05654769115892986,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936646,0.02538010835310172,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686366,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667157,0.021733048024586237,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526385,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.1141303208994762,0.019891819215412235,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196196,0.010309099350616791,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449813,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991526,0.038575600683395335,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901802,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.1028308030482898,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905175,0.029962599585567358,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675401,0.025118317896824165,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253082,0.02006055791338168,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412191,0.0016092964558098556,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739858,0.02006055791338168,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120936,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.085605364292609,0.01959558317353846,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209276,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803623,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785904,0.038575600683395335,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022086,0.015263271716897552,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118983,0.020395178504983413,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497126,0.011097980568718316,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714032,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.00396338955361039,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421379,0.011563082016676926,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567755,0.04353041819931377,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353454,0.0007940087424830749,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.02006055791338168,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.02006055791338168,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.058592603436260576,0.0034657030041244596,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959356,0.059723684729559634,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632035,0.005619615277009063,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989827,0.0052069405765804485,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460656,0.03715624088441894,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05443469455777831,0.009674576367157166,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05432005359948362,0.014997637976343426,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.0542175960305424,0.029720368192970095,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.05395221154078627,0.007191140328906025,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.0516688736272094,0.007212984627425147,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.05135178583144163,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607988,0.11505539136258858,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.05066519958001311,0.00480287365191058,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0502319514257515,0.0005790348004038752,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713296,0.03250601503430338,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04675075419108809,0.004519775397611729,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.046719756573714195,0.038094675877702815,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04589063478870471,0.012178108271345344,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04483941260454746,0.022979290799120797,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04468906771376882,0.02006055791338168,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.0436681398138696,0.0031225799091271467,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505401,0.0213648147798674,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.0434942937577549,0.03740564096201122,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063973,0.019257795612813225,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043273104689451454,0.02756982664980385,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193492,0.0018871663398435528,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009987,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053357321713184,0.0002389982020291851,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.03992769785932187,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.0394797778157789,0.0004983279669800216,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03838547239849397,0.02006055791338168,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03788927678118043,0.0004779778801549232,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069574,0.002842756954306721,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03761496447907993,0.050695344704189876,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.037419728354125284,7.192916014485652e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03686635093734405,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.036784468620955385,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608261,0,10,,""
