"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629739,0.02459960820067032,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.020060557913381672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2245009900282882,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.2217683633366147,0.0003039713287454079,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870564,0.015147116164097864,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561887,0.00030740300576077276,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.020060557913381672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686705,2.0571390606355498e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.05654769115892984,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.025380108353101713,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068636,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1284906574366715,0.021733048024586234,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526387,0.002262875647281488,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947618,0.019891819215412228,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196197,0.010309099350616786,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449808,0.049190847107981536,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991522,0.03857560068339532,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828975,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0973425829890517,0.029962599585567355,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675399,0.025118317896824154,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253071,0.020060557913381672,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412187,0.0016092964558098556,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739854,0.020060557913381672,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120932,0,40,,""
