"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629743,0.02459960820067035,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231959,0.020060557913381714,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828824,0.010076292780677362,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661465,0.00030397132874540817,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870564,0.015147116164097892,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.193991681085619,0.0003074030057607733,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984024,0.020060557913381714,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.0571390606355512e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177158,0.05654769115892992,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936648,0.025380108353101758,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686363,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.021733048024586275,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526393,0.0022628756472814916,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947624,0.01989181921541226,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.113901880691962,0.010309099350616805,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.1118239649744981,0.04919084710798161,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991527,0.03857560068339539,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.0038581474847290045,54,1,""
"org.axonframework.common.Assert","Assert",0.1028308030482898,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905173,0.029962599585567403,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675404,0.02511831789682419,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0892601186625308,0.020060557913381714,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412191,0.0016092964558098574,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739857,0.020060557913381714,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120936,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260902,0.01959558317353849,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209274,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458776,0.0006622530071803629,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785904,0.03857560068339539,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022086,0.015263271716897562,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.020395178504983437,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497128,0.011097980568718326,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.003963389553610394,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421383,0.011563082016676931,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567754,0.043530418199313824,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353454,0.0007940087424830759,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.06325612622829511,0.020060557913381714,31,1,""
