"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629741,0.024599608200670326,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231956,0.020060557913381686,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828822,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661468,0.00030397132874540806,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705648,0.015147116164097875,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561896,0.00030740300576077303,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984015,0.020060557913381686,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1572296199868671,2.0571390606355505e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686368,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667162,0.021733048024586244,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1143321730752639,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947621,0.019891819215412228,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449812,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991527,0.03857560068339533,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.003858147484728999,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
