"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297426,0.02459960820067033,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231958,0.02006055791338169,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.2245009900282883,0.010076292780677351,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661476,0.000303971328745408,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870565,0.015147116164097876,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.0003074030057607729,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984018,0.02006055791338169,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686705,2.05713906063555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177166,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936646,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068637,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667165,0.021733048024586248,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1143321730752639,0.0022628756472814894,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947625,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616791,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449815,0.04919084710798156,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991529,0.03857560068339534,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.104082014259018,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828983,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905175,0.029962599585567372,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675401,0.025118317896824165,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0892601186625308,0.02006055791338169,61,1,""
"org.axonframework.tracing.Span","Span",0.0881635200341219,0.0016092964558098556,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.0879860475673986,0.02006055791338169,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260901,0.019595583173538465,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209273,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803622,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785903,0.03857560068339534,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022087,0.015263271716897547,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.020395178504983416,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497129,0.01109798056871832,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714033,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105221,0.0039633895536103905,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421385,0.011563082016676926,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567754,0.04353041819931379,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353457,0.0007940087424830747,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.02006055791338169,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387342,0.02006055791338169,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05859260343626061,0.0034657030041244596,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959384,0.05972368472955964,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.05719471287632037,0.005619615277009065,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.05627956377989826,0.00520694057658045,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460656,0.03715624088441896,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05443469455777832,0.009674576367157168,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054320053599483616,0.014997637976343426,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054217596030542395,0.0297203681929701,25,3,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.053952211540786284,0.007191140328906027,13,2,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.05166887362720941,0.00721298462742515,12,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.051351785831441656,0,21,,""
"org.axonframework.config.Configuration","Configuration",0.05104566817607992,0.11505539136258862,24,33,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.050665199580013115,0.004802873651910579,13,2,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.050231951425751514,0.0005790348004038752,19,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05019619672713297,0.032506015034303386,14,5,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04675075419108811,0.0045197753976117284,19,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.04671975657371421,0.03809467587770283,13,5,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.045890634788704726,0.012178108271345339,12,3,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04483941260454748,0.022979290799120793,8,2,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.04468906771376882,0.02006055791338169,40,1,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.04366813981386959,0.003122579909127147,15,2,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.04352592429505402,0.0213648147798674,12,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.043494293757754925,0.03740564096201122,15,5,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.04329231639063975,0.01925779561281322,15,2,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.043273104689451454,0.02756982664980386,15,3,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04227900552193493,0.0018871663398435524,15,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.04120408748009987,0,18,,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.04053357321713185,0.00023899820202918505,9,1,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.039927697859321876,0,13,,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.03947977781577892,0.0004983279669800218,16,2,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.03838547239849399,0.02006055791338169,10,1,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.03788927678118045,0.0004779778801549232,19,1,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03770099639069575,0.002842756954306721,14,1,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.037614964479079936,0.05069534470418989,14,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.0374197283541253,7.19291601448566e-54,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03686635093734404,0,14,,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.03678446862095539,0,18,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03668335857608263,0,10,,""
