"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297415,0.024599608200670326,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.02006055791338169,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828822,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661468,0.00030397132874540806,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705648,0.015147116164097878,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561898,0.0003074030057607729,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984018,0.02006055791338169,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.1572296199868671,2.0571390606355512e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.14420160718177163,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.02538010835310173,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686368,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667162,0.021733048024586248,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.1143321730752639,0.00226287564728149,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947621,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196198,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449812,0.049190847107981564,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991527,0.03857560068339534,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828984,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905173,0.029962599585567372,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675401,0.02511831789682416,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253078,0.02006055791338169,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412191,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739857,0.02006055791338169,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260902,0.019595583173538468,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209273,0,38,,""
