"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297415,0.024599608200670326,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.020060557913381693,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828813,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661465,0.000303971328745408,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705645,0.015147116164097873,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561887,0.0003074030057607729,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984013,0.020060557913381693,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686702,2.057139060635551e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.05654769115892987,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363786307193664,0.025380108353101734,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686363,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667157,0.02173304802458625,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526387,0.00226287564728149,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947618,0.019891819215412238,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196194,0.010309099350616793,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449808,0.049190847107981564,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991525,0.03857560068339535,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901796,0.0038581474847289997,54,1,""
"org.axonframework.common.Assert","Assert",0.1028308030482898,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905173,0.029962599585567375,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675397,0.025118317896824168,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253075,0.020060557913381693,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412188,0.0016092964558098559,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739857,0.020060557913381693,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120932,0,40,,""
