"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.39617184976297437,0.024599608200670354,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319584,0.020060557913381717,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828827,0.010076292780677365,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661468,0.00030397132874540833,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.21675628288705645,0.015147116164097892,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.193991681085619,0.00030740300576077335,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984026,0.020060557913381717,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686713,2.057139060635552e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.056547691158929936,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936648,0.025380108353101765,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686366,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.12849065743667168,0.02173304802458628,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526393,0.0022628756472814924,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947622,0.019891819215412256,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.113901880691962,0.010309099350616805,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449813,0.04919084710798162,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991527,0.03857560068339539,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.104082014259018,0.003858147484729005,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828981,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905174,0.02996259958556741,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675403,0.02511831789682419,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0892601186625308,0.020060557913381717,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412192,0.0016092964558098574,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739858,0.020060557913381717,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120938,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260902,0.01959558317353849,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209276,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458777,0.000662253007180363,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785904,0.03857560068339539,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022087,0.015263271716897566,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118985,0.02039517850498344,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497129,0.01109798056871833,24,5,""
