"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629739,0.024599608200670323,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.36564978772319573,0.02006055791338168,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828813,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661462,0.0003039713287454079,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870564,0.015147116164097868,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561887,0.0003074030057607728,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.16051950388984013,0.02006055791338168,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686705,2.0571390606355498e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.05654769115892985,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.1363786307193664,0.02538010835310172,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.1304067281068636,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1284906574366715,0.021733048024586237,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526383,0.0022628756472814885,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947618,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196194,0.010309099350616786,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449804,0.04919084710798154,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991522,0.03857560068339533,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.10408201425901799,0.003858147484729,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828973,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905168,0.029962599585567358,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675396,0.025118317896824158,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253071,0.02006055791338168,61,1,""
"org.axonframework.tracing.Span","Span",0.08816352003412187,0.0016092964558098554,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739853,0.02006055791338168,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120934,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.08560536429260898,0.019595583173538465,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.0763108585620927,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458774,0.0006622530071803619,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.076028587537859,0.03857560068339533,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022083,0.015263271716897548,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118982,0.020395178504983413,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497123,0.011097980568718314,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.07045560279714029,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.06844345884105217,0.00396338955361039,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421378,0.011563082016676919,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567751,0.04353041819931375,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353453,0.0007940087424830745,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.02006055791338168,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.0597320590338734,0.02006055791338168,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05859260343626057,0.0034657030041244583,21,1,""
