"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.Message","Message",0.3961718497629739,0.024599608200670323,189,3,""
"org.axonframework.eventhandling.EventMessage","EventMessage",0.3656497877231958,0.020060557913381672,150,1,""
"org.axonframework.serialization.Serializer","Serializer",0.22450099002828822,0.010076292780677353,90,3,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager",0.22176836333661468,0.00030397132874540795,73,1,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.2167562828870564,0.01514711616409787,99,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.19399168108561893,0.0003074030057607728,78,1,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage",0.1605195038898402,0.020060557913381672,105,1,""
"org.axonframework.messaging.MetaData","MetaData",0.15722961998686708,2.05713906063555e-05,74,2,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork",0.1442016071817716,0.05654769115892985,55,11,""
"org.axonframework.tracing.SpanFactory","SpanFactory",0.13637863071936643,0.025380108353101713,54,3,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken",0.13040672810686363,0,77,,""
"org.axonframework.monitoring.MessageMonitor","MessageMonitor",0.1284906574366715,0.021733048024586234,34,2,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory",0.11433217307526392,0.0022628756472814885,47,1,""
"org.axonframework.eventhandling.EventBus","EventBus",0.11413032089947621,0.01989181921541223,32,3,""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition",0.11390188069196201,0.01030909935061679,33,2,""
"org.axonframework.eventhandling.GenericEventMessage","GenericEventMessage",0.11182396497449809,0.049190847107981536,33,6,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage",0.11098063118991526,0.03857560068339532,57,2,""
"org.axonframework.serialization.SerializedObject","SerializedObject",0.104082014259018,0.003858147484729,54,1,""
"org.axonframework.common.Assert","Assert",0.10283080304828977,0,56,,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.09734258298905171,0.029962599585567355,29,3,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage",0.09645110807675403,0.025118317896824158,49,2,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.08926011866253072,0.020060557913381672,61,1,""
"org.axonframework.tracing.Span","Span",0.0881635200341219,0.0016092964558098552,44,1,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08798604756739856,0.020060557913381672,33,1,""
"org.axonframework.common.Registration","Registration",0.08651566860120935,0,40,,""
"org.axonframework.commandhandling.CommandBus","CommandBus",0.085605364292609,0.019595583173538468,25,6,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.07631085856209273,0,38,,""
"org.axonframework.serialization.SerializedType","SerializedType",0.07619376451458776,0.0006622530071803621,41,1,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.07602858753785902,0.03857560068339532,31,2,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.07416956100022085,0.015263271716897547,32,2,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.07387507693118983,0.02039517850498342,20,6,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07287948595497125,0.011097980568718314,24,5,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.0704556027971403,0,19,,""
"org.axonframework.modelling.command.Repository","Repository",0.0684434588410522,0.003963389553610389,22,2,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06733402603421379,0.01156308201667692,17,3,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.06519250585567753,0.043530418199313754,16,10,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.06462638937353456,0.0007940087424830747,24,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.0632561262282951,0.020060557913381672,31,1,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.05973205903387341,0.020060557913381672,22,1,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.05859260343626059,0.003465703004124459,21,1,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.057411220112959356,0.05972368472955962,16,6,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.057194712876320365,0.005619615277009063,14,1,""
"org.axonframework.eventhandling.Segment","Segment",0.056279563779898234,0.005206940576580447,31,1,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05614102488460655,0.03715624088441894,23,5,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05443469455777832,0.00967457636715717,34,3,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.054320053599483616,0.014997637976343422,27,4,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.054217596030542374,0.02972036819297008,25,3,""
