"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5761262980746417,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366584071122042,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2557884604456558,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22236711216368898,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16797870301765147,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.15606703934384158,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14817012602769963,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14634519596689063,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14239056760279276,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.1421697907592007,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11157731848336355,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952857379479089,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10677589226908844,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10237490296253977,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09266714184563886,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768353281129956,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967420148480586,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738124497090888,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07089631510740335,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.0701153323035265,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008002538427568,""
"org.axonframework.tracing.SpanScope","SpanScope","centralityArticleRank",0.06938017755238284,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder","EventSchema$Builder","centralityArticleRank",0.06597252628039013,""
"org.axonframework.messaging.ResultMessage","ResultMessage","centralityArticleRank",0.06026176579323502,""
"org.axonframework.config.Configuration","Configuration","centralityArticleRank",0.05797670394428513,""
"org.axonframework.common.transaction.TransactionManager","TransactionManager","centralityArticleRank",0.05450798755843629,""
"org.axonframework.common.transaction.Transaction","Transaction","centralityArticleRank",0.05202659586522189,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage","centralityArticleRank",0.05170703346680098,""
"org.axonframework.messaging.MetaData$MetaDataCollector","MetaData$MetaDataCollector","centralityArticleRank",0.050191024722466546,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter","centralityArticleRank",0.04984521039125967,""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","centralityArticleRank",0.04967775720789012,""
"org.axonframework.commandhandling.distributed.CommandMessageFilter","CommandMessageFilter","centralityArticleRank",0.04805183662390882,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor","centralityArticleRank",0.048028419053190524,""
"org.axonframework.eventhandling.Segment","Segment","centralityArticleRank",0.04751147242635267,""
"org.axonframework.common.AxonTransientException","AxonTransientException","centralityArticleRank",0.046325712264046554,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","centralityArticleRank",0.04563847490432941,""
"org.axonframework.serialization.Converter","Converter","centralityArticleRank",0.04526951312198896,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","centralityArticleRank",0.04492844193647094,""
