"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5761262980746416,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366584071122041,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.2557884604456557,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22236711216368885,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16797870301765147,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1560670393438415,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.1481701260276996,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14634519596689055,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.14239056760279276,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14216979075920066,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11157731848336351,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952857379479085,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10677589226908843,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10237490296253976,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09266714184563889,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768353281129956,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967420148480588,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738124497090888,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07089631510740332,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07011533230352647,""
