"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.Message","Message","centralityArticleRank",0.5761262980746423,""
"org.axonframework.serialization.Serializer","Serializer","centralityArticleRank",0.3366584071122045,""
"org.axonframework.eventhandling.EventMessage","EventMessage","centralityArticleRank",0.255788460445656,""
"org.axonframework.serialization.SerializedObject","SerializedObject","centralityArticleRank",0.22236711216368915,""
"org.axonframework.eventhandling.TrackingToken","TrackingToken","centralityArticleRank",0.16797870301765164,""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","centralityArticleRank",0.1560670393438416,""
"org.axonframework.common.BuilderUtils","BuilderUtils","centralityArticleRank",0.14817012602769977,""
"org.axonframework.messaging.MetaData","MetaData","centralityArticleRank",0.14634519596689077,""
"org.axonframework.serialization.SerializedType","SerializedType","centralityArticleRank",0.1423905676027929,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","centralityArticleRank",0.14216979075920083,""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","centralityArticleRank",0.11157731848336368,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","centralityArticleRank",0.10952857379479101,""
"org.axonframework.common.AxonException","AxonException","centralityArticleRank",0.10677589226908854,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","centralityArticleRank",0.10237490296253987,""
"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema","EventSchema","centralityArticleRank",0.09266714184563896,""
"org.axonframework.common.Assert","Assert","centralityArticleRank",0.08768353281129965,""
"org.axonframework.tracing.Span","Span","centralityArticleRank",0.07967420148480596,""
"org.axonframework.modelling.saga.AssociationValue","AssociationValue","centralityArticleRank",0.07738124497090895,""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","centralityArticleRank",0.07089631510740341,""
"org.axonframework.eventhandling.TrackedEventMessage","TrackedEventMessage","centralityArticleRank",0.07011533230352654,""
"org.axonframework.tracing.SpanFactory","SpanFactory","centralityArticleRank",0.07008002538427574,""
