"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",0.6313499726541737,""
"org.axonframework.messaging","messaging","centralityArticleRank",0.4808798429821763,""
"org.axonframework.serialization","serialization","centralityArticleRank",0.2944233195659405,""
"org.axonframework.eventhandling","eventhandling","centralityArticleRank",0.2147440556070577,""
"org.axonframework.modelling.saga","saga","centralityArticleRank",0.19249891115645107,""
"org.axonframework.modelling.saga.metamodel","metamodel","centralityArticleRank",0.1520209835721154,""
"org.axonframework.modelling.command","command","centralityArticleRank",0.1405822706628804,""
"org.axonframework.messaging.unitofwork","unitofwork","centralityArticleRank",0.1392269063795801,""
"org.axonframework.modelling.command.inspection","inspection","centralityArticleRank",0.13571169680136716,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.12983323621035883,""
"org.axonframework.messaging.annotation","annotation","centralityArticleRank",0.09459916862894646,""
"org.axonframework.commandhandling","commandhandling","centralityArticleRank",0.07941698903154165,""
"org.axonframework.test","test","centralityArticleRank",0.07710131699079328,""
"org.axonframework.eventhandling.tokenstore","tokenstore","centralityArticleRank",0.0636203041762533,""
"org.axonframework.queryhandling","queryhandling","centralityArticleRank",0.0623019267746492,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.06162596169094024,""
"org.axonframework.tracing","tracing","centralityArticleRank",0.05767115872352587,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.05710709983384374,""
"org.axonframework.common.transaction","transaction","centralityArticleRank",0.054251562261129066,""
"org.axonframework.eventsourcing.snapshotting","snapshotting","centralityArticleRank",0.050443673367101184,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.04716951878168336,""
"org.axonframework.deadline","deadline","centralityArticleRank",0.045559229291318955,""
"org.axonframework.messaging.deadletter","deadletter","centralityArticleRank",0.0423634293545113,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","centralityArticleRank",0.04112375030070581,""
"org.axonframework.common.io","io","centralityArticleRank",0.038881221853238515,""
"org.axonframework.commandhandling.distributed","distributed","centralityArticleRank",0.03853582909094391,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",0.037687930873633625,""
"org.axonframework.util","util","centralityArticleRank",0.037629236800801755,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","centralityArticleRank",0.037341826012540415,""
"org.axonframework.monitoring","monitoring","centralityArticleRank",0.03683543060042155,""
"org.axonframework.modelling.saga.repository.jpa","jpa","centralityArticleRank",0.035804697212149426,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.03551683728586766,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","centralityArticleRank",0.03261002665109306,""
"org.axonframework.eventhandling.deadletter.jpa","jpa","centralityArticleRank",0.03173303730039408,""
"org.axonframework.messaging.responsetypes","responsetypes","centralityArticleRank",0.03162528406083488,""
"org.axonframework.common.stream","stream","centralityArticleRank",0.030621896972294768,""
"org.axonframework.test.deadline","deadline","centralityArticleRank",0.03041777121704959,""
"org.axonframework.eventhandling.scheduling","scheduling","centralityArticleRank",0.0290626182567541,""
"org.axonframework.messaging.correlation","correlation","centralityArticleRank",0.02877070724477379,""
"org.axonframework.lifecycle","lifecycle","centralityArticleRank",0.028600173278939135,""
"org.axonframework.commandhandling.callbacks","callbacks","centralityArticleRank",0.02819462268980039,""
"org.axonframework.serialization.upcasting.event","event","centralityArticleRank",0.0278498768699961,""
