"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException",0.0015764214616550381,0.008748284230007427,0,0,0.007247579529737205,0.0057763703865472815,0.0023128548343315683,0.00011732835748269754,2,1,""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException",0.0028026666531130113,0.01044654596996479,13,0,0.008077455048409406,0.006207899983833593,0.002318791523739107,2.1440230524262576e-05,3,1,""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback",0.002073589932620359,0.010190699915276347,161.5,0,0.009211618257261411,0.007172495554238293,0.010563010474306788,0.014912608687568666,4,7,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker",0.002804880671400951,0.01010033705443002,275.33333333333337,0,0.006583679114799447,0.00466804979253112,0.01142512814925128,0.04040909742635942,4,15,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry",0.005327452867422447,0.018438849095380166,426.8333333333333,0,0.011424619640387277,0.008033195020746889,0.01793249951543755,0.023590403542352506,9,10,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1","CommandHandlerInvoker$1",0.0014216446242688663,0.008146735118519237,0,0,0.004827109266943292,0.003523056447193298,0.005629465516384822,0.0005780991978180988,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository","CommandHandlerInvoker$DisruptorRepository",0.0017753411040351689,0.009450084725015592,623,0,0.004827109266943292,0.003523056447193298,0.004466870045650743,0.07084748902360065,2,25,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache","FirstLevelCache",0.0038327566593561973,0.011466610618378826,246,0,0.005708358032009485,0.0037870375781660923,0.0036354338623281047,0.0006342444537661011,3,3,""
"org.axonframework.disruptor.commandhandling.DisruptorUnitOfWork","DisruptorUnitOfWork",0.001990506818754392,0.009882638864427582,212.83333333333331,0,0.008008298755186723,0.006271487848251334,0.002751942182729818,0.04196137022993085,2,10,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus",0.0037698122567843403,0.013943045589335283,941.1666666666667,0,0.00656984785615491,0.0045962336418767956,0.010568351878868886,0.10650138918774081,6,39,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback","DisruptorCommandBus$FailureLoggingCommandCallback",0.001404805450541305,0.008094913751376998,76.58333333333331,0,0.004508990318118949,0.003319502074688796,0.008681448052335616,0.012890889767866344,2,4,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1","CommandHandlingEntry$1",0.001761606379596384,0.009375678776029154,42,0,0.007385892116182571,0.0057379964433906345,0.0028291825738721334,0.0009073651909477494,2,1,""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler","CommandHandlingEntry$RepeatingCommandHandler",0.0016683487955530298,0.008834018092507539,15.333333333333334,0,0.006970954356846472,0.005657179592075273,0.0011936496380112113,0.03232343999600879,1,5,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1","DisruptorCommandBus$1",0.001603275705778396,0.00893060364540014,161,0,0.004508990318118949,0.003319502074688796,0.00588652132736566,0.0005347472399102916,2,1,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder","DisruptorCommandBus$Builder",0.0016992085421757004,0.009107128086368672,99,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.06507242398440728,1,21,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository","DisruptorCommandBus$DisruptorRepository",0.001394033265098829,0.008001456544983167,497,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.047870801353738765,1,14,""
"org.axonframework.disruptor.commandhandling.EventPublisher","EventPublisher",0.0027974017779563835,0.009494716707503865,136.5,0,0.0057538035961272474,0.004445761707172495,0.005402687350812063,0.030796952924805367,2,14,""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler","DisruptorCommandBus$ExceptionHandler",0.001394033265098829,0.008001456544983167,90,0,0.00409405255878285,0.00322978580239991,0.0053888551176049055,0.009835504520436803,1,4,""
"org.axonframework.disruptor.commandhandling.EventPublisher$1","EventPublisher$1",0.0015857436868086518,0.008841765974050175,46.5,0,0.004688796680497925,0.003457814661134163,0.0021891050236185245,0.0002733701699241877,2,1,""
"org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask","EventPublisher$ReportResultTask",0.001539435764462958,0.008452857752706081,0,0,0.004273858921161826,0.0033949453036589963,0.0015582925447186068,0.012466908887996958,1,4,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$1","FirstLevelCache$1",0.0021182110488270614,0.009951828104422477,0,0,0.004559375617466904,0.003090570897124052,7.34097009676539e-05,0.00018394904390375317,2,1,""
"org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue","FirstLevelCache$WeakValue",0.002981340012116221,0.01169534814616336,0,0,0.004144437858130804,0.0030554507732930974,3.209211610832134e-05,0.0008165696711064978,1,3,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",0.0013524184545883463,0.007850683152976054,0,0,0,0,0,0.017730247434941743,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",0.0013524184545883463,0.007850683152976054,0,0,0,0,0,0.00691958291686398,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",0.002946508713323617,0.0092393640354782,25,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.007024118591734869,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",0.0029710157325407065,0.00924958051011861,22,0,0.0012448132780082987,0.0011065006915629322,1.3812330737562335e-52,0.006952609027374682,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",0.0014434929296631364,0.008341168137798553,53,0,0.012780082987551868,0.010944226910564356,0.005447745132933865,0.0011548757185840656,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",0.0013524184545883463,0.007850683152976054,0,0,0,0,0,0.03995041569093945,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",0.0013524184545883463,0.007850683152976054,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",0.0013524184545883463,0.007850683152976054,0,0,0,0,0,0.040533787259608836,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",0.0028911058402221043,0.015590652216747204,497.83333333333337,0,0.009972337482710928,0.007316735822959891,0.014832041867632926,0.05279736627383134,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.0024963179609521903,0.01272247929184213,9.2,0,0.009253112033195019,0.00751698839376992,0.015980310855133354,0.018638269904392126,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.006921169276518911,0.02982777197239988,85.66666666666667,0,0.03167358229598894,0.025436467548735613,0.0644552200921069,0.0007909192831127491,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.001974078063082278,0.010902467127766319,6.5,0,0.014038727524204703,0.01144889491066136,0.03510654035596598,0.004448169527606828,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.0021213621766276933,0.010670966838053941,9.5,0,0.009253112033195019,0.00751698839376992,0.016219411199309638,0.013912848671419334,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.0019495037688383023,0.010607696913191704,1504.8666666666666,0,0.021300138312586446,0.01738211995473406,0.03322870129212231,0.02124116228041761,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",0.0013830562887617648,0.008020394079256834,61.666666666666664,0,0.005684647302904564,0.004691988509415895,0.0016470855238300262,0.0732419686151793,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.00963990101104265,0.03236517327302638,23.5,0,0.038769017980636235,0.03045761145306877,0.05955697756609527,0.019985982608096073,22,1,""
"org.axonframework.modelling.command.Repository","Repository",0.006563861198211692,0.017899306826516376,221.36666666666667,0,0.039903181189488254,0.03385132752962873,0.06825149350454827,0.0039500475499036625,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",0.0016666976395994194,0.009340296157744411,44.5,0,0.012503457814661134,0.009602845287492591,0.011469756924007675,6.988890815991703e-54,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",0.0013726873825854048,0.007963538062450566,2,0,0.004919976289270895,0.004016597510373444,0.003705967650904042,0.00010030992991387346,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.0030207926236346843,0.012319079306163525,26.333333333333332,0,0.016127247579529734,0.012049792531120332,0.03136193425940287,0.00030630496457748936,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",0.0020457869661588838,0.011100184934149514,1.8333333333333333,0,0.016085753803596132,0.01249812528120782,0.016214696052820634,0.009068808719270911,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.0023657164961458504,0.012583333526730751,704.2499999999999,0,0.01016597510373444,0.007681668262581125,0.02432587482394178,0.07613768354580672,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",0.004403781539336824,0.01629171166996631,0,0,0.01024896265560166,0.007858669684395825,0.0044774315472094,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",0.0014982739146162994,0.008579681216256494,101,0,0.006652835408022129,0.00534973325429757,0.005776342697036492,0.0014574163274275946,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",0.0013881141760443954,0.008035289375104048,2,0,0.006237897648686029,0.005255878284923928,0.0038524864402475294,0.046180093569590325,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.0019160980129998375,0.010474432443680537,64.08333333333334,0,0.015560165975103735,0.012659118081440325,0.03645936753639843,0.008958111469038164,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",0.0030573405761572755,0.013215377557606173,5.833333333333334,0,0.013706777316735825,0.010633471645919778,0.01704722056901979,0.005195137443085045,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",0.0013881141760443954,0.008035289375104048,2,0,0.006237897648686029,0.005255878284923928,0.0038524864402475294,0.043472717752212495,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",0.0013881141760443954,0.008035289375104048,0,0,0.006237897648686029,0.005255878284923928,0.0038524864402475294,0.04505891014254317,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",0.0025722287882837757,0.012051684676851878,0,0,0.009543568464730291,0.007319502074688796,0.014301121371765165,0,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",0.0013881141760443954,0.008035289375104048,0,0,0.006237897648686029,0.005255878284923928,0.0038524864402475294,0.038021644651384114,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",0.0015847925797820306,0.008913294724849067,258,0,0.008091286307053943,0.006808751414560543,0.016926123703259934,0.04819004077182017,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",0.0018902942983218401,0.010250875352289815,15.583333333333334,0,0.00995850622406639,0.008287387028931961,0.011183081145738783,0.011683275718244844,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",0.0020941977499682398,0.010333912029140078,136.91666666666666,0,0.00995850622406639,0.008287387028931961,0.009998672436658624,0.03509101054710747,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",0.00138281378450419,0.008011342566342354,26,0,0.007468879668049793,0.006383657835939994,0.00752904291313348,0.002567738417168904,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",0.0015678082166257282,0.008767416226122109,11.166666666666666,0,0.007482710926694328,0.006099585062240663,0.004812925459102746,0.00010030992991387346,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",0.0015000257971061414,0.008408117478253329,35,0,0.008174273858921161,0.006753909990424514,0.0041500533076435815,0.004728515466536363,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",0.0025434608990967562,0.009222237817917856,0,0,0.01153526970954357,0.010022651191693226,0.002885966751340431,0,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",0.004078291265230109,0.01595112569947347,0,0,0.017869986168741355,0.014059067610446669,0.014077798552238617,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",0.0014370158748439666,0.008293332447543456,4,0,0.012365145228215763,0.010298848431162291,0.007999692717311555,0.00030630496457748936,2,1,""
