"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_10_Summary.cypher"
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,0.008507247635169373,,4,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle",0.004975064798575478,0.015094707550623712,151.5,0,0.002904564315352697,0.0026556016597510373,0.000325993478031865,0.05832827761155113,3,9,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",0.0013524184545883465,0.007850683152976053,0,0,0,0,0,1.649491941641838e-05,,1,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl",0.00159750425364656,0.00866955203765841,132,0,0.0027662517289073307,0.0024896265560165973,0.009397080790126456,0.06766264993360238,1,18,""
"org.axonframework.test.aggregate.Reporter","Reporter",0.0015020152474161965,0.008646299530177906,0,0,0.002558782849239281,0.002140205284996724,0.0034236595847964655,0.01943335777308589,1,2,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.009091596794199326,0.027527110390616574,0,0,0.017704011065006915,0.01571733936879165,0.03715642199315481,0,18,,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator",0.0014980811262073086,0.008637005915416903,129,0,0.004564315352697095,0.003734439834024896,0.005929373602008664,0.030400800987921923,2,8,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.0018033122188396604,0.009810164862639147,153.58333333333334,0,0.007192254495159059,0.006097780985026158,0.022961774616716984,0.03685253580582077,5,14,""
"org.axonframework.test.matchers.Matchers","Matchers",0.0020427764735204616,0.011479105643699875,286.5,0,0.007053941908713695,0.005334914048606994,0.010938891887126564,0.05036676388660154,5,17,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",0.0014874923391016816,0.008540862353613765,0,0,0.00590594744121715,0.004828366654092795,0.005972165488860843,0.019985982608096076,2,1,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher",0.0014329705738033425,0.008279091971469362,14,0,0.002558782849239281,0.002140205284996724,0.0034236595847964655,7.328383176269314e-48,1,2,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.003292577653076976,0.013726509636038425,10,0,0.009820193637621023,0.00856550088915234,0.022844075049706664,0.0003063049645774891,7,1,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator",0.003241320731304494,0.015201845071683717,20,0,0.004840940525587829,0.004201244813278008,0.012853648971374124,0.023889051248017396,3,3,""
"org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository","AggregateTestFixture$CreationalRepository",0.0016565293706211897,0.009090817869769636,81.66666666666666,0,0.0027662517289073307,0.002305209774089442,0.009801425380944997,0.03994000470596827,2,10,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1",0.0021067451947783646,0.011123193949717945,741.3333333333333,0,0.004149377593360996,0.004149377593360996,0.015764605374633922,0.00028628641697326274,5,1,""
"org.axonframework.test.aggregate.AggregateTestFixture","AggregateTestFixture",0.004060735298121384,0.013760847568023284,1269.6666666666665,11.8,0.0037344398340248964,0.0034578146611341635,0.005657954575364595,0.1857169388249347,4,64,""
